iteration: 60500, loss: 4.662317
----
(0, -1)
(48, 80)
(0, -1)
(71, 80)
(0, -2)
(68, 120)
(61, 120)
(0, -2)
(0, -2)
(50, 40)
(44, 78)
(75, 0)
(0, -1)
(66, 120)
(61, 120)
(49, 240)
(0, -1)
(61, 240)
(59, 300)
(49, 120)
(0, -2)
(61, 240)
(0, -2)
(60, 120)
(51, 120)
(61, 80)
(0, -2)
(45, 0)
(0, -1)
(72, 120)
(0, -1)
(69, 120)
(0, -2)
(70, 480)
(67, 120)
(44, 40)
(71, 240)
(66, 120)
(0, -1)
(77, 240)
(54, 720)
(61, 240)
(0, -2)
(73, 278)
(0, -2)
(49, 240)
(0, -2)
(63, 130)
(0, -2)
(0, -1)
(46, 0)
(54, 120)
(0, -2)
(60, 480)
(78, 120)
(48, 34)
(0, -1)
(65, 720)
(0, -2)
(66, 120)
(0, -1)
(71, 240)
(0, -1)
(64, 180)
(78, 120)
(61, 0)
(0, -1)
(61, 240)
(54, 240)
(75, 120)
(0, -1)
(61, 960)
(0, -2)
(75, 240)
(45, 37)
(61, 240)
(0, -2)
(61, 240)
(0, -2)
(61, 240)
(0, -1)
(80, 0)
(0, -2)
(61, 1440)
(0, -1)
(53, 240)
(0, -1)
(53, 240)
(69, 120)
(64, 130)
(0, -2)
(47, 37)
(0, -2)
(49, 120)
(0, -2)
(68, 120)
(0, -1)
(56, 480)
(54, 240)
(63, 120)
(0, -1)
(61, 240)
(54, 240)
(51, 0)
(0, -2)
(51, 120)
(0, -2)
(71, 240)
(0, -1)
(73, 720)
(49, 240)
(66, 120)
(0, -2)
(61, 120)
(54, 720)
(53, 0)
(0, -1)
(65, 480)
(63, 0)
(80, 400)
(61, 120)
(65, 120)
(0, -2)
(60, 120)
(0, -2)
(59, 120)
(62, 720)
(66, 120)
(77, 0)
(61, 240)
(71, 240)
(65, 80)
(74, 0)
(61, 240)
(0, -1)
(68, 0)
(0, -1)
(45, 49)
(0, -1)
(61, 240)
(0, -1)
(77, 80)
(70, 80)
(49, 120)
(0, -2)
(54, 480)
(0, -1)
(61, 120)
(0, -1)
(80, 240)
(0, -2)
(75, 120)
(0, -2)
(88, 240)
(60, 120)
(34, 49)
(0, -2)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(61, 240)
(0, -1)
(63, 120)
(0, -2)
(73, 720)
(0, -1)
(61, 480)
(57, 140)
(63, 0)
(0, -2)
(53, 240)
(71, 240)
(0, -2)
(0, -2)
(44, 184)
(0, -1)
(49, 120)
(0, -1)
(61, 240)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(54, 720)
(68, 240)
(39, 0)
(68, 120)
(0, -2)
(49, 184)
(0, -2)
(78, 60)
(0, -1)
(39, 49)
(0, -1)
(48, 40)
(0, -1)
(53, 240)
(54, 240)
(48, 40)
(71, 120)
(71, 80)
(0, -1)
