iteration: 79000, loss: 2.330817
----
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(50, 0)
(60, 720)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(59, 120)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(67, 40)
(72, 40)
(0, -2)
(66, 240)
(0, -1)
(73, 0)
(84, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(56, 0)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(63, 0)
(48, 0)
(68, 0)
(71, 0)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(52, 80)
(69, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(53, 80)
(65, 0)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 45)
(75, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(48, 0)
(73, 120)
(67, 40)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(67, 40)
(56, 140)
(0, -2)
(60, 240)
(48, 40)
(0, -1)
(65, 0)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(45, 49)
(0, -2)
(0, -1)
(32, 0)
(51, 40)
(44, 34)
(0, -2)
(0, -1)
(60, 80)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(58, 0)
(68, 0)
(53, 0)
(67, 0)
(58, 0)
(48, 0)
(48, 0)
(63, 0)
(74, 0)
(72, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(55, 0)
(75, 41)
(46, 40)
(73, 80)
(65, 180)
(63, 60)
(70, 180)
(72, 80)
(65, 80)
(0, -1)
(62, 0)
(62, 175)
(32, 48)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(44, 240)
(65, 0)
(73, 445)
(66, 360)
(0, -2)
(0, -1)
(51, 0)
(58, 0)
(46, 38)
(79, 160)
(0, -2)
(65, 80)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(62, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(41, 0)
(72, 80)
(59, 80)
(0, -2)
(0, -1)
(68, 150)
(77, 401)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(58, 0)
(74, 34)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(44, 78)
(61, 0)
(75, 184)
(51, 49)
(0, -2)
(0, -1)
(44, 24)
(49, 155)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(72, 60)
(0, -1)
(40, 1440)
(87, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(67, 240)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 720)
(74, 0)
(0, -2)
(0, -1)
(69, 180)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(58, 0)
(72, 40)
(70, 80)
(0, -2)
(0, -1)
(62, 0)
(87, 0)
(39, 74)
(0, -2)
(0, -1)
(46, 40)
(50, 0)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 45)
(51, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 80)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 80)
(74, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(44, 45)
(75, 30)
(0, -2)
(51, 40)
(48, 120)
(0, -1)
(70, 120)
(55, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(71, 0)
(71, 240)
(85, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
