iteration: 79000, loss: 1.653063
----
(63, 60)
(0, -1)
(58, 120)
(80, 80)
(72, 0)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(75, 0)
(64, 120)
(0, -2)
(48, 80)
(0, -2)
(0, -2)
(0, -2)
(68, 240)
(0, -2)
(70, 720)
(0, -2)
(0, -1)
(61, 120)
(58, 120)
(0, -2)
(45, 80)
(0, -2)
(58, 120)
(43, 40)
(62, 120)
(0, -2)
(0, -1)
(72, 120)
(68, 40)
(0, -2)
(0, -1)
(68, 120)
(73, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(46, 0)
(61, 480)
(0, -2)
(58, 1296)
(68, 0)
(41, 0)
(0, -2)
(67, 120)
(0, -2)
(65, 80)
(73, 0)
(68, 960)
(0, -2)
(0, -1)
(64, 120)
(60, 40)
(0, -2)
(70, 80)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(54, 160)
(0, -2)
(58, 120)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(58, 120)
(0, -2)
(41, 0)
(0, -1)
(58, 120)
(62, 80)
(58, 120)
(0, -2)
(0, -1)
(69, 0)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(61, 120)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(61, 1440)
(0, -2)
(0, -2)
(67, 480)
(58, 120)
(0, -2)
(0, -1)
(73, 0)
(58, 120)
(0, -2)
(0, -1)
(61, 180)
(77, 240)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(61, 480)
(66, 0)
(58, 120)
(0, -2)
(0, -1)
(68, 40)
(58, 120)
(0, -2)
(0, -1)
(64, 480)
(65, 0)
(0, -2)
(58, 120)
(0, -2)
(60, 0)
(0, -2)
(60, 40)
(0, -2)
(0, -1)
(67, 240)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 480)
(55, 80)
(58, 120)
(0, -2)
(64, 240)
(0, -2)
(58, 120)
(63, 120)
(58, 120)
(0, -2)
(61, 480)
(44, 7)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(73, 240)
(0, -2)
(75, 0)
(0, -2)
(44, 120)
(0, -2)
(66, 240)
(0, -2)
(0, -1)
(56, 40)
(58, 120)
(0, -2)
(65, 120)
(0, -2)
(61, 720)
(0, -2)
(79, 143)
(0, -2)
(65, 120)
(44, 40)
(65, 480)
(0, -2)
(58, 120)
(0, -2)
(56, 120)
(0, -1)
(82, 80)
(57, 0)
(58, 120)
(61, 240)
(53, 0)
(0, -2)
(58, 120)
(0, -2)
(67, 40)
(0, -2)
(68, 320)
(0, -2)
(58, 120)
(0, -2)
(70, 80)
(0, -2)
(58, 120)
(0, -2)
(62, 720)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(64, 120)
(58, 120)
(0, -2)
(64, 360)
(0, -1)
(89, 289)
(61, 80)
(73, 0)
(0, -2)
(60, 80)
(0, -2)
(58, 120)
(0, -2)
(55, 0)
(0, -2)
(67, 240)
(0, -2)
(0, -1)
(61, 180)
(68, 40)
(0, -2)
(56, 40)
(0, -2)
(59, 0)
(0, -2)
(55, 40)
(0, -2)
(58, 120)
(0, -2)
(72, 240)
(0, -2)
(63, 60)
(0, -2)
(58, 120)
(64, 480)
(0, -1)
(49, 240)
(58, 519)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(71, 240)
(43, 0)
(71, 120)
(63, 60)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(61, 1440)
(56, 240)
(58, 120)
(0, -2)
(58, 120)
(68, 80)
(70, 80)
(0, -2)
(70, 80)
(74, 0)
(0, -2)
(55, 240)
(55, 0)
(0, -2)
(71, 40)
(0, -2)
(63, 240)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(73, 0)
(62, 240)
(82, 80)
(0, -2)
(58, 120)
(76, 240)
(0, -1)
(48, 23)
(58, 120)
(68, 960)
(41, 0)
(61, 0)
(72, 120)
(0, -2)
(72, 0)
(36, 20)
(58, 120)
(0, -2)
(63, 240)
(0, -2)
(48, 0)
(0, -2)
(74, 120)
(0, -2)
(0, -1)
(49, 140)
(57, 140)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(71, 180)
(56, 0)
(0, -2)
(68, 0)
(0, -2)
(71, 120)
(44, 0)
(58, 120)
(0, -2)
(65, 120)
(61, 240)
(0, -2)
(0, -2)
(58, 120)
(0, -2)
(70, 72)
(0, -2)
(55, 0)
(0, -2)
(51, 480)
(0, -2)
(0, -1)
(61, 120)
(74, 120)
(52, 0)
(56, 1440)
(0, -2)
(44, 40)
(48, 0)
(49, 194)
(66, 0)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(67, 240)
(0, -2)
(73, 240)
(0, -2)
(53, 240)
(0, -2)
(61, 960)
(0, -2)
(58, 120)
(0, -2)
(70, 80)
(75, 240)
(80, 285)
(0, -2)
(80, 0)
(0, -2)
(0, -1)
(63, 0)
(58, 120)
(0, -2)
(89, 80)
(0, -2)
(58, 120)
(0, -2)
(55, 140)
(0, -2)
(58, 120)
(65, 480)
(58, 120)
(0, -2)
(47, 400)
(0, -2)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(43, 0)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(72, 40)
(0, -2)
(52, 0)
(61, 180)
(58, 120)
(75, 240)
(76, 40)
(0, -2)
(0, -1)
(61, 180)
(56, 80)
(0, -2)
(68, 0)
(0, -2)
(78, 120)
(0, -2)
(65, 0)
(0, -2)
(0, -1)
(61, 140)
(58, 120)
(69, 180)
(58, 120)
(59, 130)
(68, 60)
(70, 80)
(50, 0)
(64, 480)
(0, -1)
(51, 1440)
(75, 120)
(39, 20)
(58, 120)
(44, 240)
(58, 120)
(0, -2)
(70, 120)
(51, 240)
(64, 180)
(0, -2)
(58, 120)
(0, -2)
(63, 240)
(0, -2)
(58, 120)
(0, -2)
(71, 480)
(43, 20)
(58, 120)
(63, 480)
(58, 120)
(0, -1)
(70, 72)
(64, 480)
(75, 60)
(59, 120)
(64, 360)
(0, -2)
(58, 120)
(0, -2)
(0, -2)
(0, -2)
(54, 160)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(52, 0)
(58, 120)
(0, -2)
(54, 2880)
(0, -2)
(58, 120)
(62, 120)
(72, 0)
(0, -2)
(84, 200)
(70, 80)
(56, 64)
(67, 120)
(70, 288)
(0, -2)
(68, 0)
(0, -2)
(66, 120)
(63, 40)
(58, 130)
(0, -2)
(56, 0)
(61, 240)
(72, 0)
(0, -2)
(0, -1)
(45, 37)
(56, 0)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -1)
(70, 80)
(61, 180)
(61, 80)
(0, -2)
(54, 120)
(0, -2)
(58, 120)
(0, -2)
(60, 40)
(0, -2)
(58, 120)
(56, 120)
(58, 120)
(73, 240)
(56, 0)
(0, -2)
(0, -1)
(0, -2)
(63, 0)
(0, -2)
(67, 40)
(0, -2)
(71, 240)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(66, 960)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(68, 0)
(61, 120)
(58, 120)
(48, 120)
(58, 120)
(0, -2)
(58, 480)
(0, -2)
(58, 120)
(0, -2)
(62, 120)
(0, -2)
(63, 0)
(0, -1)
(68, 240)
(46, 40)
(0, -1)
(44, 60)
(80, 120)
(66, 120)
(0, -1)
(68, 0)
(58, 120)
(67, 120)
(0, -1)
(56, 0)
(58, 120)
(44, 60)
(72, 40)
(53, 0)
(58, 120)
(0, -2)
(0, -1)
(61, 120)
(68, 120)
