iteration: 165000, loss: 3.837819
----
(66, 120)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(65, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 0)
(60, 80)
(73, 40)
(68, 0)
(72, 0)
(80, 288)
(39, 49)
(49, 219)
(60, 80)
(61, 40)
(68, 0)
(49, 34)
(37, 13)
(71, 240)
(0, -1)
(39, 0)
(61, 240)
(0, -2)
(0, -1)
(68, 120)
(61, 120)
(0, -2)
(0, -1)
(75, 80)
(0, -2)
(76, 240)
(0, -1)
(56, 80)
(61, 80)
(0, -2)
(0, -1)
(59, 120)
(66, 60)
(60, 0)
(0, -2)
(72, 240)
(0, -1)
(59, 240)
(65, 240)
(63, 80)
(0, -2)
(0, -1)
(63, 80)
(49, 240)
(0, -2)
(44, 80)
(71, 240)
(55, 0)
(75, 480)
(0, -1)
(39, 16)
(66, 120)
(63, 1020)
(0, -2)
(63, 0)
(72, 40)
(73, 80)
(54, 720)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(0, -1)
(57, 140)
(72, 100)
(0, -2)
(0, -1)
(49, 240)
(71, 120)
(0, -2)
(0, -1)
(55, 0)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 240)
(48, 38)
(0, -2)
(61, 80)
(0, -1)
(44, 240)
(64, 130)
(46, 40)
(0, -2)
(0, -1)
(79, 226)
(64, 1440)
(0, -2)
(46, 41)
(0, -1)
(51, 80)
(50, 0)
(0, -2)
(44, 198)
(70, 120)
(61, 0)
(49, 120)
(0, -2)
(68, 0)
(58, 120)
(44, 120)
(71, 240)
(51, 240)
(55, 0)
(72, 223)
(59, 0)
(0, -1)
(75, 0)
(71, 480)
(0, -2)
(0, -1)
(39, 80)
(51, 80)
(0, -2)
(63, 60)
(0, -1)
(73, 0)
(61, 80)
(0, -2)
(80, 120)
(63, 0)
(66, 0)
(49, 184)
(66, 1440)
(80, 120)
(0, -2)
(0, -1)
(49, 240)
(0, -1)
(56, 40)
(62, 424)
(0, -2)
(0, -2)
(67, 175)
(0, -1)
(55, 0)
(65, 80)
(0, -2)
(0, -1)
