iteration: 205500, loss: 2.932390
----
(0, -1)
(70, 120)
(51, 240)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(66, 360)
(58, 0)
(46, 20)
(60, 0)
(49, 60)
(61, 120)
(77, 401)
(0, -1)
(60, 120)
(65, 120)
(0, -2)
(0, -1)
(46, 20)
(68, 0)
(43, 20)
(63, 0)
(72, 80)
(69, 0)
(0, -2)
(0, -1)
(53, 0)
(56, 64)
(0, -2)
(63, 1020)
(63, 130)
(75, 240)
(73, 240)
(73, 240)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(0, -1)
(39, 20)
(63, 0)
(49, 60)
(0, -2)
(58, 120)
(63, 60)
(80, 245)
(75, 480)
(63, 38)
(0, -1)
(43, 0)
(72, 480)
(0, -2)
(0, -1)
(65, 0)
(60, 80)
(0, -2)
(0, -1)
(73, 240)
(80, 120)
(0, -2)
(0, -1)
(55, 40)
(62, 120)
(0, -2)
(56, 64)
(56, 60)
(0, -1)
(56, 80)
(63, 57)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(61, 120)
(70, 80)
(54, 80)
(0, -2)
(0, -1)
(53, 80)
(0, -1)
(34, 0)
(58, 120)
(0, -2)
(68, 80)
(0, -1)
(49, 20)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(74, 480)
(68, 240)
(56, 30)
(59, 40)
(0, -2)
(0, -1)
(80, 245)
(56, 40)
(0, -2)
(0, -1)
(73, 180)
(68, 80)
(0, -1)
(73, 120)
(43, 40)
(0, -2)
(68, 120)
(71, 120)
(61, 80)
(65, 120)
(39, 20)
(0, -1)
(49, 9)
(71, 240)
(0, -1)
(61, 120)
(44, 0)
(58, 120)
(60, 0)
(73, 0)
(63, 0)
(56, 0)
(49, 240)
(58, 2880)
(68, 240)
(49, 80)
(61, 180)
(61, 240)
(59, 40)
(72, 0)
(63, 0)
(66, 240)
(67, 40)
(63, 60)
(0, -2)
(0, -1)
(73, 240)
(77, 80)
(0, -2)
(0, -1)
(73, 240)
(48, 80)
(0, -2)
(66, 120)
(0, -1)
(56, 80)
(51, 40)
(0, -2)
(61, 80)
(0, -1)
(72, 0)
(44, 120)
(53, 120)
(80, 80)
(0, -2)
(61, 140)
(0, -1)
(71, 240)
(75, 41)
(0, -2)
(77, 401)
(0, -1)
(72, 0)
(71, 120)
(68, 0)
(0, -2)
(67, 40)
(63, 40)
(0, -1)
(80, 480)
(60, 0)
(0, -2)
(80, 120)
(0, -1)
(56, 40)
(54, 80)
(0, -2)
(67, 40)
(73, 120)
(72, 240)
(64, 960)
(68, 80)
(72, 80)
(75, 480)
(64, 120)
(49, 120)
(48, 40)
(49, 240)
(44, 40)
(60, 0)
(58, 120)
