iteration: 71000, loss: 4.911303
----
(74, 120)
(56, 0)
(70, 240)
(0, -2)
(63, 240)
(39, 80)
(0, -2)
(0, -2)
(0, -2)
(44, 80)
(53, 120)
(71, 120)
(0, -2)
(60, 80)
(44, 0)
(0, -2)
(49, 240)
(0, -2)
(79, 280)
(0, -2)
(0, -2)
(67, 40)
(68, 720)
(0, -2)
(54, 160)
(0, -2)
(0, -1)
(41, 16)
(55, 0)
(46, 0)
(0, -1)
(76, 40)
(66, 180)
(72, 200)
(45, 0)
(0, -2)
(75, 80)
(0, -2)
(64, 240)
(65, 180)
(0, -1)
(68, 120)
(0, -2)
(64, 180)
(63, 40)
(0, -2)
(78, 0)
(0, -2)
(0, -1)
(64, 0)
(58, 480)
(61, 80)
(0, -2)
(56, 40)
(0, -2)
(50, 0)
(59, 120)
(0, -2)
(75, 240)
(0, -2)
(54, 0)
(0, -2)
(55, 0)
(44, 120)
(64, 130)
(0, -2)
(80, 240)
(0, -2)
(61, 0)
(0, -1)
(51, 80)
(65, 480)
(0, -1)
(73, 1440)
(73, 180)
(0, -2)
(70, 0)
(0, -2)
(57, 80)
(65, 120)
(66, 120)
(0, -2)
(44, 424)
(0, -2)
(68, 0)
(0, -2)
(56, 54)
(0, -2)
(55, 0)
(70, 80)
(61, 0)
(55, 0)
(75, 80)
(71, 0)
(56, 140)
(0, -2)
(62, 960)
(0, -2)
(59, 120)
(75, 120)
(59, 120)
(44, 120)
(62, 0)
(51, 40)
(0, -1)
(45, 80)
(44, 80)
(61, 80)
(60, 80)
(0, -2)
(60, 240)
(80, 120)
(72, 0)
(0, -2)
(44, 0)
(63, 180)
(61, 180)
(0, -2)
(72, 80)
(0, -2)
(71, 240)
(0, -2)
(63, 38)
(0, -2)
(69, 0)
(48, 40)
(59, 2880)
(0, -2)
(58, 120)
(65, 480)
(56, 0)
(73, 0)
(0, -1)
(80, 120)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(62, 240)
(73, 40)
(71, 240)
(62, 960)
(47, 240)
(60, 80)
(55, 80)
(49, 80)
(0, -2)
(48, 49)
(64, 480)
(0, -2)
(37, 85)
(0, -2)
(72, 480)
(68, 0)
(68, 120)
(70, 80)
(57, 0)
(66, 120)
(48, 80)
(0, -2)
(56, 40)
(0, -2)
(44, 120)
(0, -2)
(58, 720)
(0, -2)
(64, 120)
(0, -1)
(0, -1)
(61, 80)
(80, 40)
(0, -2)
(56, 80)
(39, 80)
(58, 480)
(0, -2)
(61, 80)
(71, 240)
(73, 0)
(56, 0)
(58, 120)
(0, -2)
(70, 80)
(0, -2)
(55, 2880)
(70, 480)
(58, 120)
(49, 184)
(0, -2)
(49, 80)
(0, -2)
(0, -2)
(79, 226)
(0, -2)
(44, 0)
(0, -2)
(80, 350)
(55, 80)
(78, 480)
(0, -1)
(56, 64)
(61, 120)
(44, 40)
(53, 0)
(44, 45)
(0, -1)
(56, 80)
(63, 240)
(54, 720)
(0, -2)
(80, 350)
(57, 0)
(68, 240)
(72, 80)
(71, 120)
(0, -2)
(72, 240)
(0, -2)
(43, 20)
(58, 80)
(68, 120)
(72, 40)
(48, 40)
(0, -2)
(44, 120)
(67, 80)
(71, 120)
(0, -2)
(75, 80)
(0, -2)
(56, 140)
(0, -2)
(55, 40)
(0, -2)
(44, 40)
(72, 120)
(44, 45)
(0, -2)
(51, 80)
(0, -2)
(73, 80)
(51, 80)
(63, 40)
(0, -2)
(60, 40)
(69, 120)
(70, 240)
(58, 0)
(51, 0)
(0, -2)
(52, 80)
(69, 120)
(55, 0)
(53, 40)
(58, 480)
(0, -2)
(80, 40)
(0, -2)
(64, 240)
(66, 240)
(0, -1)
(58, 120)
(74, 40)
(72, 120)
(39, 38)
(0, -2)
(0, -2)
(0, -2)
(64, 480)
(0, -2)
(55, 40)
(0, -2)
(48, 40)
(54, 2880)
(63, 80)
(0, -2)
(0, -2)
(75, 0)
(0, -2)
(0, -2)
(71, 240)
(0, -2)
(49, 41)
(0, -2)
(73, 150)
(0, -1)
(74, 480)
(0, -2)
(55, 40)
(48, 0)
(44, 162)
(63, 720)
(44, 34)
(0, -2)
(51, 720)
(0, -2)
(44, 240)
(0, -2)
(56, 30)
(0, -2)
(58, 120)
(0, -2)
(60, 80)
(72, 40)
(56, 80)
(53, 240)
(64, 130)
(58, 0)
(75, 80)
(0, -2)
(76, 0)
(62, 120)
(51, 80)
(0, -2)
(0, -2)
(60, 80)
(65, 0)
(0, -2)
(72, 0)
(0, -2)
(75, 80)
(0, -2)
(49, 48)
(0, -2)
(62, 720)
(56, 64)
(56, 40)
(75, 80)
(49, 80)
(0, -2)
(56, 80)
(60, 80)
(59, 0)
(0, -2)
(53, 240)
(0, -2)
(56, 0)
(0, -2)
(74, 120)
(0, -2)
(66, 120)
(69, 120)
(56, 80)
(39, 20)
(55, 0)
(0, -2)
(47, 0)
(43, 80)
(63, 0)
(64, 180)
(63, 38)
(72, 100)
(61, 420)
(0, -2)
(63, 60)
(56, 64)
(62, 80)
(0, -2)
(75, 120)
(0, -2)
(0, -2)
(0, -1)
(47, 240)
(70, 80)
(55, 0)
(70, 80)
(49, 80)
(0, -2)
(0, -2)
(0, -2)
(72, 0)
(58, 0)
(49, 120)
(71, 0)
(54, 0)
(0, -2)
(55, 40)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(64, 120)
(68, 960)
(49, 120)
(63, 40)
