iteration: 26500, loss: 2.564680
----
(65, 40)
(0, -2)
(0, -1)
(61, 80)
(68, 0)
(0, -2)
(0, -1)
(75, 0)
(58, 40)
(62, 120)
(0, -2)
(0, -1)
(51, 0)
(80, 213)
(63, 40)
(64, 240)
(67, 80)
(89, 289)
(44, 240)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(51, 80)
(32, 40)
(0, -2)
(0, -1)
(77, 240)
(76, 0)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(48, 120)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(51, 120)
(34, 49)
(63, 960)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(63, 80)
(56, 424)
(0, -2)
(0, -1)
(67, 120)
(73, 40)
(61, 120)
(51, 240)
(0, -2)
(0, -1)
(49, 140)
(68, 80)
(59, 120)
(70, 0)
(54, 120)
(44, 140)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(49, 7)
(0, -2)
(0, -1)
(65, 0)
(58, 0)
(0, -2)
(60, 80)
(0, -2)
(55, 80)
(0, -2)
(75, 480)
(56, 64)
(72, 40)
(0, -1)
(60, 80)
(68, 80)
(79, 200)
(0, -2)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 189)
(0, -2)
(0, -1)
(51, 0)
(72, 40)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(48, 40)
(0, -2)
(62, 120)
(51, 80)
(0, -1)
(51, 0)
(75, 0)
(65, 80)
(67, 175)
(68, 80)
(65, 80)
(0, -2)
(0, -1)
(44, 80)
(44, 60)
(0, -2)
(0, -1)
(61, 240)
(64, 120)
(63, 0)
(76, 289)
(72, 120)
(76, 197)
(0, -1)
(44, 41)
(55, 80)
(67, 0)
(0, -2)
(0, -1)
(63, 0)
(60, 40)
(66, 960)
(72, 56)
(0, -2)
(0, -1)
(44, 0)
(48, 0)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(63, 40)
(0, -2)
(0, -1)
(65, 120)
(67, 40)
(0, -2)
(56, 120)
(76, 37)
(0, -1)
(84, 40)
(64, 175)
(61, 80)
(0, -2)
(65, 480)
(0, -1)
(49, 140)
(49, 9)
(44, 24)
(0, -2)
(0, -1)
(71, 240)
(66, 720)
(0, -2)
(0, -1)
(49, 140)
(68, 40)
(0, -2)
(0, -1)
(40, 1440)
(48, 40)
(61, 80)
(0, -2)
(0, -1)
(55, 0)
(58, 0)
(56, 40)
(41, 16)
(0, -2)
(0, -1)
(80, 0)
(58, 480)
(70, 80)
(0, -2)
(0, -1)
(61, 480)
(56, 0)
(71, 0)
(51, 0)
(60, 1440)
(44, 198)
(57, 0)
(74, 0)
(44, 0)
(44, 40)
(48, 80)
(56, 80)
(82, 400)
(0, -2)
(0, -1)
(0, -1)
(80, 240)
(63, 80)
(51, 40)
(0, -2)
(0, -1)
(55, 0)
(43, 40)
(67, 120)
(70, 80)
(0, -2)
(0, -1)
(77, 440)
(48, 40)
(0, -2)
(0, -1)
(67, 40)
(49, 20)
(0, -2)
(0, -1)
(49, 20)
(63, 480)
(0, -2)
(0, -1)
(61, 0)
(77, 240)
(58, 80)
(41, 70)
(0, -2)
(0, -1)
(84, 289)
(62, 80)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(50, 40)
(71, 0)
(0, -2)
(0, -1)
(46, 0)
(65, 0)
(73, 98)
(84, 0)
(73, 80)
(63, 80)
(57, 0)
(0, -1)
(68, 0)
(64, 240)
(72, 200)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(61, 480)
(0, -2)
(62, 480)
(51, 40)
(51, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(72, 0)
(68, 80)
(49, 198)
(70, 80)
(0, -2)
(0, -1)
(72, 0)
(75, 0)
(60, 0)
(66, 40)
(63, 0)
(0, -1)
(72, 0)
(72, 0)
(61, 80)
(75, 274)
(0, -2)
(0, -1)
(75, 80)
(80, 240)
(0, -2)
(0, -1)
(60, 40)
(80, 438)
(0, -2)
(0, -1)
(52, 40)
(72, 0)
(0, -2)
(51, 40)
(53, 720)
(63, 40)
(44, 6)
(73, 0)
(68, 0)
(60, 0)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(63, 120)
(0, -2)
(53, 78)
(0, -2)
(0, -1)
(78, 0)
(61, 80)
(61, 120)
(72, 0)
(51, 0)
(44, 40)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(75, 0)
(69, 0)
(78, 480)
(61, 300)
(0, -2)
(0, -1)
(67, 80)
(60, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(49, 80)
(72, 0)
(44, 194)
(51, 240)
(0, -2)
(0, -1)
(59, 0)
(51, 0)
(61, 240)
(0, -1)
(69, 120)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(45, 0)
(75, 40)
(0, -2)
(0, -1)
(43, 85)
(74, 0)
(0, -2)
(0, -1)
(39, 74)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(57, 80)
(0, -2)
(0, -1)
(61, 80)
(39, 0)
(0, -2)
(0, -1)
(66, 120)
(55, 0)
(0, -2)
(0, -1)
(71, 120)
(54, 184)
(0, -2)
(0, -1)
(65, 80)
(40, 480)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(64, 120)
(76, 289)
(0, -2)
(0, -1)
(44, 80)
(72, 80)
(0, -2)
(0, -1)
(46, 40)
(66, 120)
(0, -2)
(0, -1)
(56, 40)
(78, 120)
(0, -2)
(64, 0)
(56, 18)
(54, 120)
(69, 80)
(53, 54)
(66, 120)
(64, 120)
(68, 60)
(48, 40)
(58, 80)
(0, -1)
(71, 120)
(58, 240)
(0, -2)
(0, -1)
(61, 80)
(39, 0)
(0, -2)
(0, -1)
(49, 240)
(52, 40)
(59, 40)
(57, 140)
(0, -2)
(0, -1)
(63, 40)
(75, 289)
(0, -2)
(0, -1)
(78, 120)
(54, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 80)
(77, 40)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(56, 0)
(0, -2)
(0, -1)
(56, 80)
(67, 120)
(0, -2)
(71, 240)
(40, 85)
(63, 120)
(68, 60)
(46, 38)
(74, 120)
(68, 0)
(72, 80)
(73, 0)
(0, -2)
(70, 120)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(80, 480)
(0, -2)
(0, -1)
(51, 20)
(53, 720)
(77, 40)
(55, 80)
(60, 120)
(74, 240)
(75, 120)
(71, 240)
(44, 24)
(56, 140)
(50, 40)
(0, -1)
(68, 0)
(63, 80)
(75, 120)
(55, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(68, 0)
(55, 80)
(56, 0)
(73, 0)
(51, 0)
(59, 240)
(66, 120)
(59, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 26)
(48, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(58, 130)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(68, 120)
(73, 0)
(62, 20)
(75, 200)
(0, -2)
(58, 0)
(0, -1)
