iteration: 26500, loss: 11.788175
----
(65, 480)
(72, 240)
(63, 240)
(65, 120)
(63, 57)
(65, 120)
(80, 285)
(75, 240)
(63, 240)
(65, 120)
(63, 240)
(53, 240)
(65, 480)
(75, 240)
(65, 480)
(65, 120)
(63, 240)
(72, 240)
(65, 480)
(75, 240)
(70, 720)
(75, 240)
(65, 480)
(65, 120)
(63, 240)
(0, -2)
(63, 240)
(65, 120)
(44, 80)
(65, 120)
(63, 240)
(75, 240)
(65, 480)
(65, 120)
(65, 480)
(75, 240)
(65, 480)
(75, 240)
(70, 720)
(75, 240)
(70, 720)
(65, 120)
(65, 480)
(65, 120)
(65, 480)
(65, 120)
(70, 480)
(75, 240)
(39, 49)
(75, 240)
(63, 240)
(65, 120)
(65, 480)
(72, 240)
(63, 57)
(75, 240)
(63, 57)
(65, 120)
(70, 720)
(65, 120)
(44, 80)
(65, 120)
(61, 180)
(65, 120)
(56, 64)
(72, 240)
(63, 240)
(75, 240)
(65, 480)
(75, 240)
(70, 480)
(72, 240)
(63, 240)
(75, 240)
(65, 480)
(75, 240)
(65, 480)
(65, 120)
(74, 240)
(65, 120)
(63, 240)
(65, 120)
(74, 240)
(65, 120)
(65, 480)
(75, 240)
(63, 240)
(65, 120)
(70, 120)
(75, 240)
(70, 720)
(72, 240)
(70, 720)
(75, 240)
(65, 480)
(75, 240)
(70, 480)
(65, 120)
(65, 480)
(72, 240)
(65, 480)
(75, 240)
(63, 240)
(75, 240)
(65, 480)
(65, 120)
(71, 240)
(60, 240)
(70, 480)
(65, 120)
(66, 240)
(65, 120)
(65, 480)
(0, -2)
(63, 57)
(65, 120)
(70, 120)
(75, 240)
(65, 480)
(65, 120)
(37, 664)
(65, 120)
(63, 240)
(75, 240)
(67, 480)
(65, 120)
(65, 480)
(65, 120)
(63, 240)
(65, 120)
(63, 57)
(65, 120)
(63, 240)
(65, 120)
(71, 240)
(65, 120)
(69, 80)
(0, -2)
(65, 480)
(65, 120)
(63, 57)
(75, 240)
(65, 480)
(72, 240)
(63, 240)
(75, 240)
(70, 120)
(65, 120)
(70, 120)
(65, 120)
(65, 480)
(65, 120)
(63, 57)
(72, 240)
(65, 480)
(65, 120)
(65, 480)
(65, 120)
(63, 57)
(72, 240)
(65, 720)
(65, 120)
(70, 720)
(65, 120)
(63, 57)
(65, 120)
(49, 155)
(65, 120)
(49, 240)
(65, 120)
(63, 240)
(72, 240)
(65, 480)
(65, 120)
(61, 1440)
(75, 240)
(54, 160)
(65, 120)
(89, 80)
(75, 240)
(70, 120)
(72, 240)
(70, 60)
(75, 240)
(65, 480)
(65, 120)
(63, 240)
(65, 120)
(65, 480)
(65, 120)
(65, 480)
(72, 240)
(61, 1440)
(65, 120)
(63, 120)
(75, 240)
(65, 480)
(75, 240)
(63, 0)
(72, 240)
(68, 360)
(65, 120)
(63, 240)
(65, 120)
(63, 57)
(72, 240)
(63, 240)
(0, -2)
(63, 240)
(72, 240)
(63, 240)
(72, 240)
(65, 480)
(65, 120)
(61, 80)
(65, 120)
(63, 57)
(72, 240)
(63, 240)
(65, 120)
(65, 480)
(72, 240)
(66, 240)
(65, 120)
(70, 480)
(65, 120)
(63, 240)
(65, 120)
(70, 720)
(65, 120)
(63, 240)
(65, 120)
(39, 16)
(65, 120)
(63, 240)
(75, 240)
(65, 480)
(65, 120)
(63, 57)
(65, 120)
(63, 57)
(65, 120)
(63, 240)
(72, 240)
(71, 40)
(65, 120)
(65, 480)
(75, 240)
(65, 480)
(65, 120)
(63, 240)
(72, 240)
(65, 480)
(65, 120)
(77, 120)
(75, 240)
(70, 720)
(75, 240)
(63, 240)
(65, 120)
(63, 240)
(65, 120)
(65, 480)
(72, 240)
(63, 240)
(65, 120)
(70, 480)
(65, 120)
(70, 720)
(65, 120)
(70, 720)
(72, 240)
(65, 480)
(65, 120)
(70, 480)
(65, 120)
(63, 57)
(75, 240)
(63, 240)
(65, 120)
(49, 240)
(65, 120)
(63, 240)
(65, 120)
(49, 120)
(72, 240)
(70, 120)
(65, 120)
(65, 480)
