iteration: 115000, loss: 3.169357
----
(0, -2)
(61, 80)
(0, -2)
(49, 120)
(0, -1)
(55, 80)
(68, 120)
(0, -1)
(75, 80)
(72, 0)
(0, -2)
(49, 60)
(0, -1)
(77, 240)
(70, 0)
(61, 80)
(0, -2)
(70, 960)
(0, -1)
(65, 840)
(0, -2)
(0, -2)
(0, -1)
(65, 80)
(56, 0)
(48, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(65, 120)
(0, -1)
(59, 240)
(63, 0)
(0, -2)
(63, 80)
(68, 720)
(64, 120)
(0, -1)
(65, 0)
(71, 120)
(0, -2)
(0, -1)
(66, 240)
(61, 120)
(0, -1)
(60, 0)
(70, 80)
(0, -2)
(0, -1)
(71, 240)
(60, 80)
(0, -2)
(54, 120)
(0, -1)
(64, 120)
(61, 120)
(80, 120)
(0, -2)
(49, 240)
(63, 0)
(75, 80)
(44, 16)
(79, 240)
(61, 1500)
(0, -1)
(61, 80)
(43, 80)
(0, -2)
(58, 120)
(0, -1)
(70, 0)
(0, -1)
(64, 240)
(68, 0)
(0, -1)
(51, 80)
(73, 360)
(0, -2)
(0, -2)
(0, -2)
(69, 56)
(56, 140)
(0, -2)
(0, -1)
(61, 180)
(0, -1)
(55, 40)
(0, -2)
(63, 40)
(0, -1)
(0, -1)
(72, 80)
(49, 240)
(0, -2)
(67, 120)
(0, -1)
(56, 2880)
(0, -1)
(68, 240)
(0, -2)
(69, 180)
(0, -2)
(65, 480)
(47, 37)
(67, 0)
(76, 40)
(63, 80)
(0, -1)
(63, 1500)
(63, 80)
(0, -2)
(70, 16)
(61, 60)
(60, 120)
(0, -2)
(0, -2)
(71, 180)
(0, -1)
(68, 0)
(56, 40)
(57, 40)
(0, -2)
(68, 0)
(0, -2)
(71, 240)
(0, -1)
(60, 0)
(0, -2)
(58, 80)
(0, -1)
(49, 240)
(60, 240)
(0, -2)
(0, -1)
(73, 720)
(56, 120)
(0, -2)
(77, 240)
(0, -1)
(64, 120)
(69, 180)
(0, -2)
(61, 140)
(0, -1)
(55, 0)
(63, 120)
(0, -2)
(0, -2)
(71, 240)
(0, -1)
(56, 40)
(43, 0)
(0, -2)
(0, -2)
(60, 80)
(0, -1)
(73, 120)
(58, 0)
(56, 2880)
(68, 0)
(0, -1)
(68, 240)
(44, 60)
(0, -2)
(49, 240)
(0, -1)
(70, 0)
(0, -2)
(0, -2)
(0, -2)
(56, 140)
(77, 0)
(0, -1)
(56, 40)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(68, 40)
(0, -2)
(72, 0)
(0, -1)
(73, 240)
(0, -2)
(81, 245)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(52, 240)
(0, -1)
(68, 80)
(0, -1)
(73, 0)
(0, -2)
(52, 80)
(0, -2)
(66, 60)
(0, -2)
(80, 120)
(0, -1)
(56, 80)
(58, 130)
(59, 80)
(0, -2)
(61, 240)
(0, -1)
(80, 240)
(65, 480)
(0, -1)
(75, 480)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(56, 80)
(0, -2)
(0, -1)
(44, 120)
(0, -2)
(72, 108)
(64, 0)
(58, 120)
(0, -1)
(44, 0)
(56, 120)
(65, 80)
(0, -2)
(49, 34)
(92, 240)
(0, -2)
(61, 120)
(77, 401)
(0, -2)
(0, -1)
(52, 80)
(53, 120)
(0, -2)
(58, 120)
(40, 480)
(61, 420)
(0, -1)
(61, 80)
(63, 120)
(50, 40)
(0, -2)
(68, 60)
(77, 0)
(0, -1)
(68, 120)
(44, 120)
(0, -2)
(63, 240)
(0, -1)
(44, 160)
(64, 360)
(0, -2)
(45, 49)
(49, 48)
(0, -1)
(59, 130)
(75, 206)
(54, 240)
(0, -2)
(44, 40)
(63, 60)
(0, -2)
(56, 64)
(0, -1)
(68, 120)
(70, 0)
(0, -2)
(61, 240)
(0, -1)
(65, 80)
(61, 240)
(0, -1)
