iteration: 85500, loss: 4.959285
----
(72, 80)
(0, -2)
(61, 120)
(72, 80)
(49, 9)
(56, 240)
(69, 0)
(63, 180)
(58, 240)
(56, 120)
(61, 720)
(59, 120)
(58, 150)
(59, 240)
(61, 432)
(56, 140)
(53, 40)
(64, 240)
(68, 240)
(58, 120)
(68, 60)
(80, 120)
(59, 120)
(64, 120)
(59, 120)
(68, 120)
(56, 140)
(69, 0)
(72, 60)
(65, 480)
(59, 120)
(56, 180)
(65, 480)
(61, 120)
(61, 480)
(82, 120)
(56, 140)
(56, 140)
(60, 480)
(66, 180)
(62, 480)
(61, 140)
(73, 150)
(59, 120)
(70, 120)
(66, 120)
(73, 120)
(66, 240)
(80, 240)
(64, 120)
(37, 7)
(64, 240)
(71, 240)
(56, 180)
(56, 140)
(68, 120)
(59, 120)
(55, 140)
(55, 140)
(66, 1440)
(56, 140)
(64, 120)
(59, 120)
(58, 240)
(63, 130)
(80, 60)
(60, 240)
(65, 960)
(65, 360)
(0, -1)
(63, 80)
(61, 120)
(0, -2)
(0, -1)
(75, 0)
(66, 120)
(66, 240)
(0, -2)
(66, 240)
(0, -1)
(61, 480)
(49, 204)
(72, 480)
(0, -2)
(0, -1)
(49, 240)
(57, 480)
(65, 480)
(0, -2)
(0, -1)
(65, 60)
(53, 240)
(75, 240)
(0, -2)
(0, -1)
(80, 120)
(53, 120)
(62, 720)
(0, -2)
(0, -1)
(62, 480)
(61, 180)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(56, 180)
(53, 120)
(0, -1)
(59, 2880)
(49, 240)
(0, -2)
(0, -1)
(78, 960)
(65, 60)
(65, 480)
(0, -2)
(52, 240)
(0, -1)
(49, 240)
(72, 480)
(0, -2)
(53, 54)
(56, 240)
(0, -1)
(65, 480)
(44, 120)
(0, -2)
(53, 0)
(63, 120)
(51, 80)
(37, 540)
(0, -1)
(62, 480)
(44, 140)
(58, 240)
(0, -2)
(0, -1)
(54, 720)
(66, 480)
(0, -2)
(68, 240)
(0, -1)
(53, 80)
(44, 184)
(0, -2)
(49, 14)
(48, 120)
(73, 120)
(61, 120)
(0, -1)
(73, 120)
(58, 240)
(0, -2)
(56, 240)
(72, 80)
(49, 7)
(73, 80)
