iteration: 199000, loss: 3.380505
----
(49, 140)
(0, -2)
(63, 0)
(0, -1)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(75, 120)
(0, -2)
(63, 57)
(0, -1)
(52, 0)
(51, 40)
(65, 480)
(0, -2)
(60, 120)
(37, 664)
(68, 0)
(65, 0)
(60, 424)
(39, 0)
(53, 0)
(51, 0)
(80, 245)
(0, -1)
(56, 0)
(46, 40)
(61, 180)
(70, 240)
(0, -2)
(49, 240)
(68, 0)
(0, -1)
(49, 48)
(58, 120)
(0, -2)
(0, -1)
(73, 240)
(62, 40)
(0, -1)
(63, 80)
(44, 120)
(0, -2)
(71, 240)
(64, 0)
(48, 40)
(0, -1)
(55, 0)
(60, 80)
(0, -2)
(0, -2)
(48, 0)
(66, 120)
(61, 120)
(77, 120)
(63, 120)
(62, 424)
(49, 64)
(75, 120)
(71, 120)
(64, 120)
(58, 120)
(63, 0)
(56, 120)
(65, 120)
(0, -1)
(71, 240)
(0, -2)
(0, -1)
(49, 240)
(74, 274)
(0, -2)
(0, -1)
(65, 40)
(49, 20)
(0, -2)
(0, -1)
(49, 162)
(0, -1)
(44, 0)
(68, 240)
(64, 180)
(0, -2)
(67, 180)
(0, -1)
(56, 0)
(53, 0)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(0, -1)
(57, 40)
(59, 240)
(0, -2)
(59, 40)
(75, 270)
(71, 240)
(52, 0)
(54, 64)
(71, 120)
(72, 40)
(57, 80)
(0, -1)
(56, 40)
(49, 240)
(49, 120)
(0, -2)
(0, -1)
(53, 40)
(44, 34)
(0, -2)
(59, 130)
(0, -1)
(49, 48)
(46, 40)
(0, -2)
(64, 240)
(79, 280)
(58, 120)
(51, 0)
(0, -1)
(70, 0)
(58, 120)
(0, -2)
(0, -1)
(75, 240)
(70, 60)
(0, -2)
(0, -1)
(56, 0)
(65, 0)
(68, 120)
(0, -2)
(64, 240)
(61, 1440)
(58, 120)
(56, 0)
(73, 120)
(48, 0)
(0, -2)
(0, -1)
(63, 40)
(53, 80)
(0, -2)
(61, 0)
(48, 0)
(65, 120)
(56, 64)
(63, 0)
(44, 0)
(77, 240)
(44, 45)
(53, 40)
(60, 240)
(61, 80)
(60, 120)
(73, 0)
(44, 0)
(49, 120)
(60, 480)
(0, -2)
(56, 120)
(63, 240)
(49, 64)
(63, 80)
(72, 120)
(54, 2880)
(71, 240)
(71, 480)
(0, -1)
(58, 120)
(49, 80)
(0, -2)
(0, -1)
(67, 120)
(55, 80)
(0, -2)
(52, 80)
(72, 240)
(0, -1)
(61, 480)
(71, 120)
(0, -2)
(0, -1)
(66, 120)
(68, 120)
(68, 120)
(69, 56)
(0, -2)
(0, -1)
(49, 240)
(60, 80)
(53, 80)
(80, 0)
(56, 140)
(75, 0)
(68, 0)
(76, 0)
(64, 120)
(61, 240)
(62, 120)
(44, 120)
(61, 480)
(0, -1)
(61, 480)
(72, 0)
(72, 0)
