iteration: 238500, loss: 3.341477
----
(49, 9)
(71, 480)
(64, 480)
(0, -1)
(71, 180)
(68, 60)
(0, -2)
(0, -1)
(56, 80)
(51, 80)
(0, -2)
(0, -1)
(60, 120)
(64, 1440)
(0, -2)
(58, 240)
(60, 80)
(65, 120)
(73, 80)
(0, -1)
(49, 120)
(62, 40)
(0, -2)
(0, -1)
(61, 140)
(51, 480)
(0, -2)
(0, -1)
(56, 0)
(65, 480)
(73, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 219)
(69, 120)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(63, 240)
(66, 120)
(57, 80)
(0, -2)
(0, -1)
(71, 120)
(60, 80)
(0, -2)
(61, 120)
(49, 80)
(54, 120)
(44, 120)
(0, -1)
(53, 40)
(49, 120)
(0, -2)
(75, 80)
(0, -1)
(49, 120)
(61, 1440)
(72, 120)
(63, 180)
(0, -2)
(0, -1)
(68, 120)
(48, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 80)
(62, 480)
(0, -2)
(0, -1)
(48, 34)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(70, 720)
(52, 0)
(0, -2)
(0, -1)
(70, 80)
(68, 120)
(0, -2)
(0, -1)
(44, 34)
(73, 720)
(53, 240)
(0, -2)
(75, 720)
(68, 120)
(70, 0)
(0, -1)
(68, 60)
(51, 0)
(75, 120)
(55, 0)
(0, -1)
(57, 140)
(61, 240)
(68, 0)
(0, -1)
(61, 0)
(44, 120)
(0, -2)
(64, 120)
(0, -1)
(46, 40)
(63, 80)
(0, -2)
(72, 200)
(49, 219)
(58, 120)
(58, 120)
(61, 140)
(49, 480)
(61, 80)
(54, 120)
(68, 120)
(66, 120)
(49, 240)
(52, 0)
(75, 480)
(0, -2)
(60, 60)
(80, 0)
(44, 120)
(63, 0)
(0, -1)
(63, 0)
(44, 120)
(58, 120)
(0, -2)
(60, 0)
(56, 1440)
(60, 80)
(37, 664)
(75, 120)
(51, 480)
(68, 120)
(67, 240)
(44, 80)
(37, 664)
(0, -2)
(0, -1)
(63, 40)
(45, 37)
(0, -2)
(0, -1)
(75, 80)
(73, 0)
(0, -2)
(64, 480)
(0, -2)
(89, 289)
(54, 240)
(0, -1)
(56, 0)
(57, 80)
(44, 120)
(0, -2)
(71, 240)
(0, -1)
(67, 120)
(68, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 40)
(71, 180)
(0, -2)
(68, 60)
(70, 480)
(58, 120)
(49, 240)
(75, 80)
(75, 206)
(0, -2)
(0, -1)
(60, 120)
(75, 60)
(0, -2)
(53, 240)
(61, 432)
(49, 120)
(70, 253)
(63, 0)
(70, 253)
(53, 240)
(0, -2)
(70, 80)
(0, -1)
(70, 720)
(65, 960)
(0, -2)
(44, 0)
(72, 0)
(49, 240)
(0, -1)
(74, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(72, 120)
(0, -2)
(54, 64)
(0, -1)
(71, 240)
(49, 34)
(0, -2)
(0, -2)
(60, 80)
(60, 0)
(74, 120)
(39, 20)
(41, 0)
(71, 240)
(73, 278)
(0, -2)
(64, 0)
(0, -1)
(64, 120)
(51, 0)
(71, 120)
(44, 7)
(62, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 40)
(0, -2)
(53, 120)
(69, 180)
(0, -1)
(49, 140)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(63, 120)
(68, 120)
(70, 720)
(0, -2)
(0, -1)
(39, 0)
(61, 0)
(0, -2)
(0, -1)
(48, 40)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(56, 64)
(44, 0)
(65, 180)
(56, 140)
(77, 289)
(0, -1)
(75, 120)
(61, 80)
(73, 480)
(0, -2)
(0, -1)
(44, 7)
(71, 120)
(0, -2)
(0, -1)
(63, 40)
(68, 120)
(65, 120)
(0, -2)
(0, -2)
(56, 64)
(61, 240)
