iteration: 50000, loss: 6.410131
----
(0, -2)
(71, 120)
(65, 840)
(71, 120)
(0, -2)
(84, 0)
(0, -1)
(71, 120)
(61, 0)
(71, 120)
(63, 40)
(71, 120)
(0, -2)
(69, 40)
(0, -2)
(56, 80)
(0, -2)
(73, 80)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(51, 1440)
(71, 120)
(0, -2)
(44, 0)
(0, -2)
(71, 120)
(48, 40)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(72, 0)
(0, -2)
(71, 120)
(60, 80)
(71, 120)
(0, -2)
(60, 80)
(0, -2)
(48, 80)
(80, 0)
(71, 120)
(75, 80)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(56, 40)
(74, 40)
(71, 120)
(0, -2)
(71, 120)
(0, -1)
(54, 160)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(61, 0)
(0, -2)
(71, 120)
(73, 0)
(84, 80)
(0, -2)
(67, 40)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(65, 80)
(0, -2)
(71, 120)
(58, 0)
(71, 120)
(0, -1)
(71, 120)
(46, 38)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(80, 120)
(0, -2)
(71, 120)
(0, -2)
(58, 0)
(0, -1)
(71, 120)
(56, 40)
(71, 120)
(0, -1)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(44, 0)
(60, 0)
(71, 120)
(0, -2)
(57, 0)
(0, -2)
(58, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(63, 0)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(68, 0)
(71, 120)
(53, 120)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(59, 120)
(51, 1440)
(61, 0)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(60, 0)
(71, 120)
(0, -2)
(71, 120)
(80, 288)
(71, 120)
(68, 0)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(63, 0)
(71, 120)
(73, 480)
(71, 120)
(0, -2)
(49, 120)
(0, -2)
(71, 120)
(0, -2)
(55, 40)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(44, 120)
(73, 0)
(80, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(55, 80)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(73, 0)
(55, 80)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(70, 80)
(0, -2)
(39, 16)
(63, 0)
(71, 120)
(54, 160)
(63, 480)
(61, 0)
(44, 80)
(0, -2)
(60, 0)
(51, 240)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(39, 16)
(0, -2)
(71, 120)
(0, -2)
(51, 80)
(0, -2)
(71, 120)
(56, 64)
(71, 120)
(0, -2)
(72, 56)
(68, 80)
(55, 0)
(0, -2)
(60, 80)
(0, -2)
(71, 120)
(0, -2)
(64, 120)
(63, 0)
(64, 1440)
(0, -1)
(79, 143)
(48, 23)
(44, 0)
(44, 240)
(60, 80)
(63, 80)
(71, 120)
(0, -2)
(78, 120)
(63, 40)
(71, 120)
(0, -1)
(71, 120)
(75, 0)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(62, 960)
(71, 120)
(0, -2)
(68, 80)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(59, 130)
(71, 120)
(0, -2)
