iteration: 50000, loss: 4.223584
----
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(48, 40)
(60, 80)
(77, 38)
(0, -1)
(80, 240)
(63, 60)
(0, -2)
(68, 60)
(0, -2)
(51, 16)
(78, 480)
(60, 80)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(49, 240)
(75, 0)
(68, 120)
(37, 7)
(32, 40)
(60, 120)
(61, 120)
(75, 0)
(63, 80)
(0, -2)
(68, 40)
(0, -1)
(70, 720)
(0, -1)
(61, 0)
(0, -2)
(0, -2)
(43, 20)
(63, 120)
(63, 0)
(73, 120)
(0, -1)
(36, 34)
(73, 80)
(60, 240)
(61, 120)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(39, 0)
(58, 240)
(0, -2)
(0, -1)
(0, -2)
(63, 0)
(0, -2)
(80, 38)
(64, 1440)
(37, 7)
(0, -2)
(0, -1)
(53, 0)
(0, -2)
(0, -1)
(0, -1)
(71, 120)
(0, -1)
(51, 0)
(0, -2)
(60, 0)
(59, 120)
(51, 40)
(40, 0)
(0, -2)
(64, 1440)
(72, 0)
(56, 80)
(59, 300)
(60, 80)
(0, -1)
(61, 120)
(56, 0)
(60, 80)
(0, -1)
(58, 130)
(0, -2)
(0, -1)
(72, 0)
(51, 0)
(55, 0)
(56, 127)
(48, 0)
(51, 40)
(51, 80)
(0, -2)
(66, 120)
(0, -1)
(53, 240)
(0, -1)
(56, 80)
(60, 240)
(56, 0)
(71, 0)
(67, 480)
(0, -2)
(68, 80)
(77, 40)
(0, -2)
(51, 120)
(68, 0)
(0, -2)
(73, 480)
(72, 240)
(59, 130)
(44, 0)
(0, -2)
(58, 0)
(0, -1)
(63, 80)
(61, 140)
(61, 120)
(59, 2880)
(49, 120)
(59, 130)
(59, 240)
(59, 120)
(61, 216)
(72, 120)
(60, 0)
(60, 0)
(68, 40)
(71, 240)
(0, -1)
(63, 40)
(0, -1)
(68, 0)
(67, 20)
(75, 80)
(40, 0)
(0, -2)
(0, -1)
(37, 49)
(72, 80)
(0, -2)
(68, 40)
(56, 0)
(0, -2)
(0, -2)
(73, 289)
(0, -2)
(75, 40)
(0, -2)
(79, 280)
(0, -1)
(32, 80)
(0, -2)
(80, 213)
(0, -1)
(72, 0)
(0, -1)
(0, -1)
(55, 0)
(73, 80)
(0, -1)
(0, -1)
(75, 40)
(77, 120)
(0, -1)
(73, 0)
(58, 120)
(51, 80)
(61, 80)
(66, 120)
(0, -1)
(44, 34)
(77, 240)
(68, 0)
(56, 80)
(56, 0)
(0, -2)
(0, -2)
(59, 240)
(0, -2)
(61, 120)
(0, -1)
(63, 240)
(61, 0)
(55, 140)
(58, 130)
(58, 0)
(0, -1)
(56, 80)
(49, 480)
(63, 80)
(57, 240)
(60, 80)
(59, 2880)
(0, -1)
(57, 240)
(0, -2)
(62, 960)
(72, 0)
(84, 80)
(64, 240)
(66, 240)
(0, -2)
(44, 0)
(58, 120)
(92, 80)
(72, 120)
(67, 40)
(52, 80)
(71, 120)
(56, 2880)
(0, -2)
(72, 200)
(0, -1)
(0, -2)
(0, -1)
(75, 88)
(0, -1)
(0, -1)
(0, -1)
(56, 80)
(81, 80)
(61, 180)
(0, -2)
(0, -2)
(71, 0)
(0, -2)
(0, -2)
(55, 140)
(63, 180)
(63, 80)
(0, -1)
(39, 0)
(56, 395)
(0, -2)
(55, 0)
(0, -2)
(44, 20)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(54, 64)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(60, 120)
(0, -1)
(73, 240)
(49, 7)
(61, 432)
(63, 40)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(51, 0)
(0, -2)
(68, 40)
(75, 200)
(49, 120)
(61, 240)
(0, -1)
(73, 150)
(0, -1)
(71, 0)
(56, 0)
(64, 480)
(51, 480)
(61, 2880)
