iteration: 148500, loss: 3.355480
----
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(51, 40)
(0, -2)
(0, -1)
(60, 424)
(55, 0)
(0, -2)
(0, -1)
(59, 120)
(70, 480)
(0, -2)
(0, -1)
(61, 80)
(68, 120)
(44, 7)
(0, -2)
(60, 0)
(0, -1)
(56, 0)
(70, 0)
(58, 120)
(77, 0)
(65, 480)
(68, 0)
(0, -1)
(61, 80)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(56, 1440)
(0, -2)
(0, -1)
(64, 120)
(56, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 1020)
(59, 40)
(0, -2)
(0, -1)
(71, 240)
(0, -2)
(0, -2)
(49, 240)
(48, 49)
(59, 2880)
(71, 240)
(45, 37)
(64, 360)
(0, -2)
(0, -1)
(73, 0)
(68, 40)
(0, -2)
(92, 240)
(0, -2)
(0, -1)
(85, 80)
(66, 150)
(0, -2)
(41, 0)
(44, 60)
(0, -1)
(58, 80)
(63, 0)
(59, 0)
(0, -2)
(64, 120)
(0, -1)
(71, 80)
(75, 120)
(0, -2)
(73, 278)
(76, 0)
(56, 0)
(49, 240)
(56, 18)
(63, 80)
(70, 120)
(60, 424)
(0, -2)
(61, 432)
(0, -1)
(80, 280)
(73, 150)
(0, -2)
(0, -1)
(49, 9)
(66, 120)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(51, 80)
(0, -2)
(56, 0)
(0, -1)
(60, 120)
(68, 0)
(44, 0)
(67, 240)
(62, 120)
(68, 0)
(71, 240)
(51, 0)
(64, 120)
(0, -2)
(49, 480)
(58, 0)
(49, 120)
(55, 0)
(60, 0)
(0, -2)
(0, -2)
(61, 120)
(71, 40)
(67, 175)
(48, 40)
(71, 120)
(0, -2)
(0, -1)
(60, 120)
(54, 160)
(0, -2)
(67, 80)
(60, 0)
(57, 140)
(44, 424)
(49, 240)
(57, 80)
(63, 0)
(65, 480)
(58, 120)
(63, 40)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(48, 720)
(0, -2)
(0, -1)
(71, 120)
(61, 480)
(55, 0)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(60, 0)
(0, -2)
(53, 720)
(0, -1)
(56, 80)
(59, 120)
(73, 360)
(45, 49)
(0, -2)
(56, 480)
(60, 480)
(56, 40)
(68, 120)
(61, 0)
(0, -2)
(0, -1)
(51, 40)
(71, 240)
(0, -2)
(0, -1)
(75, 240)
(49, 120)
(0, -2)
(0, -1)
(63, 40)
(67, 480)
(0, -1)
(51, 80)
(44, 7)
(0, -2)
(63, 120)
(0, -1)
(66, 180)
(60, 40)
(0, -2)
(0, -2)
(0, -1)
(71, 480)
(73, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(71, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(55, 0)
(63, 80)
(62, 40)
(61, 480)
(63, 0)
(0, -2)
(0, -1)
(61, 120)
(63, 0)
(0, -2)
(70, 0)
(51, 1440)
(48, 720)
(54, 120)
(73, 278)
(54, 120)
(68, 0)
(69, 0)
(77, 80)
(63, 80)
(46, 41)
(65, 0)
(60, 40)
(68, 60)
(53, 0)
(0, -2)
(0, -1)
(75, 270)
(72, 120)
(72, 0)
(0, -2)
(0, -2)
(56, 120)
(65, 40)
(50, 40)
(44, 120)
(49, 184)
(64, 180)
(48, 0)
(0, -2)
(0, -1)
(72, 108)
(32, 40)
(60, 0)
(0, -2)
(58, 80)
(0, -1)
(53, 0)
(65, 80)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(54, 120)
(65, 180)
(61, 40)
(0, -2)
(0, -1)
(63, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(59, 300)
(61, 140)
(0, -2)
(0, -1)
(73, 0)
(56, 18)
(68, 0)
(72, 80)
(0, -2)
(0, -1)
(80, 0)
(49, 240)
(65, 80)
(0, -2)
(62, 80)
