iteration: 92000, loss: 1.214455
----
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(65, 0)
(40, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 38)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 85)
(75, 234)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 40)
(48, 80)
(0, -2)
(73, 40)
(0, -1)
(72, 0)
(60, 80)
(75, 80)
(0, -2)
(71, 40)
(53, 40)
(65, 40)
(0, -1)
(78, 1440)
(72, 100)
(0, -2)
(65, 80)
(48, 40)
(64, 240)
(0, -1)
(66, 120)
(68, 120)
(0, -2)
(65, 40)
(0, -1)
(70, 0)
(60, 80)
(61, 40)
(0, -2)
(50, 240)
(0, -1)
(65, 120)
(84, 80)
(0, -2)
(0, -1)
(60, 0)
(60, 0)
(56, 0)
(84, 0)
(39, 0)
(64, 0)
(57, 40)
(53, 0)
(70, 0)
(55, 0)
(60, 0)
(61, 40)
(59, 130)
(0, -2)
(0, -1)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(46, 40)
(60, 80)
(0, -2)
(0, -1)
(78, 240)
(74, 354)
(0, -2)
(0, -1)
(56, 80)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 20)
(60, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 40)
(61, 80)
(0, -2)
(53, 40)
(0, -1)
(72, 0)
(72, 0)
(80, 0)
(82, 109)
(0, -2)
(0, -1)
(80, 0)
(70, 0)
(70, 78)
(75, 200)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(78, 240)
(75, 274)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(41, 16)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(66, 720)
(82, 41)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 1440)
(61, 120)
(0, -2)
(69, 0)
(60, 0)
(0, -1)
(39, 0)
(77, 0)
(63, 40)
(77, 160)
(0, -2)
(0, -1)
(48, 40)
(68, 0)
(80, 0)
(61, 0)
(72, 0)
(44, 0)
(51, 0)
(70, 0)
(55, 0)
(73, 0)
(79, 280)
(79, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(84, 80)
(32, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(45, 34)
(79, 160)
(0, -2)
(0, -1)
(75, 80)
(65, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(61, 80)
(80, 40)
(0, -2)
(0, -1)
(41, 0)
(72, 40)
(0, -2)
(0, -1)
(39, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 20)
(80, 240)
(0, -2)
(0, -1)
(48, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 0)
(39, 80)
(48, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 0)
(52, 40)
(70, 0)
(69, 80)
(67, 40)
(65, 0)
(80, 0)
(51, 40)
(73, 40)
(67, 40)
(63, 60)
(64, 480)
(48, 49)
(73, 120)
(51, 40)
(61, 120)
(56, 180)
(61, 1440)
(61, 120)
(57, 0)
(80, 0)
(51, 0)
(72, 0)
(44, 0)
(76, 160)
(75, 0)
(63, 0)
(61, 0)
(72, 0)
(62, 180)
(62, 0)
(65, 80)
(76, 40)
(0, -2)
(0, -1)
(39, 0)
(61, 80)
(39, 49)
(0, -2)
(0, -1)
(43, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
