iteration: 92000, loss: 4.274022
----
(0, -2)
(60, 80)
(0, -1)
(0, -1)
(71, 240)
(65, 80)
(58, 120)
(0, -1)
(51, 80)
(73, 289)
(0, -2)
(0, -2)
(0, -2)
(79, 0)
(0, -2)
(57, 96)
(0, -1)
(61, 0)
(56, 80)
(0, -1)
(54, 120)
(0, -1)
(75, 120)
(70, 120)
(56, 0)
(61, 432)
(63, 40)
(73, 150)
(79, 143)
(0, -1)
(0, -2)
(73, 40)
(0, -1)
(0, -1)
(43, 0)
(63, 80)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(65, 120)
(0, -1)
(49, 240)
(0, -1)
(60, 80)
(72, 0)
(61, 240)
(61, 80)
(49, 120)
(73, 0)
(60, 480)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(72, 0)
(61, 0)
(54, 0)
(56, 54)
(63, 40)
(0, -2)
(75, 0)
(59, 240)
(61, 80)
(60, 240)
(70, 0)
(0, -2)
(0, -1)
(65, 120)
(72, 80)
(56, 0)
(78, 120)
(49, 240)
(66, 120)
(55, 80)
(78, 40)
(0, -2)
(57, 40)
(69, 120)
(0, -1)
(56, 80)
(0, -1)
(52, 0)
(55, 0)
(0, -2)
(77, 0)
(67, 1440)
(0, -1)
(51, 0)
(0, -1)
(60, 0)
(0, -1)
(58, 120)
(68, 120)
(0, -1)
(75, 274)
(0, -2)
(0, -1)
(56, 240)
(60, 720)
(0, -2)
(0, -1)
(55, 0)
(0, -2)
(0, -2)
(49, 7)
(49, 140)
(0, -1)
(58, 0)
(68, 240)
(56, 40)
(60, 0)
(70, 1440)
(0, -1)
(0, -2)
(77, 0)
(41, 0)
(0, -1)
(78, 120)
(37, 34)
(0, -2)
(56, 480)
(0, -2)
(0, -1)
(53, 720)
(0, -1)
(43, 40)
(82, 184)
(58, 120)
(63, 0)
(73, 480)
(0, -1)
(65, 720)
(51, 0)
(64, 120)
(74, 80)
(56, 0)
(76, 0)
(0, -2)
(0, -1)
(53, 60)
(61, 40)
(73, 98)
(0, -1)
(56, 40)
(67, 120)
(0, -1)
(0, -1)
(49, 240)
(75, 0)
(64, 130)
(0, -2)
(0, -1)
(64, 240)
(55, 40)
(0, -1)
(68, 80)
(70, 360)
(51, 0)
(0, -1)
(55, 80)
(39, 85)
(59, 80)
(39, 0)
(72, 0)
(44, 0)
(70, 0)
(62, 180)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(56, 80)
(77, 80)
(0, -2)
(73, 0)
(72, 80)
(53, 240)
(71, 120)
(68, 120)
(66, 120)
(49, 198)
(59, 120)
(53, 14)
(74, 0)
(51, 40)
(0, -2)
(0, -1)
(0, -2)
(63, 57)
(62, 720)
(60, 120)
(84, 0)
(70, 60)
(64, 480)
(57, 80)
(84, 80)
(0, -2)
(61, 120)
(51, 80)
(0, -2)
(0, -1)
(78, 240)
(75, 206)
(73, 240)
(0, -2)
(64, 1440)
(68, 80)
(0, -1)
(0, -2)
(68, 0)
(0, -2)
(58, 120)
(0, -1)
(79, 440)
(53, 78)
(60, 0)
(49, 34)
(0, -1)
(51, 0)
(56, 120)
(49, 189)
(39, 38)
(0, -1)
(0, -1)
(0, -1)
(78, 1440)
(55, 80)
(77, 80)
(51, 0)
(71, 120)
(44, 0)
(32, 1440)
(80, 120)
(0, -1)
(67, 120)
(0, -1)
(60, 0)
(78, 120)
(68, 0)
(0, -2)
(64, 180)
(51, 0)
(0, -1)
(44, 20)
(0, -2)
(75, 240)
(63, 0)
(56, 395)
(48, 23)
(79, 40)
(68, 0)
(61, 480)
(44, 120)
(68, 60)
(0, -1)
(0, -1)
(0, -2)
(68, 40)
(0, -2)
(72, 0)
(0, -1)
(77, 0)
(0, -1)
(64, 240)
(72, 0)
(56, 240)
(0, -2)
(51, 80)
(53, 0)
(0, -1)
(62, 480)
(61, 40)
(56, 64)
(49, 64)
(0, -1)
(0, -1)
(81, 0)
(0, -1)
(51, 80)
(64, 480)
