iteration: 236000, loss: 2.075166
----
(56, 40)
(71, 120)
(64, 240)
(73, 0)
(80, 0)
(51, 80)
(71, 120)
(58, 519)
(0, -1)
(49, 240)
(44, 7)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(63, 0)
(54, 0)
(68, 0)
(51, 0)
(49, 120)
(55, 40)
(68, 0)
(0, -1)
(68, 240)
(34, 0)
(48, 80)
(0, -2)
(0, -1)
(70, 240)
(44, 120)
(48, 49)
(56, 0)
(49, 9)
(60, 120)
(47, 0)
(61, 120)
(0, -2)
(69, 80)
(58, 120)
(77, 248)
(0, -1)
(63, 40)
(61, 0)
(0, -2)
(51, 0)
(44, 80)
(71, 240)
(68, 0)
(73, 240)
(48, 0)
(0, -2)
(73, 1440)
(63, 80)
(62, 0)
(52, 0)
(0, -1)
(59, 240)
(61, 120)
(0, -2)
(48, 0)
(0, -1)
(49, 120)
(66, 240)
(0, -2)
(0, -1)
(61, 80)
(56, 2880)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(51, 80)
(68, 60)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(63, 0)
(0, -2)
(0, -1)
(49, 40)
(51, 80)
(0, -2)
(0, -1)
(49, 189)
(58, 120)
(71, 240)
(61, 240)
(62, 960)
(80, 0)
(80, 120)
(72, 56)
(69, 120)
(44, 120)
(77, 401)
(72, 0)
(55, 0)
(84, 80)
(0, -1)
(80, 240)
(49, 240)
(53, 14)
(0, -2)
(0, -1)
(58, 120)
(65, 20)
(0, -2)
(0, -1)
(49, 240)
(51, 80)
(63, 0)
(58, 480)
(60, 80)
(55, 40)
(61, 240)
(0, -2)
(0, -1)
(44, 0)
(49, 9)
(0, -2)
(0, -1)
(66, 120)
(56, 64)
(0, -2)
(0, -1)
(51, 0)
(49, 240)
(0, -2)
(0, -1)
(84, 200)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(44, 120)
(60, 40)
(0, -2)
(0, -1)
(63, 0)
(52, 80)
(68, 0)
(68, 120)
(70, 240)
(72, 0)
(63, 40)
(67, 40)
(49, 9)
(0, -2)
(0, -1)
(56, 80)
(56, 80)
(65, 0)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(64, 240)
(61, 1440)
(0, -2)
(0, -1)
(55, 80)
(64, 240)
(0, -2)
(0, -1)
(49, 48)
(69, 120)
(0, -2)
(0, -1)
(56, 80)
(60, 120)
(64, 120)
(0, -2)
(53, 240)
(67, 120)
(59, 0)
(58, 120)
(67, 40)
(0, -1)
(55, 0)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(55, 1440)
(44, 34)
(61, 140)
(64, 180)
(63, 0)
(59, 300)
(0, -1)
(63, 40)
(44, 80)
(0, -2)
(0, -1)
(63, 40)
(54, 160)
(0, -2)
(0, -1)
(65, 0)
(75, 120)
(0, -2)
(80, 80)
(0, -1)
(71, 240)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(65, 120)
(65, 40)
(0, -2)
(73, 720)
(0, -1)
(73, 720)
(64, 120)
(59, 2880)
(44, 240)
(0, -2)
(0, -1)
(70, 0)
(73, 240)
(75, 240)
(0, -2)
(0, -1)
(70, 720)
(56, 0)
(0, -2)
(57, 0)
(56, 40)
(54, 160)
(71, 240)
(68, 40)
(66, 120)
(71, 480)
(58, 0)
(66, 960)
(80, 0)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(44, 24)
(61, 0)
(84, 80)
(53, 120)
(50, 0)
(63, 60)
(63, 0)
(76, 0)
(44, 0)
(63, 0)
(68, 60)
(75, 240)
(0, -1)
(51, 0)
(72, 0)
(75, 0)
(63, 0)
(50, 0)
(56, 40)
(54, 80)
(0, -2)
(0, -1)
(64, 240)
(71, 120)
(63, 240)
(0, -2)
(56, 140)
(0, -1)
(51, 40)
(49, 20)
(0, -2)
(0, -1)
(75, 16)
(69, 120)
(44, 40)
(47, 34)
(58, 120)
(80, 80)
(0, -2)
(0, -1)
(75, 240)
(57, 80)
(0, -2)
(0, -1)
(58, 480)
(61, 120)
(59, 40)
(0, -2)
(0, -1)
(68, 240)
(59, 120)
(0, -2)
(0, -1)
(48, 49)
(72, 0)
(68, 0)
(49, 64)
(0, -2)
(0, -1)
(58, 120)
(49, 240)
(51, 480)
(0, -2)
(75, 281)
(0, -2)
(72, 240)
(70, 80)
(62, 120)
(70, 180)
(74, 120)
(64, 180)
(39, 80)
(43, 80)
(0, -1)
(68, 120)
(49, 240)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(61, 240)
(70, 60)
(0, -1)
(68, 80)
(66, 120)
(0, -2)
(68, 0)
(0, -1)
(73, 1440)
(68, 0)
(63, 480)
(70, 0)
(59, 120)
(0, -2)
(0, -1)
(75, 240)
(61, 120)
(0, -1)
(78, 960)
(75, 120)
(53, 120)
(0, -1)
(50, 0)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(48, 80)
(71, 240)
(0, -2)
(67, 175)
(43, 20)
(66, 120)
(0, -1)
(75, 80)
(61, 0)
(60, 80)
(0, -2)
(0, -1)
(48, 0)
(71, 0)
(76, 240)
(53, 0)
(43, 80)
(53, 0)
(0, -2)
(0, -1)
(60, 120)
(63, 0)
(0, -2)
(56, 18)
(0, -1)
(71, 120)
(54, 0)
(68, 0)
(44, 40)
(52, 0)
(0, -2)
(64, 240)
(0, -1)
(52, 0)
(62, 120)
(0, -2)
(38, 28)
(62, 120)
(60, 80)
(63, 0)
(61, 0)
(0, -1)
(36, 34)
(60, 80)
(0, -2)
(0, -1)
(70, 80)
(60, 0)
(0, -2)
(70, 480)
(0, -1)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(69, 120)
(64, 120)
(0, -2)
(68, 120)
(44, 80)
(0, -2)
(48, 0)
(49, 120)
(60, 0)
(76, 0)
(65, 120)
(56, 120)
(68, 240)
(43, 0)
(56, 480)
(56, 120)
(63, 40)
(51, 40)
(73, 240)
(71, 240)
(63, 240)
(0, -1)
(71, 120)
(66, 0)
(0, -2)
(0, -1)
(48, 80)
(64, 240)
(0, -2)
(55, 80)
(0, -1)
(80, 240)
(65, 180)
(0, -2)
(0, -1)
(49, 64)
(61, 120)
(0, -2)
(80, 0)
(63, 80)
(65, 120)
(45, 49)
(45, 80)
(0, -1)
(46, 0)
(65, 480)
(0, -2)
(0, -1)
(65, 120)
(60, 120)
(68, 0)
(60, 0)
(0, -2)
(51, 0)
(0, -1)
(66, 960)
(61, 120)
(0, -2)
(49, 120)
(75, 120)
(0, -1)
(68, 80)
(51, 240)
(76, 0)
(68, 0)
(55, 0)
(0, -2)
(0, -1)
(62, 120)
(60, 480)
(0, -2)
(0, -1)
(43, 80)
(63, 0)
(63, 0)
(71, 120)
(64, 120)
(64, 120)
(58, 120)
(0, -1)
(60, 0)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(68, 120)
(72, 0)
(0, -2)
(0, -1)
(69, 40)
(63, 0)
(60, 80)
(0, -2)
(0, -1)
(49, 140)
(54, 160)
(0, -2)
(0, -1)
(70, 0)
(71, 120)
(51, 80)
