iteration: 77500, loss: 3.340872
----
(70, 80)
(75, 0)
(63, 40)
(0, -1)
(51, 40)
(44, 0)
(61, 80)
(0, -2)
(70, 80)
(0, -1)
(51, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(0, -1)
(51, 0)
(0, -1)
(55, 80)
(73, 0)
(70, 0)
(45, 0)
(70, 0)
(0, -1)
(72, 0)
(59, 130)
(62, 480)
(0, -2)
(70, 60)
(84, 80)
(56, 60)
(0, -1)
(55, 0)
(37, 664)
(55, 0)
(0, -1)
(60, 80)
(56, 80)
(44, 78)
(0, -1)
(55, 80)
(62, 120)
(39, 49)
(72, 40)
(73, 150)
(0, -1)
(60, 40)
(73, 0)
(70, 80)
(0, -1)
(75, 80)
(51, 0)
(51, 0)
(0, -1)
(49, 48)
(51, 120)
(54, 160)
(77, 240)
(67, 40)
(0, -1)
(79, 226)
(63, 0)
(61, 140)
(68, 0)
(73, 360)
(45, 49)
(0, -1)
(73, 0)
(64, 120)
(68, 40)
(62, 0)
(0, -1)
(59, 240)
(71, 80)
(48, 0)
(61, 240)
(43, 0)
(50, 40)
(70, 80)
(0, -1)
(60, 80)
(66, 120)
(61, 480)
(0, -1)
(49, 240)
(44, 120)
(72, 80)
(56, 120)
(63, 80)
(67, 240)
(71, 1440)
(0, -1)
(55, 0)
(68, 240)
(55, 0)
(0, -1)
(63, 80)
(56, 0)
(68, 60)
(51, 120)
(44, 120)
(72, 0)
(72, 0)
(61, 0)
(0, -2)
(0, -1)
(55, 80)
(61, 0)
(62, 80)
(46, 40)
(63, 120)
(0, -1)
(55, 0)
(51, 0)
(56, 240)
(0, -1)
(53, 0)
(56, 0)
(72, 0)
(0, -1)
(66, 150)
(53, 240)
(55, 0)
(54, 80)
(55, 40)
(68, 80)
(59, 0)
(0, -1)
(72, 120)
(71, 120)
(63, 480)
(0, -1)
(79, 160)
(49, 20)
(50, 40)
(73, 0)
(63, 40)
(0, -1)
(56, 40)
(65, 80)
(60, 0)
(73, 0)
(49, 140)
(0, -1)
(49, 34)
(56, 0)
(63, 80)
(0, -1)
(55, 80)
(44, 120)
(70, 80)
(46, 40)
(61, 60)
(73, 0)
(71, 240)
(0, -1)
(55, 0)
(59, 130)
(51, 0)
(0, -1)
(70, 0)
(73, 0)
(75, 80)
(0, -1)
(61, 240)
(51, 0)
(66, 960)
(0, -1)
(49, 34)
(61, 80)
(70, 240)
(0, -1)
(44, 424)
(52, 80)
(63, 80)
(0, -1)
(49, 240)
(51, 0)
(63, 40)
(0, -1)
(63, 80)
(68, 60)
(51, 240)
(0, -1)
(55, 0)
(0, -1)
(55, 0)
(51, 0)
(62, 480)
(59, 130)
(69, 56)
(0, -1)
(51, 80)
(68, 0)
(0, -1)
