iteration: 27000, loss: 10.676622
----
(52, 240)
(0, -2)
(49, 80)
(0, -2)
(72, 960)
(0, -2)
(70, 60)
(0, -2)
(72, 960)
(0, -2)
(61, 2880)
(0, -2)
(68, 720)
(0, -2)
(71, 120)
(0, -2)
(63, 720)
(0, -2)
(75, 40)
(0, -2)
(72, 960)
(0, -2)
(52, 0)
(0, -2)
(72, 960)
(0, -2)
(44, 226)
(0, -2)
(73, 180)
(0, -2)
(71, 120)
(0, -2)
(73, 120)
(0, -2)
(70, 120)
(0, -2)
(70, 120)
(0, -2)
(63, 130)
(0, -2)
(62, 960)
(0, -2)
(63, 720)
(0, -2)
(70, 120)
(0, -2)
(63, 0)
(0, -2)
(72, 960)
(0, -2)
(63, 175)
(0, -2)
(70, 253)
(0, -2)
(75, 41)
(0, -2)
(78, 0)
(0, -2)
(63, 175)
(0, -2)
(65, 175)
(0, -2)
(70, 120)
(0, -2)
(67, 120)
(0, -2)
(45, 34)
(0, -2)
(54, 0)
(0, -2)
(72, 960)
(0, -2)
(71, 120)
(0, -2)
(72, 960)
(0, -2)
(70, 60)
(0, -2)
(67, 40)
(0, -2)
(71, 120)
(0, -2)
(63, 175)
(0, -2)
(61, 420)
(0, -2)
(53, 720)
(0, -2)
(63, 20)
(0, -2)
(64, 240)
(0, -2)
(44, 226)
(0, -2)
(37, 85)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(64, 240)
(0, -2)
(70, 120)
(0, -2)
(48, 37)
(0, -2)
(55, 2880)
(0, -2)
(44, 240)
(0, -2)
(73, 240)
(0, -2)
(63, 0)
(0, -2)
(0, -1)
(0, -2)
(63, 720)
(0, -2)
(37, 664)
(0, -2)
(70, 120)
(0, -2)
(71, 120)
(0, -2)
(63, 175)
(0, -2)
(49, 162)
(0, -2)
(71, 120)
(0, -2)
(68, 60)
(0, -2)
(63, 60)
(0, -2)
(66, 240)
(0, -2)
(48, 40)
(0, -2)
(71, 120)
(0, -2)
(72, 960)
(0, -2)
(70, 120)
(0, -2)
(70, 120)
(0, -2)
(68, 60)
(0, -2)
(67, 120)
(0, -2)
(60, 0)
(0, -2)
(63, 0)
(0, -2)
(44, 20)
(0, -2)
(70, 120)
(0, -2)
(63, 175)
(0, -2)
(51, 1440)
(0, -2)
(67, 120)
(0, -2)
(49, 240)
(0, -2)
(67, 120)
(0, -2)
(78, 0)
(0, -2)
(71, 240)
(0, -2)
(77, 240)
(0, -2)
(73, 0)
(0, -2)
(73, 240)
(0, -2)
(71, 120)
(0, -2)
(72, 960)
(0, -2)
(79, 280)
(0, -2)
(71, 120)
(0, -2)
(71, 0)
(0, -2)
(72, 960)
(0, -2)
(70, 120)
(0, -2)
(71, 120)
(0, -2)
(72, 960)
(0, -2)
(72, 960)
(0, -2)
(63, 720)
(0, -2)
(71, 120)
(0, -2)
(67, 120)
(0, -2)
(79, 280)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(63, 175)
(0, -2)
(71, 1440)
(0, -2)
(70, 120)
(0, -2)
(65, 175)
(0, -2)
(70, 120)
(0, -2)
(56, 0)
(0, -2)
(59, 20)
(0, -2)
(75, 80)
(0, -2)
(56, 0)
(0, -2)
(72, 960)
(0, -2)
(63, 80)
(0, -2)
(72, 960)
(0, -2)
(71, 120)
(0, -2)
(64, 180)
(0, -2)
(63, 175)
(0, -2)
(63, 175)
(0, -2)
(66, 150)
(0, -2)
(70, 60)
(0, -2)
(65, 175)
(0, -2)
(67, 120)
(0, -2)
(63, 720)
(0, -2)
(70, 120)
(0, -2)
(48, 120)
(0, -2)
(71, 120)
(0, -2)
(63, 60)
(0, -2)
(73, 80)
(0, -2)
(70, 120)
(0, -2)
(77, 0)
(0, -2)
(72, 960)
(0, -2)
(63, 175)
(0, -2)
(70, 120)
(0, -2)
(64, 130)
(0, -2)
(63, 175)
(0, -2)
(45, 49)
(0, -2)
(68, 60)
(0, -2)
(58, 529)
(0, -2)
(71, 120)
(0, -2)
(68, 60)
(0, -2)
(73, 0)
(0, -2)
(72, 960)
(0, -2)
(63, 60)
(0, -2)
(67, 120)
(0, -2)
(63, 175)
(0, -2)
(63, 130)
(0, -2)
(71, 120)
(0, -2)
(68, 60)
(0, -2)
(63, 0)
(0, -2)
(67, 120)
(0, -2)
(72, 240)
(0, -2)
(80, 288)
(0, -2)
(68, 1200)
(0, -2)
(63, 720)
(0, -2)
(67, 120)
(0, -2)
(81, 245)
(0, -2)
(53, 80)
(0, -2)
(67, 120)
(0, -2)
(72, 960)
(0, -2)
(63, 175)
(0, -2)
(60, 80)
(0, -2)
(76, 240)
(0, -2)
(51, 1440)
(0, -2)
(49, 48)
(0, -2)
(82, 480)
(0, -2)
(69, 0)
(0, -2)
(71, 120)
(0, -2)
(63, 175)
(0, -2)
(70, 60)
(0, -2)
(73, 0)
(0, -2)
(72, 960)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(45, 34)
(0, -2)
(67, 120)
(0, -2)
(72, 480)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(49, 162)
(0, -2)
(69, 56)
(0, -2)
(70, 120)
(0, -2)
(46, 37)
(0, -2)
(72, 960)
(0, -2)
(73, 0)
(0, -2)
(71, 120)
(0, -2)
(49, 219)
(0, -2)
(53, 80)
(0, -2)
(72, 960)
(0, -2)
(62, 0)
(0, -2)
(67, 120)
(0, -2)
(52, 0)
(0, -2)
(73, 0)
(0, -2)
(72, 960)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(75, 184)
(0, -2)
(65, 175)
(0, -2)
(55, 0)
(0, -2)
(67, 120)
(0, -2)
(63, 175)
(0, -2)
(67, 120)
(0, -2)
(36, 0)
(0, -2)
(0, -1)
(0, -2)
(61, 432)
(0, -2)
(57, 140)
(0, -2)
(70, 40)
(0, -2)
(53, 720)
(0, -2)
(71, 120)
(0, -2)
(44, 240)
(0, -2)
(63, 0)
(0, -2)
(49, 240)
(0, -2)
(56, 424)
(0, -2)
(61, 140)
(0, -2)
(62, 0)
(0, -2)
(71, 120)
(0, -2)
(63, 0)
(0, -2)
(63, 175)
(0, -2)
(67, 120)
(0, -2)
(73, 0)
(0, -2)
(72, 960)
(0, -2)
(71, 120)
(0, -2)
(36, 0)
(0, -2)
(71, 120)
(0, -2)
(70, 120)
(0, -2)
(56, 0)
(0, -2)
(75, 0)
(0, -2)
(63, 720)
(0, -2)
(71, 120)
(0, -2)
(72, 960)
(0, -2)
(63, 175)
(0, -2)
(0, -1)
(0, -2)
(51, 240)
(0, -2)
(63, 60)
(0, -2)
(63, 175)
(0, -2)
(64, 180)
(0, -2)
(84, 0)
(0, -2)
(55, 40)
(0, -2)
(72, 960)
(0, -2)
(63, 175)
(0, -2)
(71, 120)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(71, 120)
(0, -2)
(70, 120)
(0, -2)
(68, 40)
(0, -2)
(63, 175)
(0, -2)
(49, 41)
(0, -2)
(51, 40)
(0, -2)
(61, 420)
(0, -2)
(73, 0)
(0, -2)
(72, 960)
(0, -2)
(65, 0)
(0, -2)
(63, 175)
(0, -2)
(44, 20)
(0, -2)
(71, 240)
(0, -2)
(49, 219)
(0, -2)
(64, 240)
(0, -2)
(70, 120)
(0, -2)
(79, 160)
(0, -2)
(71, 120)
(0, -2)
(69, 0)
(0, -2)
(36, 20)
(0, -2)
(68, 60)
(0, -2)
(49, 215)
(0, -2)
(74, 80)
(0, -2)
(71, 120)
(0, -2)
(65, 175)
(0, -2)
(75, 0)
(0, -2)
(72, 960)
(0, -2)
(67, 1440)
(0, -2)
(71, 120)
(0, -2)
(80, 80)
(0, -2)
(39, 80)
(0, -2)
(51, 1440)
(0, -2)
(51, 240)
(0, -2)
(75, 40)
(0, -2)
(81, 0)
(0, -2)
(73, 80)
(0, -2)
(75, 41)
(0, -2)
(44, 240)
(0, -2)
(72, 960)
(0, -2)
(70, 120)
(0, -2)
(63, 130)
(0, -2)
(79, 160)
(0, -2)
(71, 120)
(0, -2)
(63, 175)
(0, -2)
(71, 120)
(0, -2)
(76, 174)
(0, -2)
(80, 245)
(0, -2)
(72, 960)
(0, -2)
(70, 60)
(0, -2)
(65, 175)
(0, -2)
(71, 360)
(0, -2)
(72, 960)
(0, -2)
(63, 175)
(0, -2)
(68, 60)
(0, -2)
(44, 240)
(0, -2)
(79, 160)
(0, -2)
(63, 80)
(0, -2)
(51, 1440)
(0, -2)
(44, 7)
(0, -2)
(67, 120)
(0, -2)
(63, 175)
(0, -2)
(0, -1)
(0, -2)
(67, 1440)
(0, -2)
(71, 120)
(0, -2)
(75, 240)
(0, -2)
(63, 175)
(0, -2)
(67, 120)
(0, -2)
(70, 960)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(73, 720)
(0, -2)
(66, 360)
(0, -2)
(68, 40)
(0, -2)
(63, 175)
(0, -2)
(72, 960)
(0, -2)
(49, 80)
(0, -2)
(71, 120)
(0, -2)
(90, 200)
(0, -2)
(71, 120)
(0, -2)
(63, 720)
(0, -2)
(80, 40)
(0, -2)
(65, 175)
(0, -2)
(75, 184)
(0, -2)
(72, 960)
(0, -2)
(67, 120)
(0, -2)
(70, 120)
(0, -2)
(70, 120)
(0, -2)
(71, 120)
(0, -2)
(70, 120)
(0, -2)
(72, 960)
(0, -2)
(72, 960)
(0, -2)
(77, 480)
(0, -2)
(80, 80)
(0, -2)
(63, 0)
(0, -2)
(73, 120)
(0, -2)
(37, 85)
(0, -2)
(46, 40)
(0, -2)
(80, 80)
(0, -2)
(64, 40)
(0, -2)
(80, 245)
(0, -2)
(63, 175)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(0, -2)
(68, 40)
(0, -2)
(70, 60)
(0, -2)
(72, 960)
(0, -2)
(71, 120)
(0, -2)
(70, 180)
(0, -2)
(72, 960)
(0, -2)
(49, 64)
(0, -2)
(67, 120)
(0, -2)
(70, 120)
(0, -2)
(63, 40)
(0, -2)
(67, 1440)
(0, -2)
(37, 49)
(0, -2)
(71, 120)
(0, -2)
(77, 240)
(0, -2)
(39, 80)
(0, -2)
(50, 0)
(0, -2)
(63, 175)
(0, -2)
(57, 140)
(0, -2)
(90, 200)
(0, -2)
(73, 240)
(0, -2)
(72, 960)
(0, -2)
(63, 40)
(0, -2)
(53, 720)
(0, -2)
(67, 1440)
(0, -2)
(53, 80)
(0, -2)
(63, 175)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 175)
(0, -2)
(70, 60)
(0, -2)
(51, 1440)
(0, -2)
(71, 120)
(0, -2)
(63, 80)
(0, -2)
(75, 0)
(0, -2)
(52, 80)
(0, -2)
(63, 720)
(0, -2)
