iteration: 27000, loss: 7.149819
----
(0, -1)
(49, 120)
(44, 7)
(54, 120)
(0, -2)
(52, 240)
(71, 240)
(56, 180)
(0, -1)
(0, -1)
(56, 80)
(37, 34)
(55, 0)
(0, -1)
(43, 80)
(65, 80)
(49, 189)
(72, 80)
(71, 40)
(75, 0)
(0, -2)
(68, 720)
(44, 120)
(0, -2)
(58, 2880)
(0, -2)
(67, 120)
(65, 120)
(0, -1)
(79, 280)
(44, 120)
(51, 49)
(0, -2)
(44, 80)
(0, -2)
(75, 289)
(0, -1)
(54, 40)
(48, 0)
(56, 40)
(0, -1)
(56, 240)
(49, 80)
(57, 240)
(0, -1)
(75, 720)
(0, -2)
(0, -2)
(0, -2)
(49, 480)
(48, 40)
(0, -2)
(63, 120)
(0, -1)
(60, 120)
(48, 20)
(49, 240)
(68, 0)
(48, 49)
(0, -1)
(61, 720)
(0, -1)
(63, 20)
(0, -2)
(0, -1)
(70, 120)
(74, 480)
(73, 180)
(0, -1)
(72, 223)
(70, 240)
(32, 48)
(0, -2)
(61, 80)
(60, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 64)
(69, 240)
(49, 240)
(49, 120)
(67, 0)
(57, 80)
(0, -2)
(0, -1)
(68, 80)
(0, -1)
(65, 120)
(56, 240)
(66, 360)
(0, -1)
(64, 120)
(72, 0)
(54, 120)
(62, 175)
(63, 240)
(39, 49)
(0, -1)
(72, 40)
(71, 120)
(73, 0)
(49, 140)
(0, -2)
(67, 40)
(60, 80)
(56, 0)
(44, 140)
(0, -2)
(51, 0)
(63, 480)
(0, -2)
(75, 60)
(73, 1440)
(44, 120)
(63, 0)
(65, 80)
(61, 240)
(0, -2)
(44, 140)
(54, 64)
(71, 120)
(44, 120)
(0, -2)
(0, -2)
(80, 0)
(56, 40)
(69, 80)
(70, 80)
(49, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(51, 240)
(52, 0)
(77, 240)
(56, 0)
(67, 80)
(89, 289)
(49, 120)
(49, 80)
(76, 289)
(72, 0)
(84, 80)
(44, 120)
(64, 360)
(0, -2)
(37, 233)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 40)
(44, 140)
(0, -1)
(0, -2)
(56, 64)
(51, 0)
(49, 240)
(68, 80)
(51, 240)
(57, 240)
(63, 0)
(68, 80)
(49, 80)
(75, 80)
(0, -2)
(61, 140)
(49, 140)
(75, 80)
(70, 80)
(59, 300)
(0, -2)
(44, 140)
(0, -1)
(61, 0)
(60, 80)
(0, -1)
(51, 0)
(49, 155)
(0, -2)
(54, 720)
(0, -2)
(37, 120)
(49, 140)
(56, 0)
(0, -1)
(70, 0)
(55, 40)
(44, 240)
(0, -2)
(72, 80)
(44, 120)
(72, 40)
(0, -2)
(0, -1)
(0, -1)
(53, 120)
(0, -2)
(80, 60)
(44, 120)
