iteration: 27000, loss: 4.336755
----
(84, 40)
(0, -2)
(0, -1)
(60, 0)
(80, 0)
(53, 0)
(44, 120)
(56, 0)
(73, 0)
(60, 0)
(65, 120)
(67, 80)
(76, 289)
(60, 80)
(0, -2)
(0, -1)
(75, 80)
(70, 80)
(61, 420)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(44, 0)
(63, 0)
(55, 0)
(51, 0)
(72, 0)
(51, 240)
(73, 480)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(71, 0)
(54, 0)
(73, 40)
(0, -2)
(0, -1)
(44, 0)
(61, 480)
(55, 0)
(60, 0)
(43, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(60, 0)
(63, 0)
(44, 0)
(39, 20)
(72, 0)
(76, 0)
(71, 0)
(66, 120)
(60, 80)
(63, 80)
(0, -2)
(0, -2)
(54, 64)
(73, 40)
(64, 20)
(55, 80)
(72, 0)
(51, 0)
(68, 0)
(71, 120)
(76, 0)
(48, 0)
(55, 0)
(73, 0)
(72, 0)
(63, 1500)
(63, 80)
(75, 0)
(0, -2)
(0, -1)
(58, 80)
(80, 0)
(80, 120)
(63, 0)
(55, 80)
(68, 40)
(48, 120)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(58, 720)
(73, 80)
(0, -2)
(0, -1)
(43, 20)
(75, 400)
(56, 240)
(75, 0)
(80, 240)
(60, 80)
(75, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 240)
(75, 80)
(64, 120)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 80)
(0, -2)
(0, -1)
(80, 120)
(63, 0)
(68, 80)
(55, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(60, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(77, 80)
(0, -2)
(0, -1)
(69, 120)
(70, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(63, 120)
(68, 120)
(39, 0)
(74, 80)
(56, 0)
(76, 0)
(63, 0)
(72, 0)
(44, 40)
(77, 440)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(60, 0)
(70, 0)
(56, 80)
(72, 0)
(67, 40)
(65, 720)
(56, 80)
(60, 80)
(59, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(60, 0)
(71, 285)
(49, 189)
(44, 80)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(80, 280)
(0, -2)
(56, 240)
(0, -1)
(70, 78)
(48, 80)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(64, 120)
(82, 109)
(0, -2)
(0, -1)
(74, 0)
(63, 0)
(70, 80)
(68, 40)
(44, 215)
(0, -2)
(0, -1)
(61, 0)
(39, 0)
(62, 0)
(54, 120)
(68, 0)
(66, 120)
(60, 0)
(55, 40)
(77, 38)
(64, 960)
(0, -2)
(0, -1)
(49, 240)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(32, 0)
(0, -2)
(0, -1)
(46, 40)
(63, 80)
(80, 240)
(53, 0)
(56, 40)
(64, 120)
(63, 0)
(0, -1)
(56, 80)
(68, 360)
(61, 0)
(75, 240)
(63, 0)
(0, -2)
(0, -1)
(60, 0)
(60, 240)
(70, 80)
(75, 240)
(0, -2)
(72, 240)
(75, 40)
(0, -1)
(71, 120)
(61, 432)
(0, -2)
(61, 140)
(49, 140)
(60, 0)
(64, 0)
(68, 960)
(72, 80)
(72, 40)
(61, 240)
(61, 80)
(0, -2)
(0, -1)
(73, 0)
(62, 720)
(44, 189)
(44, 16)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(44, 45)
(68, 0)
(0, -2)
(44, 160)
(0, -2)
(65, 480)
(68, 40)
(68, 120)
(76, 80)
(39, 26)
(76, 80)
(0, -2)
(44, 240)
(0, -2)
(0, -1)
(68, 0)
(60, 0)
(68, 0)
(80, 40)
(53, 0)
(61, 0)
(48, 49)
(63, 40)
(57, 0)
(67, 80)
(63, 480)
(80, 80)
(56, 0)
(72, 0)
(60, 0)
(72, 0)
(70, 0)
(71, 120)
(60, 0)
(63, 0)
(56, 0)
(51, 0)
(56, 0)
(55, 0)
(80, 0)
(51, 0)
(67, 240)
(72, 200)
(0, -2)
(0, -1)
(43, 85)
(58, 40)
(51, 1440)
(0, -2)
(0, -1)
(56, 80)
(57, 0)
(67, 0)
(73, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 1200)
(73, 40)
(54, 2880)
(55, 0)
(71, 0)
(62, 40)
(63, 80)
(70, 0)
(0, -2)
(0, -1)
(60, 120)
(41, 16)
(0, -2)
(0, -1)
(61, 0)
(69, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(75, 80)
(0, -2)
(0, -1)
(49, 240)
(55, 80)
(61, 0)
(79, 80)
(72, 0)
(75, 60)
(60, 80)
(58, 80)
(0, -2)
(0, -1)
(72, 40)
(68, 240)
(56, 395)
(41, 74)
(65, 480)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(48, 80)
(67, 120)
(0, -2)
(0, -1)
(55, 0)
(64, 240)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(52, 0)
(49, 48)
(51, 0)
(70, 0)
(56, 0)
(72, 0)
(60, 0)
(61, 80)
(63, 0)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(82, 400)
(77, 80)
(0, -2)
(0, -1)
(66, 120)
(75, 405)
(75, 80)
(0, -2)
(0, -1)
(63, 40)
(60, 60)
(0, -2)
(0, -1)
(49, 194)
(63, 80)
(75, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(51, 0)
(87, 80)
(68, 80)
(68, 120)
(0, -2)
(0, -1)
(73, 720)
(64, 40)
(77, 80)
(0, -2)
(0, -1)
(51, 80)
(69, 80)
(65, 80)
(32, 40)
(77, 480)
(59, 240)
(75, 200)
(64, 240)
(53, 0)
(61, 240)
(78, 60)
(81, 0)
(60, 80)
(61, 80)
(0, -2)
(0, -1)
(80, 240)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(58, 80)
(61, 0)
(80, 0)
(68, 0)
(80, 0)
(56, 0)
(41, 14)
(60, 0)
(66, 40)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(67, 40)
(0, -2)
(0, -1)
(48, 37)
(84, 0)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(41, 0)
(60, 0)
(70, 0)
(56, 0)
(59, 80)
(72, 40)
(0, -2)
(68, 60)
(0, -1)
(71, 120)
(63, 0)
(67, 0)
(0, -2)
(77, 440)
(61, 80)
(48, 40)
(60, 80)
(0, -2)
(68, 60)
(64, 180)
(0, -1)
(51, 0)
(65, 0)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 240)
(63, 120)
(75, 480)
(54, 480)
(0, -1)
(70, 120)
(65, 0)
(0, -2)
(0, -1)
(84, 0)
(72, 0)
(60, 80)
(39, 0)
(0, -2)
(0, -1)
(41, 70)
(44, 194)
(61, 80)
(55, 40)
(0, -2)
(0, -1)
(39, 16)
(66, 120)
(54, 64)
(0, -2)
(0, -1)
(49, 41)
(80, 0)
(48, 40)
(44, 120)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(61, 80)
(80, 40)
(0, -2)
(0, -1)
(52, 0)
(61, 0)
(75, 0)
(70, 0)
(61, 80)
(64, 20)
(0, -2)
(0, -1)
(34, 49)
(71, 120)
(0, -2)
(0, -1)
(60, 40)
(51, 0)
(0, -2)
(0, -1)
(46, 80)
(72, 120)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(66, 720)
(75, 80)
(58, 480)
(0, -2)
(0, -1)
(73, 240)
(80, 245)
(0, -2)
(64, 20)
(72, 80)
(63, 180)
(49, 60)
(0, -1)
(68, 960)
(53, 0)
(0, -2)
(0, -1)
(44, 120)
(60, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 80)
(70, 0)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(59, 20)
(0, -2)
(0, -1)
(68, 240)
(77, 0)
(0, -2)
(75, 0)
(64, 240)
(51, 0)
(75, 0)
(68, 0)
(55, 80)
(56, 120)
(75, 40)
(66, 240)
(82, 34)
(73, 0)
(80, 480)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(57, 240)
(0, -2)
(0, -1)
(82, 184)
(63, 80)
(0, -2)
(0, -1)
(46, 20)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(70, 120)
(75, 160)
(68, 40)
(51, 0)
(73, 240)
(53, 0)
(77, 80)
(64, 180)
(64, 40)
(47, 2640)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(68, 120)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(39, 0)
(58, 0)
(72, 0)
(39, 0)
(68, 0)
(48, 0)
(68, 0)
(70, 0)
(75, 480)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(65, 80)
(57, 0)
(0, -2)
(51, 40)
(78, 255)
(65, 0)
(72, 0)
(56, 40)
(80, 280)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(67, 120)
(69, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(67, 0)
(63, 0)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(73, 0)
(66, 120)
(61, 180)
(0, -2)
(0, -1)
(75, 0)
