iteration: 144500, loss: 4.763090
----
(66, 960)
(0, -1)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 40)
(67, 240)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(32, 40)
(58, 80)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(68, 0)
(80, 0)
(72, 0)
(62, 0)
(44, 40)
(80, 400)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(64, 0)
(68, 0)
(62, 80)
(32, 48)
(0, -2)
(0, -1)
(39, 0)
(70, 0)
(70, 16)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(34, 49)
(71, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(58, 0)
(56, 38)
(53, 0)
(74, 0)
(67, 1440)
(59, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 0)
(70, 0)
(51, 0)
(70, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 0)
(51, 0)
(75, 0)
(84, 0)
(53, 40)
(80, 40)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(76, 80)
(75, 41)
(0, -2)
(78, 480)
(0, -1)
(73, 80)
(64, 360)
(0, -2)
(0, -1)
(57, 0)
(63, 0)
(63, 960)
(67, 20)
(0, -2)
(0, -1)
(49, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(67, 40)
(60, 80)
(92, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(75, 0)
(39, 0)
(71, 0)
(75, 184)
(72, 40)
(0, -2)
(0, -1)
(73, 0)
(58, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(43, 20)
(80, 120)
(45, 80)
(0, -2)
(0, -1)
(71, 180)
(64, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(49, 14)
(92, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(62, 240)
(71, 40)
(0, -2)
(70, 360)
(72, 240)
(70, 80)
(0, -1)
(80, 240)
(43, 85)
(0, -2)
(72, 120)
(54, 0)
(0, -1)
(39, 0)
(59, 2880)
(39, 74)
(0, -2)
(68, 360)
(55, 0)
(70, 0)
(39, 0)
(73, 0)
(48, 49)
(80, 120)
(0, -2)
(0, -1)
(52, 80)
(72, 56)
(0, -2)
(0, -1)
(59, 240)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(49, 0)
(0, -2)
(59, 240)
(68, 120)
(0, -1)
(67, 120)
(65, 80)
(72, 0)
(0, -2)
(70, 40)
(48, 40)
(59, 80)
(0, -1)
(64, 120)
(44, 30)
(0, -2)
(0, -1)
(56, 80)
(57, 480)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(48, 34)
(60, 0)
(0, -2)
(0, -1)
(80, 40)
(67, 120)
(0, -2)
(65, 80)
(51, 120)
(0, -1)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(75, 40)
(0, -2)
(0, -1)
(43, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(71, 0)
(0, -2)
(0, -1)
(45, 34)
(51, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(61, 0)
(63, 0)
(32, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(53, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(68, 0)
(54, 0)
(71, 0)
(65, 80)
(84, 289)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(36, 0)
(74, 0)
(0, -2)
(0, -1)
(39, 74)
(63, 0)
(32, 80)
(58, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(65, 40)
(90, 200)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 6)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(60, 80)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(67, 80)
(68, 40)
(0, -1)
(57, 0)
(51, 80)
(61, 80)
(0, -2)
(82, 41)
(55, 40)
(56, 180)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(69, 40)
(89, 80)
(0, -1)
(80, 80)
(44, 120)
(0, -2)
(70, 80)
(0, -1)
(76, 0)
(68, 40)
(79, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 80)
(75, 480)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(39, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(65, 40)
(73, 80)
(0, -2)
(70, 80)
(48, 120)
(0, -1)
(44, 0)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 80)
(60, 80)
(0, -2)
(57, 0)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(59, 240)
(63, 80)
(63, 960)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(56, 240)
(0, -1)
(73, 240)
(67, 960)
(51, 1440)
(0, -2)
(0, -1)
(68, 240)
(58, 120)
(65, 20)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(32, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(44, 140)
(0, -2)
(65, 120)
(58, 150)
(61, 432)
(73, 480)
(0, -1)
(63, 80)
(44, 27)
(0, -2)
(56, 240)
(0, -1)
(68, 0)
(64, 175)
(47, 37)
(0, -2)
(60, 240)
(0, -1)
(46, 0)
(60, 0)
(63, 38)
(81, 80)
(59, 130)
(72, 40)
(52, 80)
(61, 120)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(43, 40)
(67, 720)
(74, 120)
(0, -2)
(0, -1)
(58, 360)
(69, 480)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(70, 0)
(48, 80)
(66, 240)
(0, -2)
(0, -1)
(61, 80)
(70, 120)
(54, 40)
(0, -2)
(0, -1)
(61, 432)
