iteration: 147500, loss: 2.289239
----
(63, 1500)
(72, 0)
(0, -2)
(0, -1)
(48, 23)
(56, 40)
(0, -2)
(63, 0)
(0, -1)
(66, 120)
(60, 120)
(72, 40)
(0, -2)
(0, -1)
(60, 120)
(61, 240)
(0, -2)
(60, 0)
(52, 0)
(84, 0)
(0, -1)
(76, 40)
(70, 480)
(0, -2)
(0, -1)
(71, 120)
(56, 120)
(53, 60)
(0, -2)
(0, -1)
(56, 2880)
(72, 0)
(44, 7)
(44, 120)
(0, -2)
(0, -1)
(68, 240)
(54, 64)
(0, -2)
(0, -1)
(49, 480)
(66, 120)
(0, -2)
(0, -1)
(57, 0)
(60, 40)
(0, -2)
(0, -1)
(81, 0)
(56, 0)
(0, -2)
(65, 720)
(71, 240)
(40, 480)
(72, 120)
(0, -1)
(68, 120)
(44, 0)
(0, -2)
(55, 140)
(44, 226)
(70, 80)
(0, -1)
(70, 120)
(68, 0)
(0, -2)
(0, -2)
(64, 120)
(71, 120)
(0, -1)
(60, 120)
(80, 267)
(0, -2)
(70, 0)
(0, -1)
(71, 120)
(76, 0)
(0, -2)
(54, 120)
(0, -1)
(73, 0)
(73, 720)
(0, -2)
(0, -1)
(61, 80)
(58, 120)
(0, -2)
(0, -1)
(49, 140)
(63, 0)
(0, -2)
(0, -1)
(49, 140)
(70, 1440)
(0, -2)
(54, 160)
(0, -1)
(75, 0)
(84, 80)
(0, -2)
(0, -1)
(68, 120)
(64, 480)
(63, 40)
(0, -2)
(0, -1)
(53, 0)
(64, 180)
(0, -2)
(0, -1)
(80, 80)
(51, 0)
(85, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 184)
(60, 80)
(0, -2)
(0, -1)
(75, 0)
(61, 0)
(0, -2)
(0, -1)
(52, 0)
(70, 360)
(0, -2)
(0, -1)
(44, 198)
(70, 0)
(0, -2)
(0, -2)
(0, -1)
(57, 80)
(66, 120)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(61, 120)
(44, 120)
(68, 0)
(0, -2)
(0, -1)
(63, 0)
(54, 480)
(64, 120)
(0, -2)
(0, -1)
(32, 40)
(60, 80)
(55, 0)
(49, 184)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(75, 400)
(0, -2)
(0, -1)
(61, 80)
(71, 240)
(0, -2)
(0, -1)
(49, 140)
(44, 80)
(0, -2)
(0, -1)
(62, 720)
(51, 80)
(0, -2)
(0, -1)
(64, 130)
(61, 240)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(53, 120)
(0, -2)
(0, -1)
(73, 240)
(73, 0)
(0, -2)
(0, -1)
(48, 34)
(63, 0)
(0, -2)
(0, -1)
(75, 240)
(75, 120)
(0, -2)
(0, -1)
(68, 120)
(57, 0)
(0, -2)
(69, 80)
(0, -1)
(63, 240)
(54, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 140)
(72, 120)
(0, -2)
(0, -1)
(63, 40)
(51, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(0, -2)
(0, -1)
(49, 120)
(68, 360)
(0, -2)
(0, -1)
(54, 579)
(68, 0)
(0, -2)
(0, -1)
(67, 0)
(57, 40)
(0, -2)
(0, -1)
(70, 253)
(49, 240)
(0, -2)
(0, -1)
(58, 80)
(56, 0)
(0, -2)
(0, -1)
(78, 0)
(61, 120)
(0, -2)
(53, 14)
(0, -1)
(71, 240)
(73, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(73, 120)
(0, -2)
(0, -1)
(64, 480)
(80, 285)
(0, -2)
(0, -1)
(63, 80)
(36, 0)
(0, -2)
(0, -1)
(55, 80)
(62, 480)
(0, -2)
(0, -1)
(73, 240)
(65, 180)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(63, 40)
(84, 0)
(0, -2)
(0, -1)
(56, 0)
(62, 180)
(0, -2)
(0, -1)
(41, 74)
(37, 13)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 80)
(68, 0)
(0, -2)
(0, -1)
(77, 480)
(51, 480)
(0, -2)
(0, -1)
(60, 0)
(73, 120)
(0, -2)
(0, -1)
(43, 0)
(72, 80)
(0, -1)
(51, 0)
(64, 40)
(0, -2)
(0, -1)
(52, 0)
(63, 720)
(0, -2)
(56, 240)
(0, -1)
(80, 120)
(68, 120)
(0, -2)
(0, -1)
(61, 240)
(71, 120)
(0, -2)
(0, -1)
(68, 360)
(55, 1440)
(0, -2)
(0, -1)
(68, 120)
(56, 40)
(0, -2)
(0, -1)
(56, 0)
(41, 0)
(0, -2)
(61, 240)
(70, 0)
(44, 40)
(0, -2)
(0, -1)
(51, 40)
(48, 40)
(70, 0)
(37, 0)
(58, 120)
(0, -1)
(61, 140)
(68, 0)
(0, -2)
(0, -1)
(67, 180)
(65, 80)
(0, -2)
(0, -1)
(51, 80)
(61, 0)
(0, -2)
(0, -1)
(66, 180)
(0, -2)
(0, -2)
(56, 18)
(0, -2)
(0, -1)
(68, 120)
(37, 13)
(0, -2)
(0, -1)
(44, 120)
(41, 0)
(0, -2)
(61, 140)
(46, 38)
(0, -1)
(60, 0)
(84, 0)
(0, -2)
(71, 240)
(0, -1)
(67, 120)
(53, 0)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(48, 0)
(0, -2)
(0, -1)
(63, 40)
(51, 240)
(0, -2)
(0, -1)
(63, 0)
(63, 60)
(0, -2)
(0, -1)
(68, 0)
(77, 120)
(0, -2)
(0, -1)
(55, 80)
(63, 0)
(0, -2)
(0, -1)
(63, 40)
(48, 40)
(0, -2)
(68, 120)
(44, 7)
(63, 80)
(68, 0)
(68, 0)
(63, 0)
(0, -1)
(75, 240)
(37, 664)
(0, -2)
(0, -1)
(68, 40)
(0, -1)
(49, 80)
(49, 120)
(0, -2)
(0, -1)
(61, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(75, 16)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(76, 0)
(0, -2)
(0, -1)
(71, 120)
(61, 1440)
(0, -2)
(0, -1)
(55, 0)
(44, 0)
(0, -2)
(0, -1)
(52, 0)
(61, 80)
(63, 40)
(84, 80)
(0, -2)
(61, 140)
(0, -1)
(68, 720)
(54, 240)
(0, -2)
(51, 0)
(0, -1)
(68, 40)
(49, 20)
(0, -2)
(0, -1)
(65, 80)
(0, -1)
(72, 960)
(77, 0)
(0, -2)
(0, -1)
(68, 0)
(60, 120)
(63, 240)
(32, 40)
(65, 480)
(63, 0)
(0, -2)
(0, -1)
(46, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 120)
(0, -2)
(65, 20)
(59, 40)
(68, 0)
(0, -1)
(71, 240)
(63, 0)
(68, 0)
(0, -2)
(0, -1)
(68, 720)
(73, 0)
(63, 0)
(0, -1)
(44, 7)
(44, 80)
(65, 480)
(56, 40)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(61, 480)
(0, -2)
(0, -1)
(59, 120)
(59, 120)
(0, -2)
(0, -1)
(48, 0)
(44, 0)
(0, -2)
(70, 0)
(0, -1)
(68, 120)
(45, 49)
(0, -2)
(0, -2)
(0, -1)
(68, 60)
(73, 120)
(0, -2)
(0, -1)
(56, 40)
(49, 20)
(0, -2)
(0, -1)
(60, 80)
(73, 0)
(0, -2)
(44, 0)
(0, -1)
(71, 240)
(0, -1)
(56, 40)
(44, 240)
(0, -2)
(0, -2)
(66, 150)
(60, 0)
(0, -1)
(56, 40)
(63, 40)
(0, -2)
(0, -1)
(60, 0)
(61, 0)
(0, -2)
(0, -1)
(79, 226)
(70, 120)
(0, -2)
(0, -1)
(46, 40)
(77, 240)
(0, -2)
(47, 34)
(55, 120)
(36, 0)
(0, -1)
(72, 120)
(44, 45)
(65, 0)
(0, -2)
(0, -1)
(61, 240)
(75, 400)
(0, -2)
(72, 80)
(0, -1)
(44, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(59, 40)
(0, -2)
(0, -2)
(0, -1)
(43, 40)
(63, 40)
(0, -2)
(0, -1)
(75, 120)
(49, 240)
(0, -2)
(72, 120)
(0, -1)
(73, 720)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 424)
(0, -2)
(72, 120)
(0, -1)
(68, 120)
(75, 206)
(0, -2)
(0, -1)
(73, 0)
(75, 0)
(0, -2)
(0, -1)
(58, 80)
(53, 0)
(0, -1)
(49, 120)
(59, 240)
(0, -2)
(0, -2)
(44, 80)
(43, 40)
(75, 60)
(0, -2)
(64, 0)
(51, 1440)
(0, -1)
(55, 80)
(53, 40)
(0, -2)
(0, -1)
(60, 80)
(58, 130)
(0, -2)
(72, 200)
(56, 64)
(53, 0)
(0, -2)
(64, 0)
(0, -2)
(0, -1)
(63, 40)
(63, 120)
(0, -2)
(0, -1)
(63, 80)
(55, 0)
(0, -2)
(0, -1)
(55, 80)
(67, 120)
(0, -2)
(0, -1)
(64, 960)
(76, 0)
(0, -2)
(0, -1)
(59, 240)
(63, 120)
(0, -2)
(0, -1)
(56, 140)
(71, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(61, 240)
(0, -2)
(64, 240)
(55, 0)
(0, -1)
(67, 0)
(72, 0)
(72, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(56, 240)
(65, 0)
(0, -2)
(51, 80)
(44, 424)
(70, 320)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(73, 0)
(58, 240)
(0, -2)
(61, 240)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(58, 120)
(71, 120)
(0, -2)
(61, 180)
(55, 0)
(71, 360)
(61, 0)
(80, 350)
(63, 0)
(79, 160)
(52, 80)
(44, 60)
(63, 0)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(55, 80)
(82, 80)
(0, -2)
(0, -1)
(72, 0)
(46, 40)
(0, -2)
(0, -1)
(56, 40)
(48, 40)
(0, -2)
(60, 240)
(0, -1)
(65, 120)
(45, 37)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(0, -1)
(59, 240)
(71, 120)
(0, -1)
(61, 0)
(53, 240)
(64, 0)
(46, 0)
(68, 60)
(0, -2)
(0, -1)
(75, 240)
(0, -1)
(80, 120)
(55, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(55, 40)
(0, -2)
(0, -1)
(59, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 240)
(55, 16)
(0, -2)
(0, -1)
(49, 219)
(69, 40)
(0, -2)
(0, -1)
(49, 140)
(53, 40)
(0, -2)
(0, -1)
(70, 240)
(54, 0)
(0, -2)
(0, -1)
(44, 34)
(61, 80)
(0, -2)
(80, 0)
(63, 80)
(0, -1)
(49, 34)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(61, 0)
(0, -2)
(0, -1)
(58, 80)
(51, 40)
(0, -2)
(56, 64)
(57, 0)
(56, 64)
(67, 40)
(60, 240)
