iteration: 184500, loss: 3.903516
----
(0, -2)
(58, 120)
(0, -1)
(48, 80)
(56, 140)
(0, -2)
(0, -1)
(49, 120)
(41, 0)
(0, -2)
(0, -1)
(52, 80)
(71, 240)
(0, -2)
(0, -1)
(56, 240)
(67, 480)
(0, -2)
(0, -1)
(56, 0)
(41, 89)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(49, 240)
(73, 480)
(71, 240)
(57, 0)
(0, -2)
(0, -1)
(65, 120)
(73, 240)
(0, -2)
(44, 120)
(62, 480)
(84, 80)
(65, 120)
(51, 40)
(58, 120)
(64, 180)
(0, -1)
(70, 120)
(76, 0)
(0, -2)
(34, 0)
(39, 0)
(72, 480)
(0, -1)
(55, 80)
(44, 120)
(44, 7)
(0, -2)
(0, -1)
(71, 240)
(72, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(68, 0)
(0, -2)
(68, 40)
(45, 34)
(0, -1)
(59, 120)
(57, 80)
(0, -2)
(0, -1)
(68, 120)
(73, 1440)
(0, -2)
(0, -1)
(56, 80)
(51, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 130)
(0, -2)
(46, 41)
(0, -1)
(73, 240)
(76, 240)
(73, 0)
(54, 120)
(37, 664)
(63, 57)
(0, -2)
(0, -1)
(63, 240)
(69, 0)
(75, 0)
(58, 480)
(61, 0)
(0, -1)
(56, 0)
(72, 0)
(72, 0)
(59, 130)
(0, -2)
(70, 60)
(0, -1)
(66, 150)
(49, 20)
(0, -2)
(0, -1)
(66, 120)
(76, 40)
(68, 0)
(56, 40)
(73, 150)
(72, 240)
(56, 240)
(70, 80)
(68, 240)
(44, 0)
(0, -2)
(56, 64)
(61, 0)
(0, -1)
(80, 0)
(76, 40)
(44, 240)
(0, -2)
(0, -2)
(70, 480)
(75, 80)
(53, 60)
(0, -2)
(48, 38)
(0, -1)
(40, 2880)
(71, 120)
(58, 130)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(80, 120)
(47, 400)
(63, 480)
(0, -2)
(0, -2)
(0, -1)
(80, 240)
(71, 240)
(67, 480)
(47, 400)
(0, -2)
(0, -1)
(44, 7)
(50, 0)
(71, 0)
(37, 13)
(0, -2)
(77, 80)
(63, 38)
(0, -1)
(70, 78)
(64, 120)
(63, 0)
(64, 120)
(0, -2)
(0, -1)
(73, 240)
(60, 120)
(0, -2)
(0, -1)
(60, 120)
(61, 120)
(0, -2)
(0, -2)
(49, 120)
(68, 80)
(66, 120)
(0, -1)
(73, 120)
(68, 40)
(0, -2)
(0, -1)
(71, 80)
(49, 240)
(64, 120)
(0, -2)
(51, 0)
(56, 0)
(37, 85)
(64, 120)
(63, 80)
(73, 120)
(68, 120)
(49, 120)
(0, -2)
(0, -1)
(59, 240)
(63, 180)
(0, -2)
(0, -2)
(0, -1)
(72, 80)
(48, 37)
(75, 0)
(0, -2)
(66, 120)
(0, -2)
(34, 49)
(49, 140)
(73, 0)
(56, 80)
(72, 40)
(78, 480)
(70, 80)
(51, 0)
(0, -1)
(58, 120)
(56, 424)
(51, 720)
(0, -2)
(70, 0)
(0, -1)
(68, 80)
(0, -1)
(52, 0)
(61, 120)
(73, 0)
(0, -2)
(65, 175)
(0, -1)
(70, 80)
(70, 480)
(63, 130)
(56, 120)
(0, -2)
(75, 120)
(60, 0)
(63, 240)
(49, 198)
(72, 223)
(0, -2)
(47, 34)
(71, 240)
(58, 120)
(44, 60)
(0, -1)
(56, 0)
(56, 80)
(60, 80)
(0, -2)
(49, 120)
(49, 120)
(0, -1)
(67, 120)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(73, 40)
(49, 160)
(0, -2)
(60, 240)
(55, 1440)
(53, 0)
(0, -1)
(49, 48)
(49, 120)
(0, -2)
(0, -1)
(51, 40)
(65, 120)
(0, -2)
(0, -1)
(49, 120)
(71, 240)
(0, -2)
(0, -1)
(64, 120)
(80, 40)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
