iteration: 226500, loss: 3.982757
----
(0, -1)
(75, 405)
(58, 180)
(72, 0)
(72, 80)
(0, -2)
(0, -1)
(69, 56)
(73, 0)
(0, -2)
(0, -1)
(79, 160)
(71, 120)
(57, 80)
(0, -2)
(44, 120)
(0, -1)
(51, 0)
(39, 34)
(54, 120)
(0, -2)
(0, -1)
(53, 0)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(68, 120)
(64, 120)
(0, -2)
(0, -2)
(72, 56)
(49, 240)
(49, 240)
(0, -1)
(70, 120)
(60, 240)
(0, -2)
(61, 240)
(0, -1)
(52, 0)
(0, -1)
(49, 120)
(49, 240)
(0, -2)
(0, -1)
(58, 120)
(80, 40)
(0, -2)
(84, 80)
(0, -1)
(67, 0)
(49, 240)
(0, -2)
(59, 130)
(0, -1)
(56, 40)
(56, 480)
(72, 80)
(53, 80)
(74, 120)
(71, 240)
(0, -1)
(48, 120)
(56, 64)
(0, -2)
(74, 40)
(51, 0)
(80, 288)
(39, 20)
(0, -1)
(72, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(0, -2)
(75, 120)
(0, -1)
(68, 80)
(46, 40)
(56, 40)
(56, 480)
(0, -2)
(0, -1)
(44, 0)
(80, 80)
(0, -2)
(0, -1)
(82, 34)
(66, 120)
(0, -2)
(61, 120)
(41, 0)
(59, 0)
(61, 480)
(58, 120)
(39, 16)
(80, 120)
(67, 80)
(58, 120)
(66, 150)
(71, 240)
(64, 120)
(48, 49)
(55, 0)
(0, -1)
(73, 40)
(49, 120)
(0, -2)
(0, -1)
(51, 80)
(63, 40)
(0, -2)
(71, 240)
(0, -1)
(51, 80)
(58, 120)
(0, -2)
(75, 60)
(0, -1)
(51, 0)
(64, 130)
(0, -2)
(61, 80)
(0, -1)
(61, 80)
(56, 0)
(0, -2)
(0, -1)
(75, 240)
(59, 120)
(70, 180)
(0, -2)
(0, -1)
(74, 240)
(56, 0)
(56, 0)
(68, 0)
(58, 480)
(59, 20)
(0, -2)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(37, 664)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(75, 120)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(48, 40)
(49, 240)
(77, 80)
(0, -1)
(73, 80)
(63, 60)
(64, 480)
(72, 240)
(73, 80)
(56, 0)
(73, 150)
(55, 0)
(58, 529)
(73, 40)
(0, -1)
(66, 120)
(79, 280)
(63, 0)
(48, 0)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(61, 240)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(57, 0)
(72, 0)
(0, -2)
(0, -1)
(51, 80)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(56, 480)
