iteration: 150000, loss: 2.732255
----
(66, 150)
(0, -2)
(0, -1)
(52, 0)
(70, 180)
(0, -2)
(60, 0)
(63, 0)
(56, 120)
(61, 80)
(0, -1)
(68, 0)
(0, -2)
(0, -1)
(39, 74)
(0, -2)
(0, -1)
(51, 0)
(51, 40)
(74, 274)
(0, -2)
(63, 420)
(65, 80)
(52, 0)
(59, 0)
(88, 240)
(0, -1)
(71, 240)
(56, 80)
(0, -2)
(0, -1)
(75, 0)
(44, 120)
(72, 0)
(44, 7)
(0, -1)
(52, 0)
(55, 0)
(52, 0)
(72, 0)
(54, 1920)
(55, 140)
(0, -1)
(68, 0)
(64, 120)
(0, -2)
(49, 60)
(0, -1)
(63, 0)
(52, 0)
(64, 120)
(68, 80)
(53, 480)
(66, 150)
(47, 0)
(0, -2)
(0, -1)
(46, 40)
(44, 120)
(0, -2)
(66, 240)
(0, -1)
(63, 40)
(60, 0)
(0, -2)
(68, 0)
(0, -1)
(75, 0)
(51, 80)
(0, -2)
(58, 0)
(84, 80)
(49, 120)
(0, -1)
(63, 40)
(71, 120)
(0, -2)
(0, -1)
(51, 240)
(74, 120)
(0, -2)
(59, 130)
(80, 350)
(0, -2)
(0, -1)
(63, 120)
(68, 120)
(64, 180)
(0, -1)
(66, 120)
(0, -2)
(70, 60)
(70, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 140)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(44, 240)
(49, 240)
(51, 0)
(0, -1)
(80, 40)
(49, 240)
(0, -2)
(0, -1)
(68, 0)
(70, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(56, 0)
(0, -2)
(71, 0)
(70, 480)
(51, 0)
(53, 0)
(75, 240)
(0, -2)
(0, -1)
(60, 0)
(60, 0)
(0, -1)
(52, 0)
(75, 80)
(63, 0)
(75, 240)
(56, 80)
(0, -2)
(0, -1)
(56, 0)
(65, 120)
(53, 240)
(56, 64)
(0, -2)
(60, 120)
(0, -1)
(53, 0)
(60, 120)
(61, 80)
