iteration: 94000, loss: 1.237421
----
(62, 0)
(77, 0)
(67, 40)
(0, -2)
(0, -1)
(69, 120)
(63, 80)
(0, -2)
(0, -1)
(65, 0)
(69, 0)
(34, 49)
(0, -2)
(0, -1)
(58, 80)
(68, 40)
(0, -2)
(0, -1)
(62, 0)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 40)
(70, 80)
(85, 80)
(0, -2)
(0, -1)
(43, 80)
(76, 40)
(0, -2)
(54, 68)
(0, -1)
(63, 0)
(78, 960)
(58, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(81, 245)
(61, 40)
(80, 280)
(0, -2)
(0, -1)
(57, 40)
(53, 1440)
(0, -2)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(53, 0)
(58, 80)
(0, -2)
(0, -1)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(44, 80)
(58, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 0)
(44, 0)
(63, 0)
(51, 0)
(64, 0)
(32, 48)
(75, 80)
(0, -2)
(56, 0)
(51, 0)
(60, 0)
(68, 120)
(75, 30)
(75, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 2880)
(75, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(65, 960)
(57, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 223)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(61, 240)
(65, 40)
(0, -2)
(0, -1)
(46, 40)
(69, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(66, 240)
(75, 200)
(0, -2)
(0, -1)
(61, 0)
(75, 80)
(48, 80)
(0, -2)
(48, 40)
(0, -1)
(61, 60)
(48, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(71, 180)
(70, 80)
(0, -2)
(0, -1)
(54, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(39, 20)
(75, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 40)
(40, 1440)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(45, 49)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(65, 0)
(68, 0)
(36, 20)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(0, -2)
(60, 40)
(0, -1)
(68, 0)
(64, 480)
(44, 34)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(59, 80)
(60, 80)
(0, -2)
(0, -1)
(55, 40)
(80, 80)
(0, -2)
(0, -1)
(39, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(60, 120)
(49, 9)
(0, -2)
(75, 184)
(56, 240)
(0, -1)
(70, 0)
(90, 200)
(75, 200)
(59, 120)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(76, 157)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(70, 0)
(56, 0)
(68, 0)
(62, 0)
(61, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(53, 0)
(44, 40)
(70, 60)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(48, 0)
(60, 80)
(0, -2)
(0, -1)
(65, 0)
(60, 40)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(72, 40)
(49, 120)
(0, -1)
(51, 40)
(39, 49)
(0, -2)
(0, -1)
(61, 80)
(69, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(57, 80)
(60, 80)
(0, -2)
(61, 60)
(0, -1)
(75, 80)
(58, 80)
(0, -2)
(62, 0)
(0, -1)
(63, 0)
(63, 80)
(80, 80)
(0, -2)
(0, -1)
(60, 180)
(68, 0)
(56, 0)
(77, 0)
(58, 0)
(58, 1296)
(62, 0)
(72, 80)
(75, 40)
(60, 40)
(0, -2)
(74, 240)
(0, -1)
(73, 0)
(60, 80)
(56, 140)
(0, -2)
(0, -1)
(58, 0)
(51, 0)
(51, 23)
(80, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(44, 0)
(44, 80)
(72, 80)
(0, -2)
(0, -1)
(50, 40)
