iteration: 94000, loss: 3.060106
----
(54, 64)
(0, -1)
(64, 120)
(0, -1)
(66, 120)
(77, 0)
(49, 120)
(48, 80)
(53, 240)
(39, 0)
(60, 0)
(0, -2)
(60, 40)
(84, 80)
(60, 120)
(0, -1)
(49, 240)
(68, 120)
(58, 80)
(66, 240)
(58, 80)
(0, -2)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(56, 40)
(43, 0)
(75, 0)
(0, -1)
(49, 140)
(68, 80)
(0, -2)
(65, 720)
(75, 240)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(0, -1)
(48, 20)
(56, 240)
(59, 240)
(0, -1)
(44, 0)
(70, 120)
(65, 40)
(0, -2)
(0, -2)
(68, 80)
(56, 120)
(68, 480)
(67, 80)
(77, 240)
(49, 140)
(0, -1)
(71, 120)
(44, 20)
(0, -2)
(0, -1)
(75, 120)
(0, -1)
(68, 120)
(0, -1)
(60, 80)
(56, 0)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 432)
(59, 120)
(0, -1)
(71, 120)
(39, 38)
(67, 80)
(0, -1)
(68, 0)
(0, -2)
(51, 80)
(73, 240)
(0, -1)
(0, -2)
(70, 180)
(70, 120)
(60, 80)
(55, 0)
(66, 120)
(0, -2)
(0, -1)
(75, 88)
(0, -1)
(49, 20)
(66, 1440)
(64, 480)
(51, 0)
(61, 240)
(0, -1)
(68, 240)
(39, 0)
(0, -1)
(75, 0)
(0, -1)
(65, 480)
(70, 0)
(56, 0)
(62, 240)
(50, 240)
(0, -2)
(85, 80)
(0, -2)
(44, 0)
(0, -2)
(71, 120)
(77, 38)
(61, 240)
(72, 120)
(0, -2)
(70, 80)
(0, -2)
(63, 0)
(64, 240)
(51, 80)
(71, 0)
(56, 0)
(69, 120)
(73, 180)
(74, 80)
(70, 0)
(0, -1)
(71, 240)
(56, 180)
(71, 120)
(0, -1)
(0, -2)
(0, -1)
(71, 240)
(61, 120)
(0, -2)
(44, 41)
(0, -2)
(80, 0)
(0, -2)
(0, -2)
(60, 120)
(58, 720)
(44, 120)
(80, 40)
(58, 120)
(51, 120)
(0, -2)
(41, 74)
(56, 40)
(0, -1)
(0, -2)
(62, 0)
(0, -2)
