iteration: 50500, loss: 2.548392
----
(0, -1)
(39, 0)
(56, 80)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(63, 0)
(68, 0)
(75, 0)
(56, 0)
(72, 0)
(63, 0)
(73, 0)
(63, 0)
(68, 0)
(68, 0)
(54, 0)
(68, 0)
(56, 180)
(62, 80)
(89, 289)
(64, 0)
(69, 80)
(72, 80)
(47, 0)
(56, 0)
(71, 0)
(63, 40)
(63, 80)
(70, 0)
(55, 140)
(53, 0)
(72, 0)
(58, 0)
(53, 0)
(63, 0)
(63, 0)
(56, 0)
(39, 0)
(60, 0)
(63, 0)
(39, 0)
(63, 0)
(48, 0)
(58, 0)
(63, 0)
(56, 0)
(80, 0)
(61, 0)
(53, 0)
(56, 0)
(68, 0)
(58, 0)
(63, 40)
(72, 108)
(58, 0)
(63, 0)
(56, 0)
(71, 0)
(61, 0)
(65, 0)
(63, 40)
(72, 40)
(60, 120)
(46, 41)
(60, 0)
(76, 0)
(59, 40)
(68, 80)
(71, 80)
(0, -2)
(0, -1)
(73, 240)
(76, 40)
(66, 120)
(37, 28)
(72, 120)
(72, 80)
(57, 40)
(71, 0)
(59, 120)
(32, 0)
(68, 0)
(56, 0)
(75, 0)
(62, 0)
(57, 96)
(68, 0)
(56, 0)
(68, 0)
(50, 0)
(63, 0)
(68, 0)
(65, 0)
(70, 0)
(63, 0)
(58, 0)
(68, 0)
(63, 0)
(56, 0)
(68, 0)
(44, 80)
(72, 80)
(64, 0)
(83, 80)
(62, 480)
(80, 40)
(0, -1)
(84, 289)
(58, 0)
(60, 80)
(45, 49)
(63, 40)
(74, 274)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 0)
(56, 0)
(75, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(60, 40)
(41, 0)
(67, 0)
(55, 0)
(68, 0)
(52, 0)
(72, 0)
(75, 0)
(68, 0)
(72, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 40)
(59, 130)
(68, 80)
(67, 20)
(61, 432)
(37, 240)
(60, 80)
(61, 40)
(0, -2)
(0, -1)
(75, 80)
(51, 32)
(64, 0)
(63, 0)
(63, 0)
(76, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(58, 0)
(68, 0)
(53, 0)
(62, 0)
(68, 0)
(56, 0)
(68, 0)
(65, 120)
(70, 80)
(68, 0)
(56, 0)
(75, 0)
(67, 20)
(58, 0)
(63, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(75, 0)
(63, 0)
(56, 0)
(68, 0)
(58, 0)
(63, 0)
(56, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(32, 0)
(56, 0)
(68, 0)
(53, 0)
(68, 0)
