iteration: 141500, loss: 3.551035
----
(34, 0)
(0, -2)
(0, -2)
(61, 240)
(0, -2)
(55, 140)
(71, 240)
(49, 240)
(0, -1)
(56, 80)
(56, 140)
(0, -2)
(68, 0)
(72, 0)
(71, 120)
(73, 0)
(37, 49)
(77, 80)
(55, 40)
(60, 120)
(72, 80)
(0, -2)
(46, 20)
(62, 180)
(72, 40)
(68, 80)
(44, 424)
(56, 0)
(56, 30)
(84, 80)
(68, 960)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(65, 480)
(0, -2)
(53, 0)
(0, -1)
(65, 120)
(68, 240)
(0, -2)
(63, 40)
(0, -1)
(75, 240)
(56, 120)
(0, -2)
(0, -1)
(61, 120)
(46, 41)
(0, -2)
(53, 40)
(64, 960)
(72, 0)
(58, 480)
(73, 0)
(39, 38)
(56, 40)
(0, -2)
(0, -1)
(53, 0)
(61, 480)
(64, 120)
(0, -2)
(0, -2)
(63, 0)
(68, 120)
(60, 240)
(65, 175)
(67, 80)
(63, 60)
(60, 0)
(75, 120)
(68, 80)
(0, -2)
(0, -1)
(68, 240)
(68, 240)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(73, 0)
(0, -2)
(0, -1)
(71, 120)
(53, 0)
(51, 1440)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(61, 80)
(44, 0)
(65, 0)
(69, 0)
(55, 16)
(0, -2)
(0, -1)
(56, 80)
(78, 120)
(44, 120)
(0, -2)
(0, -1)
(54, 120)
(68, 0)
(68, 120)
(73, 180)
(63, 180)
(54, 720)
(50, 40)
(49, 120)
(0, -1)
(51, 0)
(49, 219)
(49, 140)
(71, 0)
(63, 40)
(48, 0)
(56, 240)
(51, 40)
(0, -2)
(63, 80)
(51, 40)
(56, 64)
(51, 720)
(64, 0)
(47, 40)
(64, 360)
(63, 80)
(80, 80)
(62, 120)
(0, -2)
(71, 240)
(0, -1)
(75, 240)
(39, 80)
(44, 0)
(70, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 0)
(64, 120)
(65, 120)
(77, 240)
(0, -2)
(70, 80)
(0, -1)
(49, 140)
(49, 219)
(0, -2)
(0, -1)
(51, 80)
(48, 40)
(0, -2)
(0, -1)
(55, 80)
(63, 60)
(56, 240)
(0, -2)
(56, 140)
(0, -1)
(68, 0)
(58, 0)
(0, -2)
(66, 240)
(76, 0)
(53, 240)
(39, 0)
(72, 0)
(62, 120)
(71, 120)
(0, -1)
(54, 64)
(68, 120)
(0, -2)
(58, 0)
(0, -1)
(65, 175)
(73, 0)
(0, -2)
(0, -1)
(63, 480)
(60, 40)
(39, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(45, 0)
(60, 80)
(0, -2)
(58, 120)
(64, 120)
(0, -2)
(0, -1)
(75, 120)
(53, 0)
(65, 0)
(0, -2)
(34, 0)
(0, -1)
(54, 120)
(70, 80)
(44, 0)
(73, 0)
(0, -2)
(0, -1)
(70, 80)
(51, 0)
(71, 0)
(75, 0)
(57, 0)
(0, -2)
(54, 160)
(67, 40)
(44, 424)
(66, 120)
(68, 0)
(60, 240)
(59, 120)
(0, -2)
(49, 120)
(0, -1)
(55, 0)
(61, 120)
(64, 120)
(0, -2)
(60, 0)
(48, 80)
(44, 7)
(56, 18)
(70, 253)
(58, 120)
(0, -2)
(0, -1)
(52, 0)
(77, 80)
(59, 120)
(0, -2)
(73, 120)
(0, -1)
(39, 38)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(73, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(78, 480)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 480)
(68, 80)
(0, -2)
(49, 48)
(0, -1)
(56, 0)
(54, 64)
(61, 240)
(73, 40)
(0, -2)
(53, 120)
(72, 240)
(72, 0)
(51, 40)
(63, 0)
(56, 0)
(0, -2)
(73, 80)
(0, -1)
(56, 140)
(73, 0)
(65, 40)
(0, -2)
(75, 0)
(0, -1)
(68, 0)
(61, 120)
(69, 56)
(0, -2)
(71, 240)
(58, 120)
(71, 240)
(71, 120)
(64, 180)
(63, 120)
(72, 80)
(0, -2)
(61, 180)
(75, 400)
(61, 240)
(73, 240)
(63, 130)
(78, 120)
(58, 80)
(84, 80)
(60, 0)
(0, -2)
(65, 40)
(0, -1)
(61, 80)
(74, 240)
(32, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(48, 0)
(0, -2)
(0, -1)
(72, 40)
(65, 720)
(0, -2)
(0, -1)
(49, 34)
(61, 80)
(63, 80)
(62, 240)
(0, -2)
(0, -1)
(68, 40)
(49, 80)
(0, -2)
