iteration: 168000, loss: 1.792149
----
(0, -2)
(0, -1)
(61, 80)
(62, 120)
(0, -2)
(0, -1)
(44, 78)
(60, 80)
(0, -2)
(0, -1)
(65, 120)
(70, 0)
(0, -2)
(56, 0)
(56, 140)
(71, 120)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(70, 720)
(0, -1)
(55, 80)
(56, 0)
(60, 0)
(75, 16)
(72, 0)
(60, 120)
(0, -2)
(0, -1)
(49, 20)
(77, 80)
(0, -2)
(0, -1)
(49, 240)
(49, 64)
(0, -2)
(0, -1)
(53, 0)
(49, 41)
(77, 240)
(0, -2)
(0, -1)
(73, 720)
(68, 0)
(0, -2)
(0, -1)
(63, 80)
(60, 240)
(0, -2)
(61, 80)
(53, 120)
(62, 180)
(75, 16)
(0, -1)
(51, 80)
(64, 0)
(0, -2)
(0, -1)
(63, 80)
(56, 0)
(72, 40)
(62, 0)
(0, -2)
(0, -1)
(69, 120)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(72, 960)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(41, 89)
(0, -2)
(0, -1)
(49, 140)
(77, 109)
(0, -2)
(0, -1)
(51, 0)
(51, 0)
(0, -2)
(0, -1)
(69, 56)
(72, 80)
(0, -2)
(0, -1)
(72, 0)
(66, 120)
(63, 480)
(0, -2)
(75, 0)
(0, -1)
(70, 0)
(49, 20)
(0, -2)
(0, -2)
(61, 180)
(0, -1)
(73, 120)
(73, 0)
(0, -2)
(0, -1)
(44, 120)
(63, 0)
(0, -2)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(49, 120)
(63, 40)
(63, 80)
(56, 140)
(64, 180)
(0, -1)
(58, 0)
(64, 240)
(0, -2)
(65, 175)
(0, -1)
(73, 240)
(64, 180)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(0, -2)
(0, -1)
(53, 80)
(57, 140)
(0, -2)
(0, -1)
(68, 80)
(43, 40)
(0, -1)
(51, 0)
(60, 40)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(62, 40)
(0, -2)
(0, -1)
(48, 80)
(56, 64)
(0, -2)
(0, -1)
(64, 120)
(80, 120)
(0, -2)
(0, -1)
(75, 240)
(73, 120)
(63, 80)
(0, -2)
(0, -1)
(64, 120)
(68, 120)
(56, 0)
(0, -2)
(0, -1)
(49, 140)
(62, 120)
(44, 7)
(53, 0)
(59, 120)
(55, 0)
(0, -2)
(0, -1)
(63, 40)
(68, 0)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(56, 64)
(55, 240)
(0, -2)
(0, -1)
(64, 180)
(70, 0)
(63, 80)
(59, 0)
(63, 240)
(0, -2)
(0, -1)
(52, 0)
(59, 130)
(68, 120)
(0, -2)
(75, 480)
(0, -1)
(56, 0)
(71, 0)
(0, -2)
(0, -1)
(56, 80)
(60, 0)
(75, 240)
(0, -2)
(0, -1)
(44, 120)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(64, 120)
(0, -2)
(0, -1)
(52, 80)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(56, 80)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(51, 0)
(56, 0)
(49, 120)
(62, 240)
(64, 240)
(0, -2)
(0, -1)
(51, 40)
(58, 80)
(0, -2)
(0, -1)
(63, 80)
(49, 60)
(0, -2)
(63, 60)
(62, 120)
(58, 120)
(44, 80)
(56, 0)
(0, -1)
(49, 80)
(61, 120)
(0, -2)
(49, 240)
(0, -1)
(51, 0)
(80, 0)
(0, -2)
(0, -1)
(65, 120)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(60, 40)
(68, 240)
(0, -2)
(0, -1)
(68, 80)
(56, 0)
(67, 40)
(0, -2)
(0, -1)
(55, 140)
(66, 60)
(58, 130)
(0, -2)
(0, -1)
(68, 0)
(68, 80)
(0, -2)
