iteration: 118500, loss: 2.336141
----
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 180)
(77, 0)
(47, 34)
(60, 120)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(73, 0)
(44, 0)
(82, 184)
(73, 0)
(71, 0)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(67, 40)
(41, 89)
(0, -2)
(0, -1)
(71, 80)
(76, 0)
(0, -2)
(0, -1)
(61, 0)
(71, 0)
(65, 40)
(84, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(70, 0)
(68, 0)
(77, 0)
(68, 40)
(67, 80)
(0, -2)
(0, -1)
(44, 80)
(65, 0)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 74)
(74, 34)
(0, -2)
(0, -1)
(46, 0)
(73, 0)
(60, 40)
(100, 240)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(44, 80)
(65, 80)
(0, -2)
(0, -1)
(75, 0)
(69, 0)
(60, 80)
(61, 80)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(56, 0)
(73, 0)
(63, 0)
(84, 0)
(75, 200)
(50, 0)
(72, 0)
(52, 0)
(63, 40)
(48, 0)
(68, 0)
(62, 180)
(72, 40)
(39, 10)
(0, -2)
(68, 40)
(67, 80)
(0, -1)
(74, 0)
(49, 9)
(64, 130)
(0, -2)
(58, 40)
(0, -1)
(80, 213)
(48, 80)
(0, -2)
(0, -1)
(72, 0)
(58, 0)
(61, 80)
(82, 184)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 6)
(79, 240)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(65, 0)
(72, 0)
(70, 0)
(63, 0)
(70, 0)
(41, 0)
(76, 37)
(58, 120)
(61, 120)
(62, 480)
(85, 240)
(66, 120)
(55, 140)
(58, 150)
(60, 120)
(0, -1)
(58, 130)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(75, 60)
(0, -2)
(0, -1)
(67, 120)
(56, 120)
(0, -2)
(0, -1)
(63, 40)
(54, 720)
(0, -2)
(0, -1)
(56, 40)
(77, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 180)
(73, 80)
(0, -2)
(0, -1)
(55, 40)
(75, 30)
(0, -2)
(0, -1)
(73, 180)
(75, 80)
