iteration: 90500, loss: 1.635053
----
(0, -1)
(51, 0)
(75, 0)
(62, 720)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(43, 81)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(80, 480)
(75, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 0)
(68, 0)
(44, 24)
(61, 0)
(61, 140)
(60, 175)
(64, 40)
(64, 0)
(69, 40)
(51, 40)
(72, 80)
(0, -2)
(70, 40)
(51, 0)
(72, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 40)
(77, 0)
(70, 120)
(71, 0)
(73, 80)
(69, 120)
(0, -2)
(0, -1)
(47, 1200)
(48, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(51, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(57, 0)
(73, 0)
(48, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(87, 0)
(51, 80)
(0, -2)
(0, -1)
(73, 445)
(84, 80)
(0, -2)
(0, -1)
(54, 0)
(60, 0)
(44, 34)
(72, 200)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(44, 0)
(64, 240)
(71, 240)
(72, 80)
(57, 0)
(89, 80)
(53, 0)
(70, 0)
(51, 0)
(72, 0)
(55, 80)
(80, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(90, 200)
(63, 180)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(67, 120)
(0, -2)
(0, -1)
(71, 180)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(53, 0)
(71, 0)
(53, 0)
(75, 0)
(39, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(61, 0)
(63, 0)
(56, 0)
(68, 0)
(53, 0)
(67, 0)
(48, 34)
(52, 0)
(71, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(60, 0)
(56, 0)
(44, 0)
(53, 0)
(73, 0)
(32, 40)
(64, 240)
(72, 80)
(0, -1)
(75, 240)
(70, 80)
(0, -2)
(0, -1)
(48, 80)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(61, 0)
(56, 80)
(75, 40)
(73, 960)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(57, 80)
