iteration: 80000, loss: 3.735617
----
(0, -1)
(64, 240)
(0, -2)
(60, 120)
(0, -2)
(39, 0)
(76, 174)
(77, 40)
(0, -1)
(79, 96)
(46, 40)
(0, -1)
(56, 80)
(70, 960)
(68, 0)
(0, -1)
(51, 0)
(43, 20)
(0, -2)
(0, -1)
(75, 80)
(80, 38)
(49, 120)
(61, 120)
(48, 120)
(69, 0)
(51, 80)
(71, 0)
(0, -2)
(0, -1)
(49, 189)
(0, -1)
(59, 120)
(75, 80)
(60, 120)
(62, 20)
(88, 240)
(75, 160)
(51, 80)
(0, -1)
(58, 120)
(0, -1)
(81, 80)
(81, 240)
(0, -2)
(53, 1440)
(89, 289)
(0, -1)
(55, 80)
(65, 120)
(49, 140)
(77, 0)
(56, 0)
(49, 120)
(44, 120)
(59, 130)
(75, 0)
(54, 120)
(63, 40)
(0, -2)
(0, -2)
(67, 120)
(0, -2)
(73, 120)
(0, -2)
(56, 140)
(75, 120)
(0, -2)
(59, 40)
(71, 120)
(60, 0)
(0, -1)
(54, 64)
(73, 120)
(0, -1)
(74, 0)
(0, -1)
(0, -1)
(61, 80)
(0, -2)
(55, 0)
(37, 120)
(0, -2)
(0, -2)
(73, 0)
(61, 240)
(79, 226)
(0, -1)
(57, 80)
(49, 204)
(72, 120)
(56, 80)
(59, 0)
(60, 0)
(51, 40)
(0, -1)
(66, 120)
(43, 81)
(0, -2)
(73, 0)
(53, 480)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(49, 140)
(65, 80)
(61, 240)
(68, 80)
(59, 120)
(44, 41)
(72, 120)
(68, 120)
(72, 0)
(34, 49)
(68, 240)
(60, 720)
(0, -2)
(0, -1)
(67, 175)
(49, 120)
(69, 0)
(67, 0)
(62, 960)
(71, 120)
(56, 40)
(75, 480)
(0, -2)
(56, 120)
(64, 120)
(0, -1)
(61, 1440)
(57, 150)
(0, -2)
(60, 40)
(0, -1)
(0, -1)
(0, -1)
(73, 120)
(67, 40)
(48, 80)
(58, 120)
(69, 360)
(68, 80)
(60, 424)
(63, 40)
(0, -1)
(65, 120)
(0, -1)
(0, -1)
(59, 300)
(63, 130)
(65, 480)
(0, -2)
(80, 40)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(61, 120)
(59, 120)
(64, 120)
(0, -2)
(65, 120)
(49, 240)
(72, 0)
(0, -1)
(72, 80)
(68, 120)
(56, 240)
(44, 140)
(0, -2)
(37, 7)
(54, 240)
(66, 120)
(0, -2)
(62, 210)
(0, -2)
(39, 23)
(0, -1)
(59, 130)
(0, -2)
(67, 80)
(67, 240)
(0, -1)
(74, 0)
(65, 480)
(0, -1)
(61, 120)
(68, 240)
(0, -1)
(51, 0)
(44, 20)
(61, 180)
(59, 130)
(75, 60)
(71, 120)
(73, 720)
(0, -2)
(73, 0)
(64, 120)
(63, 80)
