iteration: 201000, loss: 3.857941
----
(0, -1)
(75, 240)
(61, 120)
(0, -2)
(89, 289)
(0, -2)
(82, 80)
(0, -1)
(56, 80)
(75, 40)
(0, -2)
(0, -1)
(56, 40)
(70, 240)
(0, -2)
(0, -1)
(75, 0)
(64, 120)
(0, -2)
(49, 60)
(72, 80)
(0, -1)
(61, 480)
(44, 120)
(76, 40)
(0, -2)
(0, -1)
(49, 80)
(54, 80)
(0, -2)
(48, 49)
(0, -1)
(54, 120)
(44, 120)
(84, 200)
(63, 0)
(0, -2)
(47, 2640)
(0, -1)
(66, 0)
(50, 40)
(56, 64)
(0, -2)
(0, -1)
(56, 80)
(58, 120)
(58, 120)
(68, 0)
(63, 240)
(44, 226)
(72, 0)
(51, 1440)
(66, 120)
(60, 0)
(0, -2)
(0, -1)
(55, 80)
(56, 120)
(0, -2)
(0, -2)
(48, 80)
(61, 240)
(45, 80)
(68, 120)
(56, 64)
(0, -2)
(0, -1)
(72, 0)
(49, 20)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(62, 40)
(79, 240)
(0, -2)
(0, -1)
(56, 120)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(65, 120)
(0, -2)
(0, -2)
(0, -1)
(70, 80)
(82, 80)
(0, -2)
(0, -1)
(44, 240)
(64, 180)
(0, -2)
(61, 80)
(0, -1)
(60, 120)
(56, 60)
(0, -2)
(71, 240)
(0, -1)
(67, 1440)
(75, 206)
(59, 240)
(0, -2)
(0, -1)
(64, 120)
(44, 120)
(0, -2)
(0, -1)
(73, 0)
(44, 120)
(66, 240)
(0, -2)
(73, 0)
(67, 480)
(0, -1)
(36, 34)
(63, 480)
(65, 960)
(68, 0)
(56, 64)
(70, 80)
(60, 80)
(68, 80)
(56, 0)
(0, -1)
(49, 160)
(61, 240)
(57, 40)
(0, -2)
(44, 226)
(0, -1)
(61, 0)
(51, 40)
(0, -2)
(0, -1)
(56, 0)
(84, 80)
(73, 80)
(65, 120)
(66, 150)
(75, 120)
(0, -2)
(0, -1)
(75, 240)
(72, 240)
(70, 80)
(0, -2)
(58, 0)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(66, 1440)
(65, 120)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(52, 0)
(0, -1)
(44, 198)
(49, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(88, 240)
(74, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(0, -2)
(0, -1)
(57, 0)
(67, 120)
(59, 20)
(0, -2)
(0, -1)
(49, 120)
(50, 240)
(72, 0)
(71, 240)
(78, 960)
(39, 0)
(0, -2)
(0, -1)
(63, 240)
(73, 80)
(53, 40)
(0, -2)
