iteration: 96500, loss: 3.462372
----
(49, 34)
(68, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(56, 80)
(0, -2)
(0, -2)
(60, 0)
(58, 0)
(54, 720)
(53, 14)
(0, -2)
(0, -1)
(64, 480)
(70, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(39, 0)
(75, 80)
(52, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(48, 80)
(0, -2)
(0, -2)
(0, -2)
(53, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 120)
(0, -2)
(60, 480)
(0, -2)
(0, -1)
(56, 0)
(65, 0)
(49, 80)
(66, 120)
(0, -2)
(0, -1)
(55, 80)
(49, 240)
(48, 34)
(0, -2)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(53, 480)
(68, 0)
(61, 240)
(0, -2)
(0, -2)
(61, 1440)
(0, -2)
(49, 219)
(0, -2)
(0, -1)
(60, 0)
(49, 20)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -1)
(68, 120)
(58, 720)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(72, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(48, 34)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(73, 80)
(75, 80)
(0, -2)
(0, -2)
(49, 184)
(80, 240)
(71, 240)
(0, -2)
(73, 80)
(55, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(84, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(51, 0)
(44, 198)
(0, -2)
(56, 120)
(61, 40)
(0, -2)
(44, 0)
(60, 120)
(58, 120)
(0, -2)
(53, 240)
(0, -2)
(70, 0)
(65, 480)
(72, 0)
(0, -2)
(53, 120)
(65, 840)
(77, 109)
(0, -2)
(0, -1)
(56, 0)
(59, 120)
(0, -2)
(62, 120)
(0, -2)
(0, -1)
(56, 0)
(83, 240)
(0, -2)
(0, -2)
(54, 240)
(63, 0)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(66, 180)
(70, 80)
(0, -2)
(57, 140)
(78, 480)
(60, 240)
(0, -2)
(88, 240)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(49, 189)
(39, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(61, 1500)
(0, -2)
(61, 80)
(0, -2)
(69, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 0)
(0, -2)
(0, -1)
(61, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(56, 80)
(76, 240)
(0, -2)
(0, -2)
(0, -1)
(75, 0)
(48, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(80, 480)
(0, -2)
(0, -2)
(61, 120)
