iteration: 41000, loss: 2.459054
----
(63, 60)
(58, 120)
(0, -1)
(70, 150)
(79, 280)
(0, -2)
(56, 240)
(92, 240)
(60, 40)
(37, 120)
(0, -1)
(61, 0)
(78, 1440)
(45, 49)
(61, 120)
(0, -1)
(44, 80)
(66, 120)
(59, 20)
(0, -2)
(64, 960)
(0, -1)
(73, 0)
(70, 120)
(41, 16)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(54, 0)
(0, -2)
(0, -1)
(75, 0)
(69, 40)
(80, 80)
(68, 60)
(36, 34)
(73, 120)
(66, 240)
(0, -1)
(63, 120)
(61, 2880)
(61, 480)
(60, 240)
(0, -1)
(70, 120)
(48, 80)
(0, -2)
(0, -1)
(49, 120)
(81, 80)
(0, -2)
(0, -1)
(65, 120)
(75, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 16)
(68, 40)
(0, -2)
(0, -1)
(75, 120)
(73, 0)
(63, 240)
(72, 80)
(0, -1)
(59, 664)
(80, 480)
(70, 360)
(49, 64)
(61, 120)
(39, 16)
(49, 120)
(36, 0)
(53, 120)
(72, 40)
(61, 300)
(54, 40)
(65, 80)
(64, 180)
(0, -1)
(62, 40)
(63, 120)
(65, 360)
(50, 240)
(54, 720)
(54, 40)
(58, 240)
(54, 40)
(69, 120)
(70, 80)
(70, 120)
(56, 240)
(0, -1)
(80, 120)
(72, 80)
(0, -2)
(0, -1)
(61, 60)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(67, 40)
(69, 40)
(0, -2)
(0, -1)
(78, 480)
(73, 80)
(46, 40)
(58, 40)
(0, -1)
(49, 120)
(75, 480)
(0, -2)
(56, 240)
(0, -1)
(73, 120)
(69, 180)
(79, 280)
(0, -1)
(69, 180)
(37, 184)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(73, 0)
(75, 240)
(84, 80)
(68, 80)
(61, 140)
(84, 289)
(84, 40)
(48, 120)
(80, 23)
(66, 240)
(62, 120)
(0, -1)
(44, 140)
(72, 120)
(0, -2)
(70, 180)
(0, -1)
(39, 0)
(44, 140)
(56, 240)
(73, 80)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(70, 180)
(84, 80)
(0, -2)
(0, -1)
(49, 120)
(60, 80)
(0, -2)
(0, -1)
(72, 80)
(63, 80)
(62, 240)
(56, 240)
(53, 54)
(56, 120)
(75, 720)
(61, 300)
(72, 80)
(76, 289)
(67, 40)
(92, 80)
(0, -1)
(75, 40)
(43, 85)
(0, -2)
(0, -1)
(55, 80)
(44, 160)
(44, 48)
(77, 160)
(66, 240)
(72, 480)
(49, 184)
(63, 180)
(67, 80)
(61, 480)
(72, 40)
(60, 240)
(68, 60)
(0, -1)
(60, 80)
(70, 120)
(0, -2)
(37, 120)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(37, 233)
(54, 240)
(67, 240)
(69, 0)
(59, 130)
(70, 180)
(60, 40)
(58, 360)
(65, 480)
(37, 7)
(59, 120)
(62, 120)
(63, 960)
(65, 60)
(63, 120)
(64, 1440)
(0, -1)
(44, 184)
(39, 38)
(0, -2)
(0, -1)
(55, 40)
(68, 80)
(0, -2)
(0, -1)
(68, 240)
(73, 80)
(0, -2)
(0, -1)
(80, 120)
(46, 38)
(0, -2)
(0, -1)
(72, 0)
(75, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(61, 80)
(77, 160)
(92, 80)
(53, 120)
(0, -1)
(67, 120)
(80, 240)
(0, -2)
(44, 20)
(63, 120)
(74, 120)
(50, 40)
(68, 150)
(61, 432)
(64, 180)
(44, 198)
(54, 68)
(69, 40)
(78, 80)
(78, 60)
(65, 60)
(68, 240)
(61, 300)
(70, 120)
(37, 120)
(64, 120)
(56, 120)
(70, 80)
(60, 120)
(54, 120)
(60, 120)
(0, -1)
(49, 7)
(44, 198)
(0, -2)
(0, -1)
(54, 0)
(71, 0)
(80, 480)
(77, 80)
(45, 80)
(0, -1)
(62, 40)
(84, 289)
(0, -2)
(72, 80)
(37, 198)
(76, 80)
(70, 80)
(79, 143)
(80, 480)
(50, 0)
(66, 960)
(37, 120)
(72, 80)
(56, 180)
(0, -2)
(0, -1)
(64, 120)
(72, 80)
(0, -2)
(0, -1)
(77, 40)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(76, 0)
(0, -2)
(0, -1)
(68, 240)
(60, 80)
(0, -2)
(0, -1)
(73, 120)
(68, 80)
(44, 140)
(0, -2)
(0, -1)
(65, 120)
(75, 80)
(0, -2)
(0, -1)
(72, 80)
(63, 80)
(41, 89)
(0, -2)
(0, -1)
(68, 0)
(72, 16)
(69, 120)
(61, 60)
(0, -2)
(0, -1)
(68, 40)
(0, -1)
(0, -2)
(0, -1)
(59, 664)
(73, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(66, 120)
(0, -2)
(0, -1)
(75, 0)
(87, 0)
(56, 120)
(73, 445)
(61, 480)
(60, 40)
(63, 180)
(74, 80)
(73, 120)
(70, 80)
(0, -1)
(61, 480)
(44, 184)
(70, 80)
(53, 120)
(53, 120)
(54, 120)
(68, 480)
(49, 184)
(0, -1)
(63, 80)
(44, 140)
(0, -2)
(44, 184)
(0, -1)
(63, 80)
(61, 120)
(0, -2)
(70, 320)
(37, 7)
(0, -1)
(82, 34)
(77, 160)
(0, -2)
(0, -1)
(70, 120)
(77, 80)
(0, -2)
(0, -1)
(0, -1)
(60, 80)
(59, 720)
(0, -2)
(0, -1)
(80, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 120)
(73, 80)
(0, -2)
(0, -1)
(61, 480)
(68, 80)
(84, 80)
(72, 240)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(0, -1)
(49, 7)
(68, 40)
(0, -2)
(0, -1)
(70, 120)
(73, 40)
(54, 68)
(44, 140)
(37, 120)
(58, 180)
(79, 200)
(58, 120)
(0, -1)
(49, 7)
(70, 120)
(44, 140)
(67, 240)
(0, -1)
(69, 120)
(79, 280)
(0, -2)
(0, -1)
(58, 40)
(60, 80)
(37, 7)
(0, -2)
(0, -1)
(72, 0)
(71, 0)
(61, 80)
(46, 0)
(0, -2)
(0, -1)
(71, 120)
(41, 70)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(76, 0)
(78, 480)
(0, -2)
(0, -1)
(75, 0)
(68, 240)
(77, 160)
(72, 40)
(56, 395)
(66, 120)
(59, 40)
(72, 40)
(59, 20)
(53, 54)
(0, -1)
(87, 40)
(44, 120)
(80, 400)
(80, 120)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(70, 40)
(37, 120)
(70, 60)
(67, 80)
(59, 120)
(37, 120)
(75, 240)
(70, 80)
(66, 960)
(61, 0)
(60, 40)
(0, -1)
(68, 0)
(51, 1200)
(32, 0)
(80, 80)
(72, 80)
(80, 120)
(64, 240)
(70, 360)
(59, 120)
(49, 240)
(72, 40)
(61, 432)
(37, 7)
(50, 40)
(0, -1)
(68, 0)
(70, 120)
(75, 0)
(57, 240)
(60, 240)
(79, 280)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(54, 480)
(84, 0)
(73, 0)
(63, 180)
(40, 2880)
(79, 160)
(63, 180)
(63, 240)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(69, 480)
(82, 41)
(0, -2)
(0, -1)
(77, 0)
(72, 40)
(0, -2)
(0, -1)
(68, 120)
(77, 0)
(73, 0)
(63, 180)
(72, 40)
(0, -2)
(0, -1)
(73, 0)
(77, 0)
(84, 80)
(76, 157)
(59, 130)
(0, -1)
(78, 240)
(72, 40)
(61, 120)
(61, 120)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(59, 720)
(60, 240)
