iteration: 41000, loss: 6.159354
----
(60, 0)
(0, -2)
(65, 0)
(66, 120)
(68, 0)
(64, 120)
(0, -2)
(53, 0)
(69, 120)
(68, 120)
(40, 240)
(59, 130)
(0, -2)
(74, 120)
(64, 120)
(62, 210)
(0, -2)
(0, -1)
(53, 80)
(61, 120)
(66, 60)
(0, -1)
(52, 0)
(0, -2)
(0, -1)
(68, 1200)
(56, 140)
(0, -1)
(68, 240)
(73, 0)
(72, 0)
(72, 340)
(59, 240)
(72, 80)
(68, 240)
(51, 80)
(72, 80)
(77, 160)
(0, -1)
(0, -1)
(63, 240)
(72, 0)
(63, 1500)
(0, -1)
(51, 0)
(60, 120)
(32, 0)
(76, 0)
(70, 120)
(61, 120)
(51, 40)
(50, 40)
(0, -2)
(0, -2)
(0, -1)
(52, 40)
(72, 120)
(58, 0)
(44, 80)
(68, 80)
(68, 0)
(60, 480)
(71, 0)
(59, 1440)
(55, 0)
(48, 0)
(80, 240)
(63, 180)
(71, 240)
(68, 0)
(0, -2)
(51, 40)
(56, 80)
(49, 120)
(0, -1)
(0, -1)
(51, 80)
(56, 80)
(36, 34)
(68, 720)
(54, 64)
(54, 40)
(44, 7)
(80, 480)
(46, 80)
(75, 60)
(58, 120)
(44, 240)
(54, 64)
(72, 120)
(65, 120)
(80, 438)
(54, 64)
(70, 960)
(73, 480)
(51, 240)
(61, 120)
(49, 40)
(55, 80)
(49, 194)
(0, -2)
(72, 240)
(0, -2)
(51, 0)
(57, 960)
(43, 81)
(0, -2)
(70, 80)
(58, 0)
(59, 300)
(80, 0)
(67, 40)
(72, 120)
(57, 480)
(61, 120)
(80, 0)
(60, 40)
(0, -1)
(61, 240)
(73, 120)
(66, 120)
(0, -1)
(56, 40)
(75, 120)
(62, 120)
(44, 41)
(57, 0)
(72, 40)
(89, 289)
(66, 1200)
(49, 140)
(70, 80)
(0, -2)
(0, -1)
(75, 240)
(0, -1)
(77, 248)
(54, 68)
(0, -1)
(64, 240)
(0, -2)
(68, 80)
(61, 80)
(0, -2)
(57, 40)
(51, 0)
(72, 80)
(0, -2)
(48, 0)
(61, 140)
(44, 60)
(61, 120)
(0, -2)
(0, -2)
(74, 120)
(0, -1)
(68, 80)
(34, 0)
(0, -1)
(47, 1200)
(0, -1)
(0, -2)
(0, -1)
(65, 60)
(74, 240)
(0, -1)
(70, 80)
(64, 120)
(67, 80)
(0, -1)
(53, 0)
(73, 0)
(68, 960)
(0, -1)
(0, -2)
(56, 180)
(63, 0)
(0, -1)
(55, 240)
(32, 40)
(0, -2)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(72, 80)
(0, -2)
(67, 175)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(56, 395)
(75, 240)
(0, -1)
(80, 120)
(63, 80)
(64, 180)
(0, -1)
(69, 80)
(75, 0)
(0, -1)
(0, -1)
(49, 20)
(65, 240)
(0, -2)
(44, 140)
(0, -1)
(87, 0)
(44, 120)
(0, -2)
(63, 0)
(0, -1)
(67, 40)
(0, -2)
(68, 240)
(72, 0)
(63, 80)
(75, 80)
(0, -1)
(0, -2)
(56, 0)
(0, -1)
(66, 120)
(61, 0)
(61, 0)
(80, 0)
(50, 120)
(64, 120)
(64, 130)
(72, 223)
(71, 120)
(56, 127)
(48, 40)
(0, -2)
(75, 0)
(0, -1)
(80, 240)
(59, 240)
(64, 120)
(68, 120)
(63, 0)
(71, 120)
(0, -2)
(0, -1)
(78, 0)
(51, 80)
(71, 120)
(65, 720)
(59, 664)
(69, 360)
(0, -1)
(68, 80)
(51, 0)
(0, -2)
(53, 60)
(0, -1)
(44, 120)
(39, 23)
(53, 0)
(64, 175)
(56, 2880)
(0, -2)
(0, -1)
(49, 120)
(75, 240)
(62, 0)
(68, 80)
(61, 480)
(0, -2)
(0, -1)
(52, 0)
(65, 60)
(0, -2)
(75, 405)
(61, 300)
(71, 80)
(0, -2)
(56, 240)
(68, 120)
(60, 0)
(68, 80)
(0, -2)
(66, 1440)
(71, 120)
(0, -2)
(0, -1)
(65, 120)
(72, 0)
(63, 0)
(0, -1)
(53, 0)
(54, 64)
(51, 120)
(0, -2)
(71, 240)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(0, -1)
(0, -2)
(44, 34)
(0, -1)
(73, 0)
(69, 0)
(0, -2)
(66, 60)
(34, 49)
(72, 120)
(63, 80)
(45, 0)
(67, 0)
(67, 40)
(0, -1)
(65, 120)
(63, 80)
(0, -2)
(75, 240)
(49, 60)
(56, 0)
(68, 40)
(49, 120)
(55, 16)
(70, 288)
(77, 80)
(0, -1)
(60, 80)
(49, 120)
(0, -2)
(0, -1)
(53, 0)
(41, 28)
(64, 120)
(0, -2)
(68, 960)
(0, -1)
(0, -1)
(68, 120)
(71, 120)
(0, -1)
(80, 245)
(76, 0)
(60, 0)
(64, 1440)
(56, 120)
(55, 0)
(48, 80)
(72, 40)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(69, 0)
(59, 130)
(60, 80)
(72, 0)
(0, -1)
(56, 80)
(0, -1)
(44, 48)
(63, 240)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(55, 240)
(56, 0)
(0, -2)
(68, 0)
(71, 120)
(44, 120)
(65, 40)
(61, 60)
(0, -1)
(60, 80)
(0, -1)
(75, 0)
(76, 0)
(61, 432)
(0, -1)
(75, 0)
(64, 120)
(51, 0)
(53, 720)
(43, 0)
(0, -2)
(48, 23)
(51, 80)
(0, -1)
(77, 0)
(75, 80)
(61, 120)
(64, 120)
(68, 80)
