iteration: 240500, loss: 1.519958
----
(49, 240)
(0, -1)
(51, 240)
(0, -2)
(0, -1)
(53, 720)
(56, 0)
(72, 0)
(0, -2)
(63, 0)
(0, -1)
(55, 80)
(63, 0)
(0, -2)
(0, -1)
(55, 40)
(61, 720)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(0, -2)
(54, 120)
(0, -1)
(73, 0)
(80, 80)
(0, -2)
(0, -1)
(63, 40)
(63, 60)
(0, -1)
(61, 80)
(54, 160)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 40)
(65, 120)
(70, 720)
(56, 0)
(44, 40)
(0, -2)
(0, -1)
(54, 64)
(40, 240)
(43, 40)
(0, -2)
(63, 120)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(0, -2)
(44, 120)
(0, -1)
(63, 0)
(44, 80)
(51, 240)
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(62, 120)
(70, 80)
(65, 0)
(0, -2)
(0, -1)
(44, 0)
(68, 120)
(60, 0)
(55, 0)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(48, 80)
(0, -1)
(68, 0)
(56, 240)
(0, -2)
(70, 80)
(0, -1)
(75, 40)
(71, 240)
(36, 20)
(61, 1440)
(0, -2)
(71, 120)
(66, 180)
(56, 120)
(0, -1)
(56, 80)
(68, 240)
(61, 140)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(48, 0)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(0, -2)
(54, 160)
(76, 240)
(0, -1)
(44, 34)
(70, 120)
(0, -2)
(0, -1)
(80, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(64, 120)
(0, -2)
(53, 240)
(0, -1)
(66, 120)
(63, 0)
(55, 40)
(52, 0)
(43, 0)
(65, 480)
(69, 120)
(0, -1)
(52, 0)
(49, 120)
(0, -2)
(0, -1)
(53, 0)
(63, 80)
(0, -2)
(56, 240)
(62, 720)
(49, 120)
(63, 120)
(0, -1)
(52, 0)
(56, 0)
(60, 480)
(41, 70)
(0, -2)
(0, -1)
(71, 240)
(60, 40)
(0, -2)
(71, 480)
(0, -1)
(51, 80)
(49, 240)
(0, -2)
(0, -1)
(49, 48)
(65, 120)
(51, 40)
(55, 1440)
(62, 0)
(56, 64)
(49, 7)
(60, 0)
(44, 120)
(75, 0)
(66, 120)
(52, 80)
(59, 0)
(0, -2)
(0, -1)
(63, 240)
(64, 240)
(48, 80)
(0, -2)
(71, 240)
(0, -1)
(71, 120)
(63, 80)
(65, 480)
(0, -2)
(48, 80)
(0, -1)
(54, 2880)
(68, 120)
(0, -2)
(64, 240)
(72, 0)
(61, 40)
(58, 240)
(70, 480)
(40, 480)
(0, -1)
(61, 240)
(62, 720)
(68, 240)
(0, -2)
(0, -1)
(80, 245)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(75, 274)
(61, 80)
(0, -2)
