iteration: 80500, loss: 1.914712
----
(0, -2)
(0, -1)
(70, 0)
(63, 40)
(64, 720)
(0, -2)
(89, 80)
(0, -1)
(64, 40)
(54, 480)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 40)
(68, 80)
(0, -2)
(78, 255)
(0, -1)
(75, 0)
(65, 20)
(77, 240)
(0, -2)
(73, 960)
(58, 80)
(0, -1)
(39, 0)
(71, 120)
(63, 40)
(0, -2)
(72, 80)
(0, -1)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(73, 360)
(63, 40)
(0, -2)
(0, -1)
(39, 34)
(76, 160)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 0)
(48, 20)
(70, 80)
(76, 289)
(0, -2)
(0, -1)
(36, 0)
(60, 0)
(61, 0)
(63, 0)
(72, 0)
(51, 0)
(76, 0)
(65, 80)
(62, 175)
(0, -2)
(56, 0)
(74, 240)
(60, 0)
(51, 0)
(58, 0)
(58, 0)
(51, 0)
(75, 0)
(51, 40)
(69, 360)
(65, 0)
(57, 0)
(51, 0)
(73, 0)
(51, 23)
(76, 80)
(61, 0)
(0, -2)
(0, -1)
(75, 0)
(74, 0)
(48, 0)
(61, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(73, 0)
(63, 40)
(59, 0)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(58, 0)
(80, 0)
(61, 40)
(58, 0)
(56, 0)
(60, 0)
(63, 0)
(62, 0)
(58, 80)
(65, 360)
(68, 960)
(0, -2)
(0, -1)
(39, 20)
(75, 200)
(0, -2)
(0, -1)
(75, 80)
(63, 40)
(0, -2)
(0, -1)
(52, 80)
(73, 40)
(0, -2)
(0, -1)
(48, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(68, 0)
(60, 0)
(61, 80)
(65, 0)
(0, -2)
(0, -1)
(52, 0)
(72, 80)
(48, 40)
(75, 240)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(68, 0)
(48, 0)
(68, 0)
(80, 0)
(75, 0)
(52, 0)
(65, 120)
(69, 120)
(68, 80)
(60, 0)
(37, 540)
(0, -1)
(70, 0)
(68, 0)
(74, 34)
(59, 0)
(85, 80)
(79, 80)
(72, 160)
(63, 180)
(51, 80)
(64, 120)
(62, 0)
(66, 960)
(56, 180)
(61, 432)
(58, 150)
(63, 60)
(78, 120)
(49, 226)
(0, -1)
(65, 720)
(64, 360)
(0, -2)
(0, -1)
(49, 226)
(61, 120)
(0, -2)
(0, -1)
(71, 180)
(63, 0)
(0, -2)
(0, -1)
(44, 80)
(57, 80)
(0, -2)
(0, -1)
(52, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 40)
(71, 285)
(0, -2)
(65, 80)
(48, 40)
(0, -1)
(68, 0)
(58, 40)
(76, 40)
(0, -2)
(70, 40)
(0, -1)
(57, 80)
(49, 41)
(0, -2)
(0, -1)
(39, 0)
(84, 80)
(70, 80)
(70, 320)
(0, -2)
(0, -1)
(80, 0)
(87, 0)
(62, 0)
(80, 400)
(0, -2)
(70, 80)
(0, -1)
(73, 0)
(62, 120)
(48, 38)
(0, -2)
(0, -1)
(68, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 80)
(73, 240)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(55, 0)
(57, 240)
(48, 0)
(76, 0)
(66, 480)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(53, 80)
(75, 240)
(0, -2)
(0, -1)
(52, 0)
(84, 80)
(63, 960)
(70, 320)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(70, 150)
(51, 40)
(0, -2)
(0, -1)
(80, 80)
(63, 0)
