iteration: 61000, loss: 1.852277
----
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(46, 40)
(84, 0)
(0, -2)
(51, 40)
(0, -1)
(39, 0)
(60, 0)
(58, 0)
(56, 0)
(60, 0)
(60, 0)
(63, 0)
(56, 0)
(44, 0)
(56, 40)
(64, 0)
(70, 0)
(61, 0)
(63, 40)
(65, 60)
(0, -2)
(0, -1)
(44, 80)
(67, 120)
(0, -2)
(49, 480)
(59, 240)
(53, 0)
(49, 64)
(67, 40)
(0, -2)
(0, -1)
(51, 80)
(64, 180)
(0, -2)
(0, -1)
(55, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 0)
(56, 80)
(92, 80)
(0, -2)
(0, -1)
(53, 0)
(78, 0)
(68, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(58, 40)
(0, -2)
(0, -1)
(56, 0)
(60, 80)
(58, 240)
(0, -2)
(0, -1)
(56, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(57, 140)
(0, -2)
(65, 80)
(0, -1)
(65, 240)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(63, 0)
(69, 40)
(48, 40)
(0, -2)
(0, -1)
(39, 0)
(61, 240)
(44, 0)
(73, 240)
(60, 40)
(0, -2)
(48, 120)
(0, -1)
(39, 0)
(87, 0)
(78, 1440)
(64, 80)
(0, -2)
(0, -1)
(44, 6)
(59, 80)
(0, -2)
(0, -1)
(39, 80)
(80, 38)
(0, -2)
(72, 40)
(53, 40)
(0, -1)
(65, 960)
(44, 0)
(70, 0)
(51, 0)
(61, 0)
(69, 40)
(68, 0)
(56, 0)
(55, 0)
(51, 0)
(65, 20)
(44, 0)
(80, 245)
(61, 0)
(56, 0)
(74, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(39, 0)
(87, 0)
(39, 49)
(0, -2)
(68, 1440)
(48, 40)
(0, -1)
(39, 0)
(51, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(87, 80)
(0, -2)
(0, -1)
(56, 40)
(57, 80)
(0, -2)
(56, 1440)
(0, -1)
(48, 0)
(49, 80)
(39, 49)
(0, -2)
(0, -1)
(44, 0)
(58, 0)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 180)
(84, 0)
(0, -2)
(0, -1)
(67, 240)
(75, 240)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(60, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(87, 0)
(51, 80)
(0, -2)
(65, 80)
(0, -1)
(75, 80)
(80, 240)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(80, 0)
(63, 40)
(60, 120)
(0, -2)
(0, -1)
(55, 40)
(80, 80)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(44, 0)
(58, 0)
(63, 120)
(44, 0)
(56, 80)
(51, 0)
(67, 120)
(44, 0)
(51, 0)
(60, 0)
(55, 0)
(77, 0)
(60, 0)
(76, 157)
(61, 0)
(68, 0)
(56, 0)
(68, 0)
(48, 0)
(63, 0)
(64, 0)
(50, 0)
(44, 80)
(55, 0)
(57, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(68, 240)
(82, 278)
(75, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 240)
(46, 40)
(0, -2)
(0, -1)
(55, 80)
(37, 49)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(84, 0)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
