iteration: 59000, loss: 2.481858
----
(0, -2)
(0, -1)
(52, 80)
(44, 0)
(64, 0)
(60, 80)
(72, 80)
(57, 0)
(80, 120)
(51, 80)
(75, 120)
(0, -1)
(70, 60)
(68, 0)
(70, 0)
(71, 0)
(53, 0)
(61, 0)
(72, 40)
(53, 0)
(60, 0)
(61, 0)
(70, 0)
(76, 289)
(71, 120)
(70, 0)
(60, 240)
(72, 80)
(75, 120)
(0, -2)
(0, -1)
(80, 80)
(61, 480)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(80, 240)
(0, -2)
(0, -1)
(61, 0)
(76, 0)
(58, 80)
(73, 240)
(0, -2)
(0, -1)
(63, 40)
(57, 80)
(0, -2)
(0, -1)
(59, 240)
(70, 0)
(66, 240)
(57, 480)
(66, 960)
(73, 40)
(49, 162)
(0, -1)
(60, 40)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(76, 0)
(48, 23)
(79, 160)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 0)
(32, 0)
(51, 40)
(76, 174)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(77, 0)
(60, 0)
(53, 0)
(58, 0)
(68, 0)
(72, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(76, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(63, 40)
(62, 0)
(60, 40)
(70, 80)
(77, 289)
(64, 240)
(59, 664)
(64, 240)
(80, 240)
(68, 60)
(46, 40)
(72, 80)
(51, 40)
(73, 1440)
(0, -1)
(49, 120)
(63, 240)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(40, 85)
(84, 80)
(0, -2)
(0, -1)
(75, 120)
(80, 240)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(51, 32)
(84, 289)
(0, -2)
(46, 63)
(55, 0)
(71, 0)
(71, 0)
(76, 0)
(68, 0)
(53, 0)
(68, 0)
(72, 0)
(75, 0)
(72, 0)
(53, 0)
(75, 240)
(64, 480)
(78, 60)
(72, 80)
(57, 150)
(75, 240)
(62, 240)
(53, 120)
(0, -1)
(64, 240)
(64, 720)
(79, 80)
(0, -2)
(0, -1)
(41, 0)
(80, 240)
(0, -2)
(0, -1)
(44, 0)
(77, 0)
(77, 40)
(73, 278)
(0, -2)
(0, -1)
(72, 340)
(53, 78)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(63, 40)
(80, 285)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(75, 0)
(32, 0)
(56, 80)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(65, 0)
(56, 0)
(73, 0)
(48, 0)
(48, 34)
(70, 80)
(52, 80)
(0, -2)
(0, -1)
(62, 80)
(65, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 40)
(70, 80)
(85, 80)
(0, -2)
(0, -1)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(66, 480)
(63, 0)
(40, 20)
(75, 40)
(59, 0)
(66, 150)
(55, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(80, 200)
(77, 80)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(44, 0)
(68, 0)
(46, 0)
(61, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(58, 120)
(70, 80)
(92, 80)
(0, -2)
(0, -1)
