iteration: 59000, loss: 6.513932
----
(70, 80)
(0, -1)
(72, 240)
(53, 240)
(75, 120)
(75, 60)
(59, 240)
(0, -2)
(48, 23)
(51, 120)
(56, 40)
(75, 405)
(0, -2)
(0, -1)
(68, 240)
(54, 184)
(0, -2)
(69, 40)
(73, 150)
(0, -1)
(51, 0)
(0, -2)
(44, 120)
(0, -2)
(48, 0)
(0, -1)
(73, 120)
(37, 184)
(0, -2)
(61, 180)
(64, 120)
(0, -1)
(72, 0)
(51, 0)
(0, -1)
(0, -1)
(51, 0)
(0, -1)
(0, -1)
(58, 180)
(92, 240)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(59, 240)
(68, 240)
(68, 0)
(72, 80)
(65, 80)
(65, 60)
(72, 240)
(37, 664)
(0, -2)
(0, -1)
(51, 0)
(63, 120)
(58, 120)
(0, -1)
(55, 0)
(0, -1)
(0, -2)
(0, -2)
(67, 80)
(49, 120)
(0, -2)
(81, 0)
(0, -1)
(0, -2)
(56, 0)
(66, 240)
(0, -2)
(76, 0)
(56, 120)
(75, 0)
(0, -2)
(64, 175)
(72, 80)
(55, 80)
(64, 0)
(60, 0)
(44, 215)
(70, 0)
(58, 480)
(39, 10)
(52, 80)
(49, 120)
(0, -2)
(51, 16)
(63, 80)
(77, 0)
(0, -2)
(58, 0)
(71, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 40)
(75, 281)
(0, -1)
(58, 80)
(52, 0)
(63, 0)
(70, 0)
(90, 200)
(0, -1)
(49, 240)
(55, 120)
(0, -1)
(0, -1)
(48, 720)
(56, 0)
(0, -2)
(55, 0)
(0, -1)
(58, 80)
(0, -2)
(75, 405)
(64, 240)
(63, 60)
(63, 40)
(0, -1)
(51, 80)
(0, -2)
(72, 0)
(54, 120)
(61, 120)
(0, -2)
(49, 219)
(44, 0)
(37, 34)
(0, -1)
(0, -1)
(75, 240)
(0, -1)
(49, 7)
(64, 180)
(72, 80)
(0, -2)
(56, 579)
(51, 40)
(0, -1)
(68, 0)
(62, 0)
(73, 0)
(0, -1)
(61, 80)
(0, -1)
(0, -2)
(48, 40)
(0, -2)
(77, 0)
(0, -2)
(70, 80)
(0, -2)
(81, 80)
(44, 7)
(61, 2880)
(66, 120)
(0, -2)
(79, 240)
(0, -1)
(62, 120)
(39, 74)
(60, 120)
(73, 0)
(71, 120)
(72, 120)
(56, 80)
(0, -1)
(70, 0)
(44, 194)
(44, 120)
(73, 0)
(60, 80)
(0, -1)
(72, 80)
(68, 60)
(0, -1)
(0, -1)
(0, -1)
(39, 0)
(63, 240)
(61, 0)
(60, 0)
(66, 120)
(0, -2)
(56, 579)
(56, 579)
(67, 720)
(0, -1)
(0, -1)
(61, 0)
