iteration: 220500, loss: 3.566939
----
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(72, 0)
(75, 0)
(60, 0)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(65, 40)
(67, 0)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(74, 40)
(63, 960)
(77, 160)
(63, 120)
(56, 120)
(68, 60)
(73, 80)
(61, 480)
(77, 160)
(80, 240)
(64, 120)
(53, 0)
(58, 130)
(68, 960)
(61, 120)
(64, 120)
(61, 720)
(73, 480)
(54, 240)
(64, 480)
(66, 150)
(56, 140)
(66, 960)
(80, 240)
(59, 240)
(58, 120)
(63, 180)
(0, -1)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(48, 34)
(85, 80)
(0, -2)
(0, -1)
(54, 0)
(77, 0)
(45, 37)
(68, 80)
(0, -2)
(0, -1)
(57, 40)
(80, 40)
(0, -2)
(0, -1)
(73, 180)
(75, 0)
(0, -2)
(0, -1)
(66, 960)
(75, 80)
(73, 480)
(74, 354)
(54, 240)
(61, 432)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(44, 6)
(59, 120)
(0, -2)
(0, -1)
(100, 240)
(58, 150)
(0, -2)
(0, -1)
(71, 120)
(39, 26)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(59, 80)
(67, 120)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(46, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(43, 40)
(55, 40)
(75, 240)
(0, -2)
(0, -1)
(48, 120)
(67, 80)
(0, -2)
(0, -1)
(44, 48)
(79, 440)
(0, -2)
(0, -1)
(53, 0)
(43, 81)
(32, 40)
(0, -2)
(0, -1)
(67, 40)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(61, 0)
(51, 0)
(84, 0)
(32, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(49, 80)
(82, 109)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(41, 89)
(48, 40)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(45, 37)
(73, 278)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 0)
(69, 120)
(57, 0)
(70, 0)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(72, 40)
(65, 40)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(53, 0)
(73, 0)
(68, 0)
(80, 0)
(68, 40)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(68, 0)
(41, 14)
