iteration: 88000, loss: 4.422934
----
(41, 16)
(61, 120)
(63, 0)
(0, -1)
(37, 0)
(73, 40)
(0, -2)
(72, 40)
(0, -1)
(53, 54)
(59, 40)
(64, 1440)
(49, 219)
(0, -1)
(69, 120)
(72, 80)
(56, 40)
(60, 120)
(63, 120)
(56, 180)
(68, 240)
(92, 80)
(0, -2)
(47, 37)
(73, 0)
(50, 120)
(44, 7)
(70, 80)
(0, -1)
(63, 120)
(56, 40)
(72, 0)
(70, 80)
(49, 120)
(72, 80)
(0, -2)
(0, -2)
(64, 240)
(55, 40)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(44, 20)
(80, 0)
(60, 80)
(89, 289)
(74, 34)
(51, 720)
(76, 0)
(73, 120)
(0, -2)
(72, 0)
(68, 40)
(0, -1)
(66, 240)
(0, -1)
(54, 120)
(68, 80)
(73, 0)
(49, 48)
(0, -1)
(49, 20)
(76, 80)
(56, 40)
(61, 80)
(70, 80)
(40, 1440)
(49, 189)
(72, 0)
(72, 120)
(70, 0)
(67, 0)
(71, 120)
(53, 0)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(71, 120)
(0, -2)
(37, 28)
(0, -2)
(68, 120)
(56, 0)
(49, 184)
(89, 289)
(80, 0)
(66, 240)
(61, 720)
(72, 0)
(0, -1)
(72, 0)
(56, 180)
(64, 0)
(49, 7)
(90, 200)
(0, -1)
(56, 140)
(61, 120)
(63, 40)
(0, -2)
(0, -2)
(51, 0)
(63, 57)
(70, 80)
(0, -1)
(52, 240)
(0, -2)
(44, 215)
(0, -2)
(0, -1)
(63, 0)
(80, 200)
(0, -2)
(49, 14)
(49, 60)
(44, 140)
(70, 0)
(68, 120)
(80, 288)
(0, -2)
(66, 120)
(61, 432)
(0, -2)
(73, 80)
(64, 360)
(0, -1)
(68, 240)
(0, -1)
(71, 240)
(49, 240)
(56, 0)
(72, 40)
(0, -2)
(60, 480)
(40, 240)
(0, -1)
(39, 49)
(44, 40)
(0, -1)
(44, 140)
(44, 240)
(76, 80)
(58, 0)
(52, 0)
(71, 120)
(75, 0)
(62, 120)
(63, 720)
(0, -2)
(0, -1)
(60, 0)
(0, -1)
(49, 120)
(66, 960)
(63, 120)
(87, 0)
(48, 40)
(49, 226)
(75, 80)
(0, -1)
(56, 80)
(48, 40)
(61, 120)
(32, 80)
(76, 37)
(44, 40)
(62, 720)
(0, -1)
(71, 240)
(0, -1)
(0, -1)
(73, 360)
(71, 240)
(44, 194)
(0, -1)
(44, 0)
(0, -1)
(32, 0)
(0, -2)
(49, 120)
(67, 240)
(0, -1)
(55, 240)
(0, -2)
(76, 40)
(77, 0)
(63, 40)
(0, -1)
(53, 720)
(75, 0)
(51, 40)
(77, 0)
(0, -2)
(39, 0)
(51, 0)
(64, 130)
(0, -1)
(0, -1)
(75, 120)
(67, 240)
(0, -1)
(0, -2)
