iteration: 47500, loss: 1.024424
----
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(39, 16)
(66, 120)
(67, 120)
(0, -2)
(67, 120)
(68, 0)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(64, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(69, 120)
(0, -2)
(67, 120)
(0, -2)
(41, 16)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(58, 240)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(49, 219)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(75, 80)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(37, 13)
(0, -2)
(67, 120)
(0, -2)
(38, 28)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(49, 219)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(64, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(59, 240)
(0, -2)
(67, 120)
(0, -2)
(34, 49)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(68, 80)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(32, 40)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(72, 0)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(73, 720)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
