iteration: 70500, loss: 4.428983
----
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(65, 80)
(61, 60)
(70, 80)
(0, -2)
(0, -2)
(61, 80)
(68, 0)
(0, -1)
(60, 0)
(63, 40)
(44, 0)
(60, 0)
(68, 0)
(70, 60)
(64, 180)
(72, 0)
(0, -2)
(0, -2)
(75, 30)
(77, 240)
(68, 0)
(0, -1)
(68, 0)
(63, 0)
(68, 0)
(0, -1)
(68, 0)
(81, 245)
(61, 720)
(63, 0)
(0, -1)
(63, 40)
(72, 0)
(63, 0)
(68, 0)
(63, 80)
(68, 0)
(60, 240)
(48, 0)
(56, 80)
(68, 0)
(63, 0)
(68, 240)
(0, -1)
(51, 0)
(61, 0)
(68, 0)
(63, 0)
(73, 0)
(63, 0)
(68, 0)
(80, 0)
(73, 0)
(75, 0)
(68, 0)
(0, -1)
(67, 175)
(44, 0)
(62, 960)
(63, 80)
(65, 480)
(55, 40)
(68, 0)
(63, 80)
(61, 80)
(70, 480)
(61, 0)
(80, 0)
(0, -2)
(60, 0)
(68, 0)
(70, 0)
(0, -1)
(63, 0)
(68, 0)
(60, 80)
(53, 0)
(0, -2)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(0, -2)
(70, 120)
(68, 0)
(80, 0)
(68, 0)
(52, 0)
(84, 80)
(0, -1)
(68, 0)
(44, 0)
(0, -1)
(0, -2)
(55, 0)
(0, -2)
(68, 0)
(49, 140)
(56, 0)
(63, 0)
(0, -1)
(63, 0)
(68, 0)
(44, 0)
(72, 80)
(61, 0)
(73, 0)
(63, 0)
(89, 289)
(68, 40)
(56, 480)
(63, 0)
(68, 0)
(46, 40)
(68, 0)
(0, -1)
(68, 0)
(72, 0)
(68, 0)
(75, 0)
(68, 0)
(60, 120)
(68, 0)
(56, 80)
(61, 120)
(73, 80)
(68, 0)
(53, 120)
(68, 0)
(72, 0)
(68, 0)
(68, 80)
(68, 0)
(0, -1)
(68, 0)
(56, 64)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(64, 130)
(43, 0)
(0, -2)
(56, 40)
(68, 0)
(44, 0)
(0, -2)
(43, 20)
(48, 20)
(49, 64)
(68, 0)
(0, -2)
(0, -2)
(51, 80)
(63, 60)
(63, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(49, 184)
(63, 0)
(68, 0)
(82, 41)
(0, -2)
(72, 0)
(0, -2)
(56, 80)
(0, -2)
(63, 0)
(68, 0)
(68, 720)
(0, -2)
(58, 80)
(84, 80)
(49, 219)
(0, -2)
(75, 16)
(84, 80)
(73, 445)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(56, 0)
(63, 0)
(0, -1)
(37, 85)
(62, 720)
(80, 0)
(0, -2)
(63, 0)
(67, 175)
(68, 40)
(0, -1)
(0, -1)
(68, 0)
(65, 120)
(47, 37)
(80, 0)
(69, 80)
(63, 0)
(68, 0)
(63, 0)
(56, 1440)
(63, 0)
(44, 240)
(75, 0)
(68, 0)
(63, 0)
(58, 240)
(44, 189)
(0, -2)
(63, 80)
(0, -1)
(0, -1)
(62, 120)
(70, 0)
(0, -2)
(0, -2)
(56, 0)
(0, -1)
(68, 0)
(63, 0)
(0, -1)
(63, 0)
(68, 0)
(59, 40)
(0, -2)
(56, 80)
(0, -1)
(0, -2)
(68, 0)
(64, 180)
(48, 80)
(63, 0)
(68, 0)
(58, 80)
(68, 0)
(39, 0)
(68, 0)
(58, 480)
(0, -2)
(80, 0)
(73, 0)
(73, 0)
(0, -2)
(0, -2)
(37, 0)
(0, -2)
(0, -2)
(71, 0)
(68, 0)
(65, 40)
(68, 0)
(71, 0)
(49, 194)
(72, 40)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(71, 240)
(63, 0)
(0, -2)
(60, 0)
(0, -2)
(57, 0)
(51, 0)
(53, 80)
(0, -2)
(55, 80)
(68, 0)
(69, 120)
(0, -1)
(63, 0)
(68, 0)
(0, -2)
(80, 120)
(80, 0)
(68, 240)
(63, 0)
(0, -2)
(0, -2)
(53, 14)
(75, 405)
(61, 240)
(60, 40)
(80, 267)
(0, -2)
(0, -1)
(75, 0)
(68, 0)
(79, 160)
(68, 0)
(63, 40)
(68, 0)
(72, 0)
(44, 80)
(50, 0)
(68, 0)
(63, 0)
(51, 0)
(63, 0)
(68, 0)
(73, 80)
(68, 0)
(72, 0)
(61, 240)
(63, 0)
(68, 0)
(63, 80)
(73, 120)
(63, 0)
(0, -2)
(60, 0)
(59, 240)
(49, 219)
(68, 0)
(63, 0)
(68, 0)
(80, 0)
(68, 0)
(63, 0)
(65, 240)
(57, 960)
(73, 40)
(60, 480)
(68, 0)
(56, 80)
(68, 0)
(63, 0)
(68, 0)
(57, 0)
(68, 0)
(63, 0)
(68, 0)
(59, 130)
(0, -1)
(0, -2)
(84, 80)
(55, 0)
(64, 240)
(63, 0)
(68, 0)
(63, 0)
(72, 0)
(63, 1500)
(0, -2)
(0, -2)
(75, 80)
(61, 80)
(0, -1)
(63, 0)
(60, 0)
(63, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 0)
(58, 0)
(67, 0)
(44, 0)
(56, 0)
(70, 80)
(72, 0)
(76, 0)
(73, 0)
(62, 180)
(80, 350)
(79, 143)
(63, 0)
(0, -1)
(63, 0)
(68, 0)
(44, 198)
(63, 720)
(63, 0)
(68, 0)
(63, 80)
(68, 0)
(55, 40)
(69, 120)
(46, 0)
(0, -2)
(61, 80)
(74, 240)
(44, 40)
(0, -2)
(72, 40)
(0, -2)
(63, 0)
(89, 289)
(63, 0)
(54, 160)
(63, 0)
(68, 0)
(0, -1)
(68, 0)
(45, 0)
(64, 130)
(52, 0)
(0, -2)
(63, 0)
(68, 0)
(63, 0)
(0, -2)
(60, 0)
(68, 0)
(63, 80)
(68, 0)
(81, 80)
(0, -2)
(63, 0)
(0, -1)
(0, -1)
(68, 0)
(0, -2)
(55, 0)
(58, 80)
