iteration: 131000, loss: 1.712344
----
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(75, 120)
(51, 40)
(0, -2)
(0, -1)
(67, 40)
(58, 80)
(0, -2)
(65, 80)
(57, 40)
(0, -1)
(68, 0)
(63, 0)
(72, 0)
(60, 40)
(75, 80)
(0, -2)
(0, -1)
(32, 0)
(60, 0)
(58, 0)
(77, 0)
(63, 40)
(55, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 34)
(75, 40)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(63, 0)
(37, 7)
(68, 40)
(68, 120)
(0, -2)
(61, 140)
(0, -1)
(73, 0)
(44, 40)
(75, 480)
(0, -2)
(63, 60)
(55, 80)
(0, -1)
(62, 0)
(57, 80)
(61, 80)
(0, -2)
(0, -1)
(73, 0)
(69, 40)
(68, 80)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(59, 120)
(0, -2)
(60, 240)
(67, 40)
(73, 1440)
(62, 210)
(80, 480)
(51, 0)
(60, 480)
(73, 480)
(71, 120)
(76, 197)
(75, 60)
(65, 240)
(60, 120)
(60, 120)
(64, 240)
(63, 180)
(64, 120)
(62, 120)
(60, 240)
(58, 150)
(37, 13)
(68, 1440)
(64, 240)
(61, 120)
(63, 60)
(70, 120)
(68, 60)
(68, 60)
(80, 120)
(63, 720)
(64, 180)
(68, 60)
(80, 0)
(51, 120)
(61, 240)
(58, 120)
(72, 240)
(59, 120)
(61, 140)
(74, 120)
(57, 240)
(66, 240)
(66, 150)
(63, 60)
(61, 720)
(60, 240)
(73, 120)
(70, 120)
(62, 120)
(72, 120)
(66, 960)
(61, 180)
(64, 1440)
(56, 140)
(61, 140)
(69, 0)
(64, 480)
(64, 1440)
(61, 60)
(68, 60)
(61, 120)
(64, 120)
(56, 140)
(59, 120)
(75, 720)
(59, 664)
(60, 120)
(73, 120)
(37, 240)
(66, 960)
(56, 140)
(73, 120)
(63, 180)
(64, 120)
(59, 130)
(59, 240)
(64, 130)
(65, 480)
(59, 120)
(49, 7)
(0, -1)
(65, 120)
(72, 80)
(0, -2)
(56, 180)
(51, 120)
(66, 150)
(49, 240)
(58, 130)
(60, 240)
(63, 60)
(73, 480)
(61, 432)
(0, -1)
(69, 120)
(56, 120)
(0, -2)
(53, 120)
(56, 180)
(58, 150)
(66, 240)
(63, 480)
(70, 120)
(61, 140)
(64, 240)
(73, 720)
(61, 720)
(61, 120)
(64, 240)
(63, 60)
(61, 480)
(59, 130)
(51, 120)
(59, 120)
(61, 0)
(63, 60)
(73, 240)
(63, 120)
(61, 120)
(0, -1)
(73, 240)
(58, 240)
(0, -2)
(65, 480)
(53, 240)
(0, -1)
(78, 1440)
(64, 720)
(53, 120)
(70, 480)
(0, -2)
(0, -1)
(78, 255)
(59, 120)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 20)
(0, -2)
(73, 120)
(0, -1)
(49, 120)
(49, 215)
(0, -2)
(0, -1)
(49, 7)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(48, 80)
(0, -2)
(0, -1)
(58, 150)
(55, 40)
(37, 120)
(0, -2)
(0, -1)
(37, 120)
(51, 40)
(0, -2)
(62, 240)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(44, 140)
(68, 60)
(57, 150)
(66, 240)
(60, 240)
(58, 240)
(49, 240)
(0, -1)
(69, 180)
(51, 120)
(0, -2)
(0, -1)
(49, 120)
(63, 240)
(0, -2)
(0, -1)
(49, 64)
(44, 120)
(0, -2)
(0, -1)
(61, 432)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 80)
(63, 960)
(0, -2)
(66, 1200)
(0, -1)
(53, 120)
(44, 34)
(0, -2)
(56, 120)
(49, 184)
(0, -1)
(49, 120)
(44, 198)
