iteration: 182500, loss: 1.009028
----
(65, 80)
(0, -1)
(70, 0)
(58, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 40)
(70, 80)
(64, 240)
(63, 60)
(46, 63)
(80, 40)
(68, 720)
(0, -2)
(0, -1)
(56, 40)
(78, 1440)
(0, -2)
(0, -1)
(49, 7)
(73, 40)
(0, -2)
(0, -1)
(60, 40)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 80)
(60, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 80)
(39, 85)
(78, 240)
(0, -2)
(72, 40)
(0, -1)
(74, 0)
(67, 40)
(84, 289)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(72, 80)
(0, -2)
(62, 180)
(0, -1)
(67, 0)
(60, 80)
(72, 78)
(0, -2)
(68, 240)
(51, 40)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(69, 0)
(78, 480)
(49, 204)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(67, 120)
(80, 0)
(63, 120)
(80, 23)
(0, -2)
(0, -1)
(66, 360)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(65, 120)
(53, 120)
(49, 240)
(0, -2)
(0, -1)
(53, 120)
(61, 2880)
(66, 480)
(0, -2)
(0, -1)
(68, 120)
(53, 240)
(73, 120)
(0, -2)
(54, 68)
(61, 120)
(0, -1)
(49, 120)
(54, 480)
(54, 720)
(0, -2)
(44, 20)
(49, 240)
(0, -1)
(73, 480)
(58, 120)
(65, 180)
(0, -2)
(0, -1)
(73, 120)
(82, 120)
(49, 120)
(0, -2)
(59, 720)
(39, 20)
(0, -1)
(60, 120)
(61, 240)
(37, 28)
(0, -2)
(0, -1)
(49, 240)
(65, 120)
(61, 180)
(0, -2)
(0, -1)
(72, 0)
(65, 120)
(54, 480)
(0, -2)
(0, -1)
(39, 80)
(82, 184)
(0, -2)
(0, -1)
(44, 80)
(89, 289)
(0, -2)
(0, -1)
(46, 41)
(64, 240)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(32, 80)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(63, 0)
(77, 0)
(72, 80)
(68, 40)
(77, 160)
(0, -1)
(62, 80)
(64, 240)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 120)
(64, 120)
(0, -2)
(0, -1)
(75, 80)
(69, 120)
(0, -2)
(0, -1)
(55, 40)
(80, 40)
(0, -2)
(61, 240)
(85, 240)
(0, -1)
(44, 0)
(37, 233)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(72, 80)
(64, 40)
(0, -2)
(0, -1)
(52, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(60, 0)
(68, 40)
(68, 40)
(77, 160)
(0, -2)
(0, -1)
(55, 40)
(65, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 0)
(77, 0)
(61, 80)
(77, 40)
(0, -2)
(0, -1)
(53, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 480)
(58, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(87, 0)
(32, 80)
(0, -2)
(60, 120)
(48, 40)
(75, 80)
(80, 200)
(0, -1)
(70, 0)
(75, 400)
(72, 40)
(0, -2)
(80, 240)
(68, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(58, 0)
(84, 0)
(63, 0)
(68, 40)
(49, 155)
(77, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(52, 40)
(64, 40)
(0, -2)
(0, -1)
(63, 960)
(73, 240)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(64, 0)
(77, 0)
(61, 40)
(55, 0)
(71, 0)
(39, 0)
(45, 34)
(55, 80)
(76, 37)
(32, 40)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(45, 37)
(75, 281)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 40)
(82, 184)
(0, -2)
(0, -1)
(68, 360)
(76, 40)
(0, -2)
(0, -1)
(80, 120)
(76, 0)
(0, -2)
(0, -1)
(73, 80)
(84, 80)
(0, -2)
(0, -1)
(60, 40)
(68, 120)
(0, -2)
(0, -1)
(49, 120)
(54, 720)
(0, -2)
(56, 240)
(0, -1)
(67, 40)
(60, 0)
(53, 54)
(73, 278)
(69, 56)
(57, 240)
(73, 180)
(73, 120)
(70, 60)
(63, 180)
(69, 120)
(75, 120)
(71, 240)
(69, 120)
(68, 120)
(40, 40)
(59, 240)
(63, 480)
(62, 120)
(0, -1)
(71, 120)
(62, 120)
(0, -2)
(73, 960)
(44, 0)
(0, -1)
(69, 480)
(62, 120)
(0, -2)
(0, -1)
(59, 240)
(73, 180)
(54, 240)
(0, -2)
(0, -1)
(70, 78)
(71, 120)
(0, -2)
(56, 240)
(0, -1)
(63, 120)
(48, 23)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(53, 120)
(0, -2)
(0, -1)
(68, 120)
(44, 20)
(59, 120)
(0, -2)
(0, -1)
(66, 480)
(63, 360)
(61, 2880)
(0, -2)
(0, -1)
(49, 240)
(53, 78)
(0, -2)
(66, 240)
(54, 120)
(78, 240)
(37, 120)
(68, 60)
(0, -1)
(61, 720)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(60, 720)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(59, 120)
(37, 198)
(61, 480)
(0, -1)
(73, 120)
(51, 1440)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(46, 38)
(0, -2)
(0, -1)
(61, 120)
(51, 80)
(0, -2)
(60, 240)
(0, -1)
(77, 160)
(66, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
(78, 240)
(51, 80)
(0, -2)
(0, -1)
(49, 162)
(61, 120)
(0, -2)
(56, 240)
(0, -1)
(60, 40)
(56, 120)
(0, -2)
(0, -1)
(49, 7)
(60, 240)
(0, -2)
(0, -1)
(49, 240)
(49, 162)
(0, -2)
(0, -1)
(63, 120)
(61, 240)
(44, 34)
(0, -2)
(0, -1)
(69, 240)
(55, 120)
(0, -2)
(0, -1)
(71, 120)
(74, 0)
(75, 240)
(0, -2)
(0, -1)
(44, 0)
(75, 0)
(81, 245)
(80, 40)
(0, -2)
(72, 80)
