iteration: 236500, loss: 3.594187
----
(63, 240)
(58, 480)
(63, 80)
(0, -1)
(49, 48)
(80, 267)
(0, -2)
(0, -1)
(53, 480)
(71, 120)
(0, -2)
(0, -1)
(63, 480)
(51, 0)
(56, 80)
(0, -2)
(0, -1)
(75, 0)
(70, 80)
(0, -2)
(69, 120)
(54, 64)
(0, -1)
(70, 80)
(44, 0)
(69, 80)
(0, -2)
(0, -1)
(81, 0)
(59, 40)
(0, -1)
(63, 240)
(78, 120)
(62, 240)
(0, -2)
(71, 240)
(63, 40)
(0, -1)
(49, 140)
(61, 120)
(0, -2)
(0, -2)
(58, 0)
(50, 0)
(56, 140)
(72, 0)
(82, 480)
(72, 0)
(70, 120)
(72, 240)
(49, 480)
(0, -2)
(0, -1)
(60, 80)
(57, 0)
(64, 960)
(0, -2)
(0, -1)
(62, 0)
(58, 120)
(0, -2)
(0, -1)
(55, 40)
(68, 120)
(77, 401)
(75, 80)
(72, 80)
(56, 0)
(37, 85)
(63, 0)
(63, 0)
(56, 120)
(85, 80)
(0, -2)
(0, -1)
(80, 120)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(49, 240)
(63, 40)
(0, -2)
(73, 360)
(44, 120)
(0, -2)
(0, -1)
(63, 0)
(63, 720)
(68, 0)
(0, -2)
(0, -1)
(43, 0)
(60, 120)
(58, 130)
(59, 120)
(59, 0)
(0, -2)
(0, -1)
(64, 480)
(68, 720)
(80, 120)
(61, 40)
(0, -2)
(0, -1)
(49, 120)
(71, 240)
(0, -2)
(0, -1)
(49, 198)
(53, 240)
(63, 60)
(55, 0)
(0, -2)
(0, -1)
(68, 80)
(63, 0)
(64, 120)
(0, -2)
(54, 120)
(0, -1)
(51, 0)
(56, 80)
(44, 120)
(0, -2)
(0, -1)
(71, 240)
(54, 240)
(53, 0)
(68, 0)
(72, 80)
(44, 0)
(67, 720)
(64, 180)
(56, 0)
(72, 0)
(43, 40)
(53, 0)
(73, 0)
(44, 240)
(75, 60)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(55, 80)
(0, -2)
(54, 0)
(57, 0)
(71, 240)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(0, -1)
(49, 240)
(49, 240)
(66, 480)
(84, 200)
(61, 432)
(73, 0)
(0, -2)
(0, -1)
(49, 120)
(56, 40)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(57, 0)
(48, 80)
