iteration: 113500, loss: 1.576510
----
(0, -2)
(0, -1)
(65, 60)
(73, 480)
(62, 240)
(53, 120)
(0, -2)
(0, -1)
(64, 120)
(51, 32)
(44, 184)
(63, 120)
(0, -2)
(0, -1)
(61, 480)
(44, 240)
(64, 1440)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(61, 0)
(63, 0)
(56, 0)
(67, 0)
(60, 0)
(0, -1)
(51, 80)
(72, 200)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(56, 0)
(72, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(55, 80)
(87, 80)
(0, -2)
(72, 80)
(72, 40)
(73, 98)
(0, -1)
(54, 0)
(60, 40)
(46, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
(68, 0)
(61, 0)
(71, 40)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(70, 0)
(77, 0)
(70, 0)
(45, 37)
(61, 0)
(63, 180)
(65, 80)
(75, 41)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(72, 80)
(50, 0)
(0, -2)
(0, -1)
(48, 120)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(73, 120)
(75, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(45, 80)
(62, 0)
(65, 80)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(69, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(71, 0)
(61, 40)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(48, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(68, 80)
(44, 80)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(73, 960)
(75, 40)
(75, 16)
(0, -2)
(51, 40)
(72, 40)
(0, -1)
(49, 480)
(65, 40)
(39, 16)
(0, -2)
(0, -1)
(58, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(80, 285)
(0, -2)
(65, 80)
(53, 40)
(0, -1)
(57, 0)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(71, 0)
(0, -2)
(77, 0)
(52, 240)
(72, 80)
(0, -1)
(65, 960)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 34)
(76, 40)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(84, 0)
(60, 0)
(44, 1440)
(55, 0)
(72, 0)
(53, 0)
(51, 80)
(57, 80)
(58, 0)
(75, 60)
(56, 127)
(0, -2)
(0, -1)
(54, 0)
(67, 40)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(72, 60)
(0, -1)
(82, 120)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(51, 80)
(75, 281)
(0, -2)
(54, 68)
(61, 240)
(68, 120)
(0, -1)
(49, 41)
(66, 720)
(49, 240)
(0, -2)
(0, -1)
(61, 120)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
