iteration: 122500, loss: 2.330369
----
(71, 120)
(75, 80)
(55, 0)
(0, -2)
(0, -1)
(44, 80)
(56, 0)
(0, -2)
(0, -1)
(44, 0)
(64, 120)
(0, -2)
(0, -1)
(75, 240)
(61, 480)
(0, -1)
(75, 0)
(63, 0)
(68, 120)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(60, 0)
(0, -2)
(0, -1)
(39, 38)
(62, 120)
(0, -2)
(0, -1)
(56, 0)
(75, 30)
(0, -1)
(67, 120)
(80, 240)
(75, 30)
(0, -2)
(55, 16)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(65, 120)
(0, -2)
(0, -1)
(56, 0)
(70, 80)
(0, -2)
(0, -1)
(60, 120)
(63, 120)
(0, -2)
(0, -1)
(75, 120)
(66, 120)
(0, -1)
(64, 120)
(79, 160)
(0, -2)
(0, -1)
(55, 40)
(72, 120)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(70, 0)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(70, 240)
(71, 120)
(77, 80)
(65, 0)
(0, -2)
(0, -1)
(63, 40)
(73, 120)
(0, -2)
(0, -1)
(56, 140)
(51, 40)
(0, -1)
(63, 80)
(44, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(39, 16)
(0, -2)
(0, -1)
(56, 0)
(52, 0)
(0, -2)
(0, -1)
(63, 720)
(63, 120)
(0, -2)
(0, -1)
(80, 120)
(71, 240)
(76, 0)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(57, 80)
(0, -2)
(0, -1)
(61, 0)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(44, 1440)
(0, -2)
(68, 0)
(0, -2)
(70, 80)
(0, -1)
(71, 240)
(64, 120)
(73, 40)
(0, -2)
(0, -1)
(61, 80)
(74, 120)
(0, -2)
(0, -1)
(53, 240)
(58, 2880)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 480)
(0, -2)
(0, -1)
(68, 240)
(64, 120)
(0, -2)
(68, 0)
(49, 160)
(77, 109)
(65, 80)
(0, -1)
(56, 0)
(72, 80)
(0, -2)
(0, -1)
(68, 120)
(64, 130)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(0, -2)
(0, -1)
(72, 0)
(65, 20)
(0, -2)
(0, -1)
(55, 80)
(73, 0)
(0, -2)
(0, -1)
(55, 80)
(64, 480)
(0, -1)
(54, 0)
(58, 529)
(69, 40)
(0, -2)
(48, 34)
(66, 240)
(56, 80)
(56, 60)
(64, 120)
(0, -2)
(0, -1)
(63, 38)
(49, 240)
(0, -2)
(0, -1)
(51, 0)
(52, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(0, -1)
(59, 0)
(44, 120)
(0, -2)
(0, -1)
(69, 0)
(61, 120)
(0, -2)
(0, -1)
(63, 80)
(56, 80)
(0, -2)
(0, -1)
(58, 80)
(51, 80)
(0, -2)
(0, -1)
(60, 80)
(65, 120)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(0, -2)
(0, -1)
(65, 0)
(58, 480)
(0, -2)
(0, -1)
(58, 80)
(59, 240)
(0, -2)
(0, -1)
(63, 120)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(64, 120)
(0, -2)
(0, -1)
(44, 198)
(51, 240)
(0, -2)
(0, -1)
(61, 80)
(63, 240)
(0, -2)
(0, -1)
(51, 0)
(61, 1500)
(0, -2)
(0, -1)
(44, 7)
(39, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 40)
(0, -2)
(0, -1)
(59, 240)
(68, 0)
(0, -1)
(71, 120)
(48, 720)
(0, -1)
(75, 240)
(61, 120)
(0, -2)
(73, 480)
(0, -1)
(49, 240)
(63, 0)
(0, -2)
(0, -2)
(66, 120)
(0, -1)
(49, 80)
(75, 240)
(53, 40)
(0, -2)
(0, -1)
(44, 80)
(65, 120)
(0, -2)
(0, -1)
(51, 40)
(64, 120)
(0, -2)
(0, -1)
(58, 80)
(61, 1440)
(0, -2)
(0, -1)
(49, 64)
(66, 120)
(0, -2)
(0, -1)
(55, 80)
(56, 64)
(0, -2)
(0, -1)
(55, 80)
(60, 480)
(0, -2)
(0, -1)
(80, 240)
(66, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 0)
(0, -2)
(0, -1)
(46, 40)
(71, 120)
(0, -1)
(69, 120)
(0, -2)
(0, -1)
(49, 240)
(70, 360)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(0, -2)
(0, -1)
(60, 40)
(59, 0)
(0, -2)
(0, -1)
(44, 7)
(72, 0)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(58, 120)
(64, 360)
(0, -2)
(0, -1)
(70, 960)
(65, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 120)
(0, -2)
(53, 120)
(0, -1)
(56, 80)
(68, 120)
(55, 0)
(0, -2)
(0, -1)
(65, 175)
(67, 40)
(0, -2)
(0, -1)
(60, 80)
(61, 0)
(0, -2)
(0, -1)
(56, 480)
(56, 80)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(81, 0)
(72, 240)
(0, -2)
(0, -1)
(63, 480)
(50, 40)
(0, -2)
(0, -1)
(53, 80)
(41, 0)
(0, -2)
(51, 0)
(54, 0)
(84, 80)
(60, 480)
(60, 240)
(0, -2)
(0, -1)
(80, 288)
(66, 120)
(0, -2)
(0, -1)
(55, 0)
(58, 120)
(0, -2)
(0, -1)
(58, 720)
(67, 120)
(68, 120)
(75, 240)
(0, -2)
(0, -1)
(74, 0)
(72, 40)
(64, 240)
(0, -2)
(66, 180)
(0, -1)
(71, 120)
(80, 120)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(58, 480)
(54, 160)
(0, -2)
(0, -1)
(72, 0)
(56, 0)
(0, -2)
(0, -1)
(60, 40)
(60, 120)
(0, -2)
(0, -1)
(68, 120)
(54, 160)
(0, -2)
(0, -1)
(52, 0)
(63, 60)
(0, -2)
(0, -1)
(65, 0)
(46, 41)
(0, -2)
(0, -1)
(51, 0)
(61, 120)
(0, -2)
(0, -1)
(43, 80)
(72, 40)
(0, -2)
(0, -1)
(70, 80)
(49, 240)
(0, -2)
(0, -1)
(60, 80)
(69, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 240)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(71, 240)
(0, -2)
(77, 289)
(63, 80)
(58, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 40)
(56, 80)
(0, -2)
(0, -1)
(57, 0)
(80, 120)
(0, -2)
(0, -1)
(49, 120)
(70, 720)
(0, -2)
(0, -1)
(44, 0)
(64, 120)
(0, -2)
(0, -1)
(51, 40)
(56, 0)
(0, -2)
(0, -1)
(51, 40)
(75, 0)
(0, -2)
(0, -1)
(60, 80)
(51, 120)
(0, -2)
(0, -1)
(56, 60)
(71, 480)
(0, -2)
(66, 60)
(72, 960)
(44, 240)
(0, -2)
(61, 240)
(57, 40)
(0, -1)
(81, 245)
(64, 120)
(0, -2)
(0, -1)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(55, 0)
(71, 120)
(0, -2)
(0, -1)
(53, 80)
(63, 40)
(0, -2)
(0, -1)
(39, 0)
(61, 140)
(0, -2)
(0, -1)
(51, 240)
(68, 0)
(0, -2)
(0, -1)
(63, 80)
(55, 80)
(0, -2)
(0, -1)
(58, 80)
(80, 267)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(0, -1)
(53, 480)
(55, 0)
(0, -2)
(0, -1)
(37, 49)
(64, 120)
(0, -2)
(0, -1)
(68, 0)
(44, 120)
(0, -1)
(71, 120)
(63, 0)
(63, 0)
(0, -1)
(73, 0)
(56, 424)
(56, 18)
(0, -2)
(0, -1)
(62, 720)
(72, 80)
(0, -2)
(62, 480)
(0, -2)
(0, -1)
(43, 20)
(71, 120)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(59, 120)
(0, -2)
(0, -1)
(60, 240)
(63, 0)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(0, -2)
(0, -1)
(66, 1440)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(41, 0)
(0, -2)
(0, -1)
(56, 40)
(70, 720)
(0, -2)
(0, -1)
(49, 120)
(75, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 80)
(0, -2)
(80, 480)
(44, 162)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(39, 20)
(0, -2)
(0, -1)
(44, 78)
(75, 0)
(0, -2)
(0, -1)
(67, 175)
(72, 80)
(0, -2)
(0, -1)
(73, 360)
(67, 480)
(0, -2)
(73, 720)
(0, -2)
(0, -1)
(66, 240)
(55, 0)
(0, -2)
(0, -1)
(68, 80)
(70, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 175)
(51, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 120)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(57, 140)
(0, -2)
(48, 34)
(63, 80)
(53, 0)
(0, -2)
(0, -1)
(75, 240)
(44, 120)
(58, 120)
(63, 0)
(0, -2)
(0, -1)
(64, 240)
(71, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 0)
(0, -2)
(0, -1)
(49, 120)
(65, 480)
(0, -2)
(0, -1)
(55, 0)
(66, 120)
(0, -2)
(70, 0)
(0, -1)
(51, 120)
(44, 120)
(80, 0)
(0, -1)
(63, 240)
(75, 80)
(0, -2)
(73, 720)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(69, 120)
(75, 30)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(0, -2)
(0, -1)
(72, 0)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(53, 0)
(0, -2)
(0, -1)
(61, 80)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(0, -1)
(54, 120)
(65, 120)
(0, -2)
(0, -1)
(51, 80)
(60, 480)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(56, 0)
(65, 120)
(0, -2)
(0, -1)
(75, 240)
(68, 120)
(0, -2)
(0, -1)
(36, 34)
(63, 0)
(0, -2)
(54, 64)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 120)
(64, 120)
(0, -2)
(0, -1)
(59, 240)
(80, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
