iteration: 170500, loss: 1.396176
----
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(73, 0)
(61, 40)
(56, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(52, 0)
(75, 0)
(61, 0)
(61, 0)
(39, 0)
(44, 24)
(0, -1)
(75, 0)
(79, 40)
(80, 480)
(81, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 80)
(44, 40)
(0, -2)
(59, 130)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(44, 48)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(76, 0)
(61, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(80, 0)
(65, 0)
(51, 16)
(50, 0)
(51, 1440)
(77, 0)
(67, 0)
(34, 0)
(70, 0)
(53, 0)
(60, 40)
(84, 0)
(77, 160)
(37, 13)
(39, 23)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(32, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(32, 48)
(78, 1440)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 38)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(85, 240)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(56, 0)
(49, 0)
(60, 80)
(56, 80)
(0, -2)
(0, -1)
(55, 80)
(41, 70)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(62, 0)
(80, 0)
(55, 0)
(67, 0)
(60, 0)
(65, 0)
(56, 0)
(68, 0)
(80, 0)
(75, 0)
(69, 0)
(70, 16)
(53, 0)
(60, 0)
(63, 0)
(55, 0)
(51, 0)
