iteration: 20500, loss: 27.412334
----
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(63, 0)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
(68, 0)
(0, -2)
