iteration: 137500, loss: 3.992192
----
(54, 240)
(58, 120)
(68, 120)
(72, 0)
(71, 240)
(51, 120)
(0, -2)
(0, -1)
(65, 960)
(68, 0)
(0, -2)
(0, -1)
(68, 80)
(65, 120)
(0, -2)
(0, -1)
(73, 0)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 180)
(34, 49)
(0, -2)
(75, 30)
(73, 445)
(63, 0)
(71, 0)
(65, 180)
(0, -2)
(65, 180)
(58, 120)
(63, 0)
(63, 80)
(37, 20)
(0, -1)
(47, 34)
(54, 120)
(71, 120)
(49, 184)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(53, 80)
(0, -2)
(0, -2)
(51, 0)
(41, 0)
(71, 240)
(54, 64)
(68, 0)
(72, 0)
(64, 480)
(0, -2)
(64, 240)
(65, 120)
(52, 0)
(47, 37)
(80, 120)
(55, 40)
(70, 60)
(53, 0)
(61, 80)
(64, 960)
(0, -2)
(61, 0)
(49, 41)
(55, 40)
(58, 120)
(61, 240)
(49, 198)
(62, 480)
(61, 180)
(36, 0)
(0, -1)
(71, 80)
(44, 240)
(0, -2)
(0, -2)
(70, 288)
(63, 60)
(38, 28)
(48, 40)
(41, 0)
(0, -2)
(0, -1)
(58, 720)
(64, 130)
(0, -2)
(0, -1)
(77, 180)
(66, 120)
(0, -2)
(0, -1)
(58, 120)
(71, 240)
(44, 0)
(0, -2)
(48, 49)
(0, -1)
(75, 240)
(46, 40)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(65, 175)
(66, 240)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(78, 120)
(0, -2)
(43, 0)
(48, 80)
(56, 180)
(68, 80)
(0, -1)
(65, 120)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(70, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(68, 720)
(75, 120)
(56, 424)
(51, 240)
(49, 120)
(68, 120)
(56, 120)
(0, -1)
(60, 0)
(49, 20)
(0, -2)
(72, 40)
(0, -2)
(56, 40)
(0, -1)
(72, 80)
(79, 240)
(0, -2)
(54, 240)
(0, -1)
(75, 80)
(63, 120)
(0, -2)
(56, 0)
(69, 120)
(72, 0)
(68, 240)
(65, 120)
(0, -2)
(0, -2)
(68, 40)
(0, -1)
(49, 140)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 360)
(0, -2)
(0, -1)
(63, 0)
(53, 40)
(80, 288)
(0, -1)
(70, 480)
(73, 0)
(0, -2)
(0, -1)
(58, 120)
(53, 240)
(0, -2)
(0, -2)
(56, 480)
(70, 80)
(80, 0)
(49, 240)
(54, 720)
(71, 120)
(64, 130)
(44, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 120)
(0, -2)
(49, 240)
(71, 240)
(0, -1)
(80, 120)
