iteration: 58000, loss: 3.390390
----
(71, 120)
(89, 80)
(64, 120)
(73, 0)
(51, 0)
(0, -1)
(61, 420)
(77, 240)
(71, 240)
(44, 20)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(54, 120)
(0, -2)
(0, -2)
(55, 0)
(77, 38)
(58, 80)
(61, 420)
(0, -2)
(73, 480)
(70, 0)
(49, 240)
(75, 0)
(56, 120)
(0, -2)
(0, -2)
(80, 213)
(70, 180)
(61, 120)
(60, 0)
(0, -1)
(68, 80)
(0, -2)
(73, 240)
(54, 40)
(64, 120)
(0, -2)
(0, -2)
(63, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 480)
(0, -2)
(0, -2)
(74, 274)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(0, -2)
(0, -2)
(60, 240)
(49, 120)
(56, 0)
(58, 120)
(49, 240)
(39, 49)
(0, -2)
(55, 0)
(52, 240)
(44, 80)
(0, -1)
(56, 0)
(75, 0)
(56, 240)
(0, -1)
(52, 0)
(58, 0)
(49, 120)
(44, 34)
(0, -2)
(61, 80)
(56, 395)
(0, -1)
(56, 80)
(67, 80)
(63, 40)
(68, 1440)
(53, 120)
(66, 1440)
(0, -2)
(0, -1)
(63, 120)
(76, 0)
(0, -1)
(37, 198)
(0, -2)
(0, -1)
(56, 0)
(51, 0)
(43, 80)
(0, -1)
(0, -1)
(80, 40)
(0, -2)
(61, 60)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(73, 40)
(75, 0)
(49, 120)
(61, 0)
(65, 80)
(80, 240)
(68, 120)
(70, 80)
(0, -1)
(64, 120)
(0, -2)
(54, 160)
(55, 0)
(56, 0)
(48, 40)
(64, 480)
(0, -1)
(58, 0)
(43, 81)
(54, 240)
(0, -1)
(50, 40)
(72, 0)
(68, 0)
(55, 80)
(54, 64)
(48, 23)
(59, 120)
(64, 240)
(72, 0)
(61, 0)
(0, -2)
(0, -1)
(54, 80)
(51, 0)
(72, 120)
(65, 120)
(0, -2)
(66, 120)
(68, 0)
(85, 80)
(73, 120)
(68, 0)
(51, 40)
(63, 130)
(68, 80)
(61, 432)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(69, 180)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(59, 1440)
(71, 120)
(61, 120)
(72, 200)
(56, 64)
(0, -1)
(0, -1)
(62, 175)
(44, 40)
(69, 40)
(0, -2)
(65, 80)
(0, -2)
(63, 120)
(51, 40)
(0, -1)
(55, 16)
(0, -1)
(0, -1)
(70, 120)
(84, 80)
(0, -1)
(0, -1)
(56, 80)
(56, 0)
(0, -1)
(56, 30)
(44, 34)
(67, 240)
(69, 120)
(0, -1)
(0, -1)
(68, 120)
(68, 80)
(0, -1)
(66, 120)
(60, 120)
(0, -2)
(66, 1200)
(0, -2)
(0, -1)
(0, -1)
(49, 120)
(44, 120)
(0, -1)
(0, -1)
(65, 480)
(58, 150)
(0, -2)
(49, 120)
(0, -2)
(59, 120)
(0, -2)
(0, -1)
(60, 120)
(68, 40)
(0, -1)
(0, -1)
(66, 180)
(0, -1)
(52, 0)
(48, 40)
(62, 480)
(72, 40)
(0, -2)
(56, 0)
(69, 180)
(0, -2)
(0, -2)
(65, 120)
(0, -1)
(70, 80)
(65, 120)
(0, -2)
(60, 80)
(73, 0)
(0, -2)
(0, -2)
(54, 0)
(0, -2)
(0, -2)
(55, 80)
(0, -1)
(78, 120)
(69, 120)
(61, 40)
(0, -2)
(75, 240)
(0, -2)
(67, 120)
(0, -2)
(75, 400)
(44, 80)
(0, -1)
(58, 0)
(72, 0)
(65, 0)
(68, 0)
(0, -2)
(62, 180)
(0, -2)
(68, 0)
(0, -1)
(63, 120)
(68, 240)
(32, 1440)
(51, 40)
(73, 120)
(54, 64)
(0, -1)
(74, 40)
(0, -1)
(50, 40)
(68, 120)
(64, 120)
(0, -2)
(72, 0)
(64, 20)
(58, 120)
(37, 198)
(0, -2)
(0, -1)
(60, 0)
(73, 720)
(68, 0)
(49, 120)
(58, 0)
(66, 1200)
(51, 80)
(0, -1)
(56, 120)
(0, -2)
(70, 180)
(0, -1)
(55, 0)
(49, 240)
(0, -2)
(70, 120)
(77, 480)
(62, 480)
(0, -2)
(37, 120)
(70, 80)
(0, -1)
(0, -1)
(40, 0)
(55, 0)
(56, 120)
(0, -1)
(51, 0)
(60, 120)
(80, 40)
(0, -2)
(0, -1)
(61, 2880)
(62, 120)
(56, 140)
(49, 189)
(80, 245)
(62, 720)
(48, 0)
(0, -1)
(71, 40)
(63, 130)
(0, -2)
(68, 0)
(73, 0)
(64, 20)
(61, 480)
(75, 40)
(64, 180)
(51, 0)
(0, -2)
(0, -1)
(61, 80)
(74, 354)
(0, -2)
(70, 253)
(44, 34)
(37, 13)
(72, 120)
(0, -1)
(58, 720)
(0, -1)
(48, 34)
(51, 0)
(0, -2)
(62, 240)
(0, -1)
(0, -1)
(0, -2)
(54, 80)
(0, -2)
(0, -1)
(0, -2)
(63, 480)
(54, 160)
(65, 0)
(0, -1)
(0, -1)
(63, 240)
(65, 120)
(0, -2)
(49, 120)
(0, -2)
(0, -2)
(70, 0)
(0, -2)
(51, 480)
(61, 120)
(54, 1920)
(73, 480)
(75, 240)
(49, 226)
(0, -2)
(73, 80)
(61, 120)
(49, 120)
(66, 240)
(63, 80)
(0, -2)
(72, 0)
(0, -1)
(72, 0)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(51, 0)
(63, 0)
(54, 120)
(55, 0)
(0, -2)
(72, 0)
(44, 40)
(0, -1)
(92, 240)
(0, -1)
(61, 80)
(46, 41)
(0, -2)
(65, 120)
(68, 0)
(0, -1)
(71, 240)
(56, 0)
(0, -1)
(59, 0)
(71, 240)
(0, -1)
(65, 840)
(60, 240)
(75, 0)
(51, 120)
(63, 80)
(68, 1440)
(0, -2)
(77, 80)
(72, 0)
(75, 0)
(61, 1440)
(0, -1)
(77, 401)
(72, 40)
(72, 0)
(0, -1)
(44, 120)
(0, -2)
(59, 120)
(66, 240)
(64, 80)
(58, 120)
(0, -1)
(61, 140)
(56, 120)
(63, 1500)
(72, 0)
(71, 40)
(49, 140)
(62, 120)
(48, 40)
(64, 240)
(67, 480)
(0, -1)
(63, 240)
(69, 80)
(61, 2880)
(68, 60)
(0, -1)
(65, 0)
(66, 150)
(60, 240)
(77, 0)
(0, -1)
(0, -1)
(82, 184)
(0, -2)
(63, 80)
(61, 140)
(63, 0)
(70, 16)
(44, 0)
(60, 120)
(61, 140)
(0, -2)
(40, 85)
(79, 240)
(49, 240)
(0, -1)
(0, -1)
(55, 40)
(80, 0)
(0, -2)
(49, 120)
(60, 120)
(68, 0)
(51, 1440)
(60, 120)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(51, 0)
(72, 40)
(61, 240)
(63, 180)
(0, -2)
(40, 85)
(53, 240)
(51, 40)
(68, 80)
(65, 40)
(56, 120)
(72, 0)
(63, 80)
(72, 40)
(0, -2)
(0, -2)
(61, 120)
(0, -1)
(53, 0)
(0, -2)
(0, -2)
(80, 120)
(48, 0)
(0, -1)
(65, 20)
(72, 40)
(61, 216)
(59, 120)
(0, -2)
(64, 240)
(55, 40)
(59, 120)
(73, 720)
(0, -2)
(0, -2)
(0, -2)
(66, 60)
(75, 240)
(63, 80)
(0, -2)
(0, -2)
(49, 120)
(65, 0)
(43, 120)
(65, 120)
(0, -1)
(68, 0)
(0, -1)
(68, 120)
(0, -1)
(66, 0)
(68, 80)
(61, 80)
(66, 120)
(0, -2)
(0, -2)
(75, 120)
(84, 289)
(0, -1)
(0, -2)
(61, 140)
(0, -1)
(75, 240)
(59, 240)
(77, 80)
(0, -1)
(68, 40)
(0, -2)
(0, -2)
(60, 80)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(51, 40)
(65, 80)
(71, 40)
(65, 0)
(63, 40)
(0, -1)
(70, 120)
(0, -1)
(55, 0)
(69, 80)
(49, 120)
(72, 80)
(0, -2)
(60, 0)
(0, -2)
(49, 160)
(44, 240)
(65, 120)
(51, 240)
(0, -1)
(71, 120)
(65, 80)
(0, -2)
(0, -1)
(0, -2)
(60, 0)
(75, 281)
(75, 120)
(53, 120)
(39, 0)
(49, 240)
(81, 80)
(49, 240)
(60, 240)
(73, 0)
(44, 41)
(77, 0)
(0, -1)
(51, 0)
(44, 0)
(49, 48)
(66, 120)
(76, 174)
(51, 720)
(46, 0)
(44, 120)
(0, -2)
(41, 28)
(43, 20)
(56, 1440)
(60, 80)
(54, 68)
(66, 360)
(0, -1)
(56, 80)
(51, 0)
(39, 0)
(57, 240)
(0, -2)
(72, 240)
(70, 0)
(64, 240)
(0, -1)
(80, 0)
(68, 0)
(63, 80)
(0, -2)
(70, 120)
(58, 120)
(57, 96)
(0, -1)
(0, -1)
(65, 120)
(0, -1)
(58, 120)
(64, 960)
(39, 38)
(37, 13)
(0, -2)
(71, 240)
(75, 480)
(0, -1)
(51, 0)
(49, 120)
(64, 120)
(0, -2)
(72, 80)
(61, 720)
(59, 0)
(44, 160)
(0, -2)
(64, 240)
(55, 80)
(66, 120)
(65, 0)
(56, 240)
(55, 240)
(71, 40)
(0, -2)
(43, 81)
(0, -2)
(67, 80)
(0, -2)
(56, 240)
(39, 0)
(46, 0)
(75, 184)
(43, 85)
(70, 0)
(67, 0)
(65, 120)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(64, 240)
(0, -2)
(48, 40)
(72, 0)
(71, 120)
(61, 80)
(75, 240)
(67, 40)
(58, 40)
(44, 120)
(0, -1)
(75, 0)
(49, 7)
(49, 480)
(75, 240)
(0, -2)
(0, -1)
(59, 2880)
(0, -1)
(56, 120)
(75, 0)
(81, 0)
(0, -1)
(71, 120)
(32, 0)
(0, -2)
(44, 40)
(77, 289)
(68, 120)
(70, 240)
(0, -1)
(37, 664)
(0, -1)
(64, 240)
(78, 0)
(0, -2)
(0, -2)
(55, 80)
(49, 240)
(0, -2)
(56, 0)
(71, 120)
(57, 0)
(0, -2)
(0, -1)
(60, 0)
(0, -2)
(71, 240)
(64, 240)
(68, 240)
(0, -1)
(87, 80)
(0, -1)
(61, 240)
(68, 0)
(68, 120)
(61, 432)
(50, 40)
(77, 40)
(0, -2)
(0, -2)
(71, 180)
(61, 80)
(53, 14)
(56, 54)
(56, 80)
(0, -2)
(0, -2)
(84, 197)
(70, 40)
(56, 0)
(0, -1)
(73, 40)
(63, 130)
(80, 23)
(58, 120)
(71, 120)
(53, 240)
(60, 0)
(0, -1)
(0, -1)
(70, 0)
(0, -2)
(0, -2)
(59, 130)
(0, -2)
(75, 240)
(0, -2)
(49, 14)
(56, 0)
(0, -2)
(0, -2)
(51, 0)
(69, 180)
(54, 120)
(37, 13)
(67, 120)
(72, 40)
(44, 0)
(0, -2)
(68, 120)
(73, 240)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(54, 2880)
(0, -2)
(72, 223)
(0, -2)
(74, 0)
(60, 0)
(66, 120)
(68, 40)
(0, -1)
(71, 240)
(0, -1)
(49, 219)
(44, 189)
(54, 64)
(0, -1)
(55, 0)
(0, -1)
