iteration: 58000, loss: 2.591395
----
(0, -2)
(0, -1)
(51, 0)
(58, 0)
(46, 37)
(75, 40)
(0, -2)
(72, 40)
(64, 240)
(72, 40)
(0, -1)
(44, 80)
(44, 34)
(0, -2)
(70, 80)
(48, 120)
(77, 40)
(0, -1)
(71, 120)
(44, 48)
(0, -2)
(0, -1)
(75, 0)
(78, 960)
(44, 194)
(77, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(54, 120)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(37, 13)
(57, 80)
(53, 120)
(69, 0)
(63, 60)
(57, 240)
(56, 180)
(55, 0)
(72, 0)
(41, 0)
(72, 0)
(64, 240)
(63, 40)
(80, 200)
(0, -2)
(0, -1)
(44, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(51, 40)
(61, 80)
(92, 80)
(0, -2)
(0, -1)
(68, 0)
(67, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(71, 120)
(51, 0)
(73, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(80, 0)
(68, 0)
(70, 0)
(63, 40)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(52, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(72, 0)
(60, 0)
(69, 40)
(67, 40)
(68, 120)
(0, -2)
(70, 80)
(68, 40)
(80, 40)
(0, -1)
(63, 80)
(70, 253)
(0, -2)
(0, -1)
(51, 80)
(80, 213)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(50, 0)
(77, 0)
(58, 2880)
(82, 109)
(0, -2)
(0, -1)
(68, 120)
(41, 0)
(68, 480)
(68, 240)
(0, -1)
(52, 80)
(44, 48)
(0, -2)
(0, -1)
(59, 40)
(71, 285)
(54, 240)
(61, 140)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(70, 80)
(0, -1)
(67, 120)
(63, 120)
(56, 127)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(44, 1440)
(84, 289)
(68, 0)
(80, 0)
(51, 0)
(70, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 0)
(67, 0)
(60, 80)
(63, 80)
(50, 40)
(0, -2)
(0, -1)
(56, 80)
(77, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(65, 480)
(68, 120)
(73, 960)
(78, 0)
(60, 120)
(37, 13)
(61, 432)
(0, -1)
(49, 120)
(63, 40)
(0, -2)
(0, -1)
(67, 40)
(87, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(68, 0)
(80, 0)
(68, 0)
(41, 0)
(63, 40)
(64, 240)
(73, 278)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(71, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(72, 0)
(68, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 40)
(60, 80)
(72, 80)
(63, 120)
(61, 140)
(54, 120)
(68, 60)
(72, 200)
(68, 60)
(82, 120)
(0, -1)
(75, 0)
(70, 120)
(56, 60)
(0, -2)
(0, -1)
(39, 80)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(87, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(44, 27)
(54, 40)
(63, 180)
(59, 130)
(53, 120)
(44, 34)
(75, 240)
(0, -1)
(60, 0)
(45, 49)
(51, 23)
(66, 360)
(0, -2)
(0, -1)
(73, 0)
(72, 0)
(44, 0)
(60, 80)
(72, 40)
(0, -2)
(54, 0)
