iteration: 68000, loss: 3.272388
----
(0, -2)
(75, 60)
(0, -2)
(71, 240)
(0, -2)
(66, 120)
(0, -2)
(58, 80)
(0, -2)
(73, 0)
(0, -2)
(80, 0)
(0, -2)
(68, 120)
(0, -2)
(63, 40)
(0, -2)
(53, 14)
(0, -2)
(63, 180)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(71, 120)
(0, -2)
(0, -1)
(61, 80)
(84, 80)
(0, -2)
(73, 0)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -1)
(75, 120)
(66, 120)
(0, -2)
(39, 16)
(0, -2)
(89, 289)
(0, -2)
(66, 120)
(0, -2)
(68, 120)
(0, -2)
(71, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(55, 80)
(0, -2)
(47, 37)
(53, 80)
(71, 120)
(59, 130)
(0, -1)
(49, 80)
(0, -1)
(72, 0)
(73, 0)
(0, -2)
(72, 40)
(0, -2)
(68, 0)
(71, 120)
(66, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 0)
(0, -2)
(0, -1)
(60, 80)
(66, 120)
(0, -2)
(60, 80)
(0, -2)
(0, -1)
(58, 0)
(55, 0)
(0, -2)
(53, 0)
(0, -2)
(0, -2)
(0, -2)
(71, 120)
(61, 0)
(58, 120)
(0, -2)
(71, 240)
(0, -2)
(51, 80)
(0, -2)
(75, 80)
(0, -2)
(53, 0)
(0, -1)
(66, 120)
(51, 0)
(60, 0)
(0, -2)
(63, 80)
(0, -2)
(72, 0)
(0, -2)
(66, 120)
(0, -2)
(56, 140)
(0, -2)
(66, 120)
(0, -2)
(71, 120)
(0, -2)
(72, 0)
(0, -2)
(75, 80)
(0, -2)
(66, 120)
(0, -2)
(77, 480)
(0, -2)
(71, 480)
(0, -2)
(0, -1)
(68, 0)
(59, 120)
(66, 180)
(68, 120)
(0, -2)
(66, 120)
(0, -2)
(64, 180)
(0, -2)
(59, 120)
(68, 360)
(71, 240)
(0, -1)
(46, 40)
(56, 0)
(0, -1)
(75, 240)
(60, 40)
(0, -2)
(0, -1)
(74, 80)
(63, 130)
(0, -2)
(68, 80)
(0, -2)
(66, 120)
(0, -2)
(71, 240)
(0, -2)
(63, 0)
(0, -1)
(36, 0)
(71, 120)
(70, 1440)
(0, -2)
(59, 130)
(0, -2)
(0, -1)
(63, 60)
(63, 0)
(0, -2)
(0, -1)
(63, 0)
(65, 120)
(0, -2)
(84, 80)
(0, -2)
(73, 240)
(0, -2)
(39, 34)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(59, 240)
(0, -2)
(52, 0)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(72, 80)
(0, -2)
(70, 16)
(72, 0)
(66, 120)
(0, -2)
(58, 240)
(0, -2)
(73, 0)
(0, -1)
(66, 120)
(0, -2)
(75, 60)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(73, 0)
(0, -2)
(49, 60)
(0, -2)
(0, -1)
(75, 80)
(44, 1440)
(0, -2)
(63, 80)
(0, -2)
(0, -2)
(61, 80)
(66, 120)
(0, -2)
(71, 240)
(0, -2)
(80, 0)
(0, -2)
(55, 40)
(0, -2)
(0, -1)
(72, 0)
(66, 120)
(0, -2)
(66, 120)
(51, 240)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(61, 80)
(0, -2)
(0, -2)
(0, -2)
(77, 240)
(0, -2)
(0, -1)
(75, 240)
(64, 120)
(0, -2)
(63, 80)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(0, -2)
(48, 0)
(0, -2)
(73, 0)
(0, -2)
(70, 80)
(0, -2)
(58, 0)
(0, -2)
(71, 120)
(0, -2)
