iteration: 68000, loss: 3.104044
----
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(62, 0)
(55, 80)
(51, 40)
(0, -1)
(67, 40)
(44, 34)
(0, -2)
(80, 60)
(54, 0)
(0, -1)
(78, 960)
(82, 120)
(0, -2)
(56, 240)
(0, -1)
(73, 120)
(39, 20)
(0, -2)
(72, 56)
(56, 120)
(0, -1)
(65, 120)
(78, 480)
(0, -2)
(54, 120)
(48, 120)
(37, 7)
(54, 120)
(62, 240)
(68, 120)
(0, -1)
(62, 40)
(54, 240)
(0, -2)
(53, 120)
(61, 120)
(54, 120)
(0, -1)
(44, 45)
(44, 120)
(0, -2)
(0, -1)
(48, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 7)
(59, 120)
(0, -2)
(0, -1)
(49, 7)
(64, 240)
(44, 34)
(0, -2)
(61, 140)
(50, 40)
(0, -1)
(60, 80)
(59, 720)
(0, -2)
(53, 120)
(56, 140)
(49, 64)
(56, 180)
(37, 120)
(62, 40)
(72, 160)
(59, 120)
(59, 120)
(77, 120)
(58, 120)
(61, 140)
(66, 240)
(70, 180)
(64, 120)
(56, 140)
(66, 150)
(65, 240)
(68, 60)
(71, 240)
(77, 160)
(50, 0)
(60, 120)
(59, 130)
(61, 120)
(71, 240)
(65, 480)
(54, 2880)
(70, 60)
(84, 200)
(80, 120)
(66, 240)
(59, 130)
(53, 1440)
(65, 480)
(85, 80)
(63, 480)
(61, 120)
(58, 150)
(58, 130)
(64, 120)
(69, 120)
(52, 240)
(61, 120)
(60, 120)
(64, 180)
(58, 120)
(60, 120)
(49, 60)
(66, 720)
(61, 480)
(64, 120)
(59, 130)
(75, 40)
(78, 80)
(73, 120)
(68, 120)
(59, 120)
(61, 720)
(64, 240)
(65, 480)
(75, 120)
(68, 120)
(64, 240)
(66, 240)
(64, 240)
(63, 180)
(70, 60)
(66, 150)
(61, 432)
(68, 120)
(61, 120)
(59, 120)
(59, 130)
(82, 120)
(63, 240)
(55, 120)
(61, 140)
(54, 120)
(53, 120)
(64, 120)
(77, 480)
(0, -1)
(65, 120)
(63, 80)
(0, -2)
(72, 40)
(41, 0)
(49, 60)
(59, 120)
(0, -1)
(37, 20)
(49, 80)
(0, -2)
(0, -2)
(0, -1)
(65, 120)
(68, 120)
(0, -2)
(0, -1)
(54, 480)
(67, 120)
(59, 120)
(0, -2)
(0, -1)
(47, 40)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(60, 120)
(59, 0)
(43, 0)
(0, -2)
(0, -1)
(69, 180)
(72, 0)
(59, 130)
(53, 240)
(0, -2)
(73, 240)
(0, -1)
(73, 240)
(61, 80)
(0, -2)
(0, -1)
(54, 720)
(44, 120)
(44, 45)
(0, -2)
(64, 1440)
(55, 0)
(82, 120)
(37, 49)
(71, 120)
(59, 130)
(51, 1200)
(61, 432)
(70, 120)
(0, -1)
(63, 240)
(68, 480)
(0, -2)
(0, -1)
(75, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(53, 120)
(0, -2)
(53, 120)
(59, 240)
(0, -1)
(49, 120)
(68, 120)
(0, -2)
(0, -1)
(80, 80)
(61, 120)
(59, 120)
(54, 120)
(62, 480)
(69, 180)
(58, 150)
(68, 60)
(66, 960)
(64, 180)
(0, -2)
(0, -1)
(61, 480)
(68, 120)
(0, -2)
(76, 289)
(66, 0)
(64, 240)
(66, 240)
(0, -1)
(65, 120)
(66, 480)
(0, -2)
(0, -1)
(70, 120)
(67, 40)
(0, -2)
(0, -1)
(53, 80)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(80, 480)
(0, -2)
(0, -1)
(59, 240)
(68, 240)
(61, 240)
(56, 180)
(65, 240)
(0, -2)
(0, -1)
(51, 80)
(44, 20)
(64, 120)
(0, -2)
(0, -1)
(73, 80)
(60, 40)
(32, 80)
(0, -2)
(0, -1)
(49, 120)
(59, 720)
(0, -2)
(55, 0)
(0, -1)
(68, 0)
(75, 60)
(44, 40)
(0, -2)
(80, 118)
(56, 0)
(52, 40)
(60, 80)
(74, 0)
(0, -2)
(0, -1)
(56, 80)
(80, 80)
(61, 120)
(0, -2)
(0, -1)
(59, 240)
(60, 40)
(59, 120)
(0, -2)
(0, -1)
(68, 360)
(67, 120)
(54, 240)
(0, -2)
(0, -1)
(60, 480)
(48, 49)
(59, 120)
(0, -2)
(0, -1)
(65, 180)
(44, 240)
(64, 480)
(0, -2)
(0, -1)
(65, 120)
(48, 80)
(0, -2)
(0, -1)
(49, 120)
(65, 40)
(0, -2)
(0, -1)
(44, 49)
(77, 440)
(0, -2)
(0, -1)
(49, 120)
(76, 0)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(59, 240)
(65, 40)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 480)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(70, 180)
(71, 120)
(0, -1)
(64, 120)
(56, 120)
(0, -2)
(53, 54)
(0, -1)
(63, 240)
(62, 120)
(0, -2)
(0, -1)
(67, 120)
(72, 56)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(66, 120)
(44, 80)
(0, -2)
(0, -1)
(72, 480)
(77, 160)
(0, -2)
(0, -1)
(44, 0)
(67, 120)
(68, 120)
(0, -2)
(72, 80)
(56, 0)
(68, 0)
(61, 80)
(61, 0)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(54, 80)
(45, 37)
(0, -2)
(0, -1)
(39, 0)
(80, 240)
(41, 74)
(0, -2)
(0, -1)
(56, 40)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(48, 34)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(61, 240)
(0, -2)
(85, 240)
(0, -1)
(49, 480)
