iteration: 181000, loss: 1.941366
----
(52, 0)
(73, 0)
(48, 38)
(59, 20)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(84, 80)
(92, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 162)
(62, 175)
(0, -2)
(0, -1)
(46, 40)
(71, 1440)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(45, 49)
(77, 160)
(0, -2)
(0, -1)
(54, 80)
(72, 80)
(0, -2)
(0, -1)
(72, 0)
(64, 40)
(51, 49)
(0, -2)
(0, -1)
(39, 80)
(77, 40)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(61, 0)
(77, 0)
(61, 180)
(69, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(77, 0)
(51, 40)
(65, 40)
(0, -1)
(68, 0)
(65, 80)
(70, 120)
(0, -2)
(68, 240)
(0, -1)
(70, 0)
(55, 120)
(51, 0)
(71, 0)
(39, 49)
(60, 240)
(72, 120)
(69, 80)
(64, 240)
(0, -1)
(65, 720)
(44, 24)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(32, 40)
(71, 120)
(62, 180)
(0, -1)
(43, 40)
(58, 120)
(0, -2)
(0, -1)
(55, 80)
(78, 240)
(0, -2)
(0, -1)
(64, 175)
(60, 720)
(0, -2)
(0, -1)
(65, 60)
(63, 240)
(0, -2)
(70, 40)
(53, 240)
(77, 120)
(78, 120)
(61, 240)
(79, 80)
(37, 198)
(63, 120)
(63, 180)
(61, 120)
(62, 960)
(57, 150)
(75, 60)
(54, 480)
(56, 180)
(64, 480)
(64, 240)
(57, 150)
(56, 579)
(73, 120)
(69, 120)
(85, 240)
(71, 180)
(63, 480)
(79, 200)
(61, 60)
(61, 480)
(61, 432)
(64, 240)
(0, -1)
(75, 720)
(72, 480)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(48, 20)
(0, -2)
(0, -1)
(68, 120)
(69, 480)
(70, 60)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(73, 150)
(0, -2)
(0, -1)
(70, 150)
(64, 180)
(61, 120)
(0, -2)
(0, -1)
(49, 184)
(54, 120)
(0, -2)
(0, -1)
(73, 720)
(56, 127)
(0, -2)
(0, -1)
(49, 240)
(78, 240)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(44, 184)
(60, 480)
(60, 120)
(0, -1)
(58, 150)
(53, 78)
(66, 480)
(0, -2)
(60, 240)
(49, 240)
(73, 240)
(56, 140)
(58, 150)
(61, 432)
(68, 240)
(68, 1200)
(85, 80)
(68, 120)
(70, 120)
(71, 120)
(64, 120)
(70, 120)
(66, 120)
(61, 120)
(61, 120)
(56, 180)
(85, 240)
(63, 60)
(61, 120)
(0, -1)
(77, 38)
(60, 480)
(0, -2)
(0, -1)
(59, 240)
(69, 120)
(61, 120)
(0, -2)
(59, 120)
(0, -1)
(80, 120)
(58, 240)
(0, -2)
(76, 174)
(0, -1)
(75, 0)
(59, 240)
(65, 480)
(0, -2)
(66, 240)
(72, 120)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(65, 20)
(79, 200)
(0, -2)
(0, -1)
(32, 0)
(75, 240)
(55, 0)
(44, 40)
(62, 0)
(40, 0)
(0, -2)
(72, 40)
(61, 180)
(0, -1)
(71, 120)
(50, 0)
(48, 120)
(0, -2)
(0, -1)
(58, 80)
(63, 240)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(68, 0)
(71, 120)
(65, 20)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(49, 9)
(66, 240)
(68, 960)
(0, -2)
(0, -1)
(57, 0)
(71, 0)
(48, 80)
(57, 80)
(0, -2)
(0, -1)
(56, 80)
(47, 1200)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(76, 289)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(56, 0)
(76, 0)
(58, 0)
(63, 40)
(61, 0)
(67, 0)
(54, 80)
(62, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(48, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(57, 0)
(69, 40)
(75, 184)
(0, -2)
(0, -1)
(36, 0)
(71, 0)
(80, 0)
(62, 120)
(51, 40)
(0, -2)
(0, -1)
(55, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(53, 40)
(68, 40)
(0, -2)
(0, -1)
(48, 40)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(54, 720)
(76, 0)
(0, -2)
(0, -1)
(49, 198)
(69, 80)
(75, 40)
(0, -2)
(0, -1)
(58, 120)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(74, 80)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(65, 480)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(46, 37)
(71, 0)
(44, 184)
(62, 210)
(36, 34)
(0, -1)
(68, 120)
(60, 80)
(61, 120)
(0, -2)
(0, -1)
(46, 40)
(61, 120)
(61, 80)
(0, -2)
(0, -1)
(51, 1200)
(61, 240)
(61, 120)
(67, 960)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(69, 120)
(0, -2)
(0, -1)
(65, 180)
(53, 240)
(49, 7)
(0, -2)
(51, 40)
(0, -1)
(69, 360)
(75, 405)
(0, -2)
(0, -1)
(39, 85)
(38, 28)
(53, 54)
(0, -2)
(0, -1)
(68, 0)
(61, 80)
(61, 120)
