iteration: 154500, loss: 1.176113
----
(0, -2)
(0, -1)
(71, 120)
(73, 150)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(73, 240)
(54, 80)
(72, 40)
(0, -1)
(44, 85)
(63, 120)
(0, -2)
(66, 1200)
(49, 240)
(0, -1)
(65, 720)
(69, 480)
(51, 1440)
(0, -2)
(0, -1)
(49, 120)
(37, 7)
(0, -2)
(63, 180)
(0, -1)
(53, 240)
(44, 120)
(0, -2)
(54, 68)
(68, 480)
(80, 120)
(0, -1)
(68, 480)
(54, 240)
(0, -2)
(0, -1)
(66, 360)
(70, 120)
(0, -2)
(0, -1)
(72, 120)
(64, 240)
(61, 120)
(0, -2)
(0, -1)
(54, 120)
(66, 120)
(0, -2)
(53, 54)
(51, 120)
(73, 80)
(65, 180)
(0, -1)
(49, 9)
(70, 194)
(0, -2)
(59, 664)
(0, -1)
(63, 180)
(68, 240)
(0, -2)
(56, 240)
(0, -1)
(44, 160)
(85, 80)
(0, -2)
(53, 120)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(54, 68)
(0, -1)
(49, 120)
(41, 14)
(0, -2)
(56, 127)
(0, -1)
(80, 120)
(44, 140)
(0, -2)
(62, 240)
(49, 240)
(53, 120)
(51, 120)
(60, 120)
(61, 120)
(65, 60)
(59, 664)
(79, 40)
(61, 120)
(68, 120)
(55, 120)
(68, 120)
(63, 180)
(61, 720)
(64, 480)
(56, 180)
(64, 120)
(56, 140)
(84, 80)
(61, 720)
(80, 120)
(75, 720)
(68, 120)
(59, 120)
(69, 240)
(82, 120)
(65, 480)
(65, 720)
(54, 720)
(58, 120)
(56, 140)
(63, 130)
(69, 240)
(80, 240)
(61, 432)
(74, 40)
(75, 120)
(65, 960)
(68, 720)
(80, 120)
(0, -1)
(54, 480)
(63, 20)
(0, -2)
(63, 180)
(80, 200)
(73, 120)
(0, -1)
(61, 140)
(63, 240)
(53, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 34)
(49, 240)
(54, 68)
(0, -2)
(0, -1)
(56, 127)
(53, 120)
(65, 480)
(61, 480)
(0, -2)
(0, -1)
(49, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(55, 40)
(68, 120)
(0, -2)
(61, 140)
(71, 40)
(0, -1)
(60, 0)
(72, 0)
(55, 0)
(71, 0)
(63, 0)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 0)
(75, 0)
(84, 0)
(76, 40)
(0, -2)
(57, 96)
(0, -1)
(73, 0)
(68, 0)
(51, 0)
(72, 0)
(46, 41)
(76, 157)
(62, 120)
(0, -2)
(0, -1)
(39, 0)
(60, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(65, 0)
(63, 0)
(65, 40)
(72, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(62, 0)
(73, 150)
(54, 2880)
(61, 140)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(65, 0)
(68, 0)
(80, 0)
(70, 0)
(66, 0)
(78, 0)
(67, 120)
(66, 240)
(65, 180)
(72, 40)
(78, 480)
(85, 80)
(64, 120)
(44, 184)
(61, 480)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(58, 0)
(67, 0)
(60, 0)
(69, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(60, 80)
(77, 40)
(0, -2)
(0, -1)
(51, 120)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(62, 0)
(61, 80)
(66, 0)
(0, -2)
(51, 40)
(0, -1)
(75, 0)
(44, 78)
(62, 175)
(73, 480)
(0, -2)
