iteration: 153000, loss: 3.753152
----
(75, 80)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(55, 0)
(69, 120)
(80, 285)
(0, -2)
(0, -1)
(65, 720)
(44, 184)
(0, -2)
(75, 120)
(0, -2)
(62, 240)
(49, 60)
(72, 40)
(72, 0)
(54, 0)
(36, 0)
(55, 0)
(0, -2)
(49, 219)
(0, -1)
(71, 240)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(64, 1440)
(0, -2)
(0, -1)
(85, 80)
(75, 60)
(63, 130)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(71, 240)
(0, -2)
(74, 480)
(0, -1)
(56, 424)
(0, -1)
(56, 0)
(65, 0)
(0, -2)
(0, -1)
(55, 80)
(60, 120)
(0, -2)
(0, -1)
(49, 60)
(62, 120)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(70, 960)
(61, 0)
(0, -2)
(62, 240)
(72, 80)
(63, 180)
(65, 480)
(0, -1)
(58, 0)
(61, 120)
(0, -2)
(0, -1)
(51, 240)
(68, 60)
(0, -2)
(44, 120)
(55, 240)
(0, -1)
(75, 270)
(49, 194)
(0, -2)
(0, -1)
(66, 360)
(62, 0)
(56, 120)
(0, -2)
(54, 0)
(0, -1)
(67, 40)
(53, 720)
(0, -2)
(56, 120)
(0, -1)
(71, 120)
(79, 160)
(0, -2)
(72, 240)
(71, 120)
(56, 240)
(0, -1)
(50, 40)
(68, 120)
(64, 40)
(0, -2)
(0, -1)
(80, 480)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(59, 130)
(0, -2)
(0, -1)
(67, 120)
(69, 120)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(65, 120)
(0, -2)
(37, 13)
(68, 80)
(80, 120)
(0, -1)
(61, 1440)
(69, 180)
(0, -2)
(0, -2)
(0, -1)
(57, 140)
(51, 80)
(58, 0)
(53, 0)
(63, 0)
(61, 80)
(53, 120)
(0, -1)
(44, 34)
(73, 720)
(44, 40)
(0, -2)
(36, 20)
(0, -1)
(55, 80)
(77, 480)
(67, 120)
(0, -2)
(0, -1)
(55, 80)
(44, 189)
(51, 240)
(0, -2)
(56, 64)
(60, 120)
(0, -1)
(39, 0)
(75, 400)
(0, -2)
(0, -2)
(67, 0)
(55, 0)
(0, -1)
(61, 60)
(53, 120)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(53, 14)
(64, 480)
(74, 120)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(53, 14)
(0, -2)
(44, 0)
(65, 480)
(68, 240)
(62, 80)
(88, 240)
(0, -2)
(50, 0)
(56, 0)
(49, 120)
(75, 240)
(65, 240)
(60, 120)
(67, 40)
(58, 120)
(49, 240)
(63, 240)
(0, -1)
(61, 80)
(58, 120)
(0, -2)
(72, 80)
(0, -2)
(0, -1)
(49, 140)
(44, 0)
(0, -2)
(60, 240)
(0, -1)
(51, 0)
(48, 0)
(63, 0)
(0, -2)
(48, 40)
(55, 40)
(59, 120)
(67, 120)
(48, 20)
(66, 120)
(48, 40)
(58, 120)
(62, 40)
(65, 120)
(44, 120)
(73, 0)
(0, -1)
(49, 48)
(72, 120)
(0, -2)
(0, -1)
(72, 0)
(58, 120)
(44, 240)
(64, 240)
(71, 240)
(72, 80)
(0, -2)
(0, -1)
(69, 0)
(72, 0)
(76, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(65, 20)
(0, -2)
(58, 120)
(44, 240)
(64, 240)
(59, 120)
(70, 288)
(0, -2)
(0, -1)
(62, 720)
(58, 0)
(0, -2)
(0, -1)
(63, 0)
(55, 0)
(53, 0)
(0, -2)
(64, 180)
(70, 80)
(56, 120)
(0, -1)
(52, 0)
(61, 240)
(64, 120)
(0, -2)
(60, 40)
(0, -1)
(51, 80)
(0, -1)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(77, 240)
(0, -2)
(0, -1)
(58, 120)
(62, 120)
(0, -2)
(0, -1)
(44, 240)
(73, 80)
(0, -2)
(0, -1)
(73, 480)
(52, 0)
(0, -2)
(51, 0)
(0, -1)
(56, 120)
(68, 120)
(0, -2)
(61, 240)
(57, 0)
(72, 0)
(64, 240)
(49, 198)
(48, 0)
(78, 120)
(75, 120)
(0, -2)
(63, 130)
(0, -1)
(51, 240)
(71, 120)
(0, -2)
(0, -2)
(65, 120)
(60, 424)
(65, 0)
(44, 0)
(63, 80)
(58, 120)
(63, 80)
(0, -2)
(44, 80)
(0, -2)
(49, 120)
(0, -1)
(63, 720)
(44, 120)
(57, 80)
(0, -2)
(0, -1)
(44, 215)
(49, 240)
(53, 80)
(0, -2)
(36, 34)
(0, -1)
(68, 80)
(64, 120)
(64, 120)
