iteration: 33000, loss: 3.926488
----
(62, 240)
(68, 120)
(73, 445)
(0, -1)
(51, 80)
(54, 720)
(51, 40)
(0, -2)
(60, 0)
(46, 63)
(0, -1)
(0, -1)
(64, 120)
(68, 80)
(61, 120)
(66, 240)
(0, -1)
(69, 120)
(66, 360)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(0, -2)
(54, 2880)
(66, 120)
(51, 40)
(37, 233)
(0, -2)
(72, 0)
(71, 240)
(49, 226)
(56, 40)
(63, 0)
(56, 0)
(69, 360)
(77, 120)
(0, -1)
(68, 240)
(0, -1)
(68, 240)
(44, 184)
(70, 80)
(60, 80)
(63, 130)
(65, 480)
(0, -1)
(0, -2)
(46, 80)
(73, 80)
(60, 80)
(60, 240)
(0, -2)
(63, 108)
(44, 120)
(68, 40)
(0, -2)
(75, 0)
(48, 34)
(85, 240)
(49, 120)
(70, 0)
(0, -2)
(66, 150)
(63, 720)
(49, 198)
(68, 80)
(72, 40)
(0, -2)
(0, -2)
(61, 120)
(0, -2)
(58, 120)
(51, 0)
(71, 240)
(72, 40)
(77, 289)
(0, -1)
(56, 64)
(0, -2)
(80, 120)
(72, 0)
(44, 0)
(0, -2)
(63, 0)
(73, 80)
(0, -2)
(0, -2)
(70, 0)
(78, 240)
(44, 424)
(62, 0)
(71, 480)
(0, -1)
(70, 0)
(0, -1)
(52, 0)
(100, 240)
(75, 0)
(0, -2)
(72, 80)
(0, -1)
(68, 0)
(37, 34)
(92, 240)
(72, 80)
(60, 0)
(72, 80)
(61, 80)
(60, 80)
(0, -2)
(0, -1)
(60, 80)
(49, 198)
(0, -1)
(92, 80)
(0, -2)
(0, -1)
(0, -1)
(65, 720)
(0, -1)
(70, 1440)
(65, 0)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(78, 40)
(71, 0)
(81, 0)
(70, 80)
(75, 234)
(76, 289)
(0, -1)
(60, 0)
(80, 240)
(47, 400)
(63, 80)
(58, 80)
(53, 120)
(64, 480)
(64, 240)
(58, 120)
(78, 1440)
(61, 480)
(63, 80)
(55, 40)
(0, -1)
(56, 80)
(54, 480)
(56, 0)
(78, 40)
(0, -1)
(75, 160)
(68, 0)
(0, -1)
(72, 120)
(0, -1)
(68, 0)
(70, 80)
(0, -1)
(79, 96)
(79, 226)
(0, -2)
(75, 240)
(63, 0)
(75, 80)
(52, 40)
(49, 60)
(52, 80)
(44, 34)
(0, -2)
(61, 120)
(0, -1)
(0, -2)
(60, 0)
(64, 360)
(0, -1)
(0, -2)
(51, 49)
(68, 120)
(56, 80)
(0, -1)
(72, 120)
(0, -1)
(68, 80)
(0, -2)
(40, 20)
(44, 0)
(56, 0)
(0, -1)
(0, -2)
(75, 400)
(75, 80)
(72, 0)
(54, 120)
(61, 240)
(39, 16)
(68, 40)
(44, 49)
(0, -2)
(55, 2880)
(0, -1)
(64, 240)
(0, -2)
(51, 120)
(0, -1)
(44, 34)
(80, 285)
